## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-09-09-autonomy-pivots-to-gas-vehicles-to-keep-the-dream-of-car-sub","Autonomy pivots to gas vehicles to keep the dream of car subscriptions alive","tech","Scott Painter, founder of TrueCar, is still trying to build a business around vehicle subscriptions, where you can cancel at any time.","https://techcrunch.com/wp-content/uploads/2026/09/autonomy-app-bronco-square-white-ver-2.jpg?resize=1200,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-autonomy-pivots-to-gas-vehicles-to-keep-the-dream-of-car-sub","1","0","TechCrunch","2026-09-09","Sean O'Kane","","3"
"techcrunch-2026-09-09-sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-ent","Sequoia doubles down on Cymphony as AI agents create new enterprise security risks","tech","Cymphony was valued at more than $100 million in a $25 million Series A co-led by Sequoia and SMBC Fin Atlas Beyond Fund.","https://techcrunch.com/wp-content/uploads/2026/09/cymphony-founders.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-sequoia-doubles-down-on-cymphony-as-ai-agents-create-new-ent","1","0","TechCrunch","2026-09-09","Jagmeet Singh","","5"
"theverge-2026-09-09-amazon-prime-video-s-new-ai-tech-matches-lips-to-dubbed-audi","Amazon Prime Video’s new AI tech matches lips to dubbed audio","tech","Maxton Hall. | Image: Prime Video	  Amazon's Prime Video is launching a new AI-powered feature that lines up an actor's mouth with ""human-dubbed"" audio. The feature is only available with the English dub of the German series Maxton Hall for now, but Prime Video plans to expand it to ""additional titles"" in the future. In its announcement, Prime Video says it uses a combination of AI and visual effe","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/maxton-hall.jpeg?quality=90&strip=all&crop=0,10.723395278369,100,78.553209443262","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-amazon-prime-video-s-new-ai-tech-matches-lips-to-dubbed-audi","1","0","The Verge","2026-09-09","Emma Roth","AI,Amazon,News,Streaming,Tech","1"
"bbc-2026-09-09-actor-noel-clarke-charged-with-sexual-offences","Actor Noel Clarke charged with sexual offences","world","Clarke has been charged with offences including sexual assault. BBC News has asked him for a comment.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0bd3/live/d32e72b0-ac4a-11f1-96a2-2f464854ded4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-actor-noel-clarke-charged-with-sexual-offences","1","0","BBC","2026-09-09","","","1"
"techcrunch-2026-09-09-besxar-is-building-an-orbital-semiconductor-factory-one-spac","Besxar is building an orbital semiconductor factory, one SpaceX rocket at a time","tech","If you want to manufacture in space—and bring the products back again—there’s a limited set of options: Wait to go to the International Space Station, or partner with a handful of start-ups launching spacecraft that spend time in orbit before they return to Earth. But the vehicle that goes to space and comes back to […]","https://techcrunch.com/wp-content/uploads/2026/09/Besxar-Team.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-besxar-is-building-an-orbital-semiconductor-factory-one-spac","1","0","TechCrunch","2026-09-09","Tim Fernholz","","4"
"theverge-2026-09-09-how-to-watch-apple-s-september-9th-launch-event","How to watch Apple’s September 9th launch event","tech","Apple's September 9th launch event could be one of its biggest in years. It will be Apple's first event since John Ternus took over as CEO on September 1st, stepping in for Tim Cook, and will likely feature the first models in Apple's iPhone 18 lineup. That could include the long-rumored foldable ""iPhone Duo,"" coming just a couple months after Samsung debuted its own passport-style foldable, the G","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Screenshot-2026-08-26-at-9.17.30-AM.webp?quality=90&strip=all&crop=2.4612831858407,0,95.077433628319,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-how-to-watch-apple-s-september-9th-launch-event","1","0","The Verge","2026-09-09","Stevie Bonifield","Apple,Apple Event 2026,Apple Rumors,News,Tech","3"
"bbc-2026-09-09-reigning-miss-austria-beauty-queen-dies-aged-22","Reigning Miss Austria beauty queen dies aged 22","world","Tributes have been paid to Lucia Sisic, who had a lifelong experience with a heart condition.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8924/live/46c368b0-ac3d-11f1-aa42-a9647fd0ba61.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-reigning-miss-austria-beauty-queen-dies-aged-22","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-09-petrol-prices-rise-by-5p-over-a-week-as-iran-war-sends-oil-h","Petrol prices rise by 5p over a week as Iran war sends oil higher","business","A litre of unleaded now costs 167.17p which is the biggest weekly increase since April, data shows.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/87c7/live/6a7115c0-ac3b-11f1-b483-f5be285e6b7e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-petrol-prices-rise-by-5p-over-a-week-as-iran-war-sends-oil-h","1","0","BBC","2026-09-09","","","1"
"bbc-2026-09-09-channel-4-to-cut-340-jobs-by-the-end-of-the-year-in-major-sh","Channel 4 to cut 340 jobs by the end of the year in major shake-up","world","It comes after the network conducted a review amid a ""rapidly changing media landscape"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5f2e/live/b26fc5b0-ac40-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-channel-4-to-cut-340-jobs-by-the-end-of-the-year-in-major-sh","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-09-white-house-pulls-tetris-style-build-the-wall-game-after-cop","White House pulls Tetris-style 'Build The Wall' game after copyright concern","tech","The Tetris Company says it takes ""copyright infringement very seriously"" and is not involved with the game.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4129/live/deb20cc0-ac39-11f1-b483-f5be285e6b7e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-white-house-pulls-tetris-style-build-the-wall-game-after-cop","1","0","BBC","2026-09-09","","","1"
"techcrunch-2026-09-09-suno-replaces-its-ai-models-with-a-new-one-trained-on-licens","Suno replaces its AI models with a new one trained on licensed music as copyright suits pile up","tech","As it grapples with a bevy of lawsuits, Suno said its new model, Suno v6, is not trained using music it used to train previous versions of the AI model.","https://techcrunch.com/wp-content/uploads/2026/09/Suno_Logo1.jpeg?resize=1200,600","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-suno-replaces-its-ai-models-with-a-new-one-trained-on-licens","1","0","TechCrunch","2026-09-09","Ivan Mehta","","3"
"theverge-2026-09-09-students-who-use-ai-generally-score-worse-at-school","Students who use AI generally score worse at school","tech","Students who use AI to help them study tend to perform worse at school than those who don't, according to data from a global OECD educational report. The situation is more complex than it sounds though, with certain types of AI use giving learners a slight boost, especially among students taught to critically assess how well the AI tools perform. The OECD's Programme for International Student Asse","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25584700/STK483_EDUCATION_C.jpg?quality=90&strip=all&crop=0,9.9676601489831,100,80.064679702034","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-students-who-use-ai-generally-score-worse-at-school","1","0","The Verge","2026-09-09","Dominic Preston","AI,News","2"
"hackernews-2026-09-09-roame-yc-s23-is-hiring-viral-content-editor","Roame (YC S23) Is Hiring Viral Content Editor","tech","Article URL: https://www.ycombinator.com/companies/roame/jobs/KuVVqSh-content-systems-builder-editor Comments URL: https://news.ycombinator.com/item?id=49625110 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/a16a93b3a2821d2403e09535a2d3d3df3024fc8f.png?1693987047","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-roame-yc-s23-is-hiring-viral-content-editor","1","0","Hacker News","2026-09-09","zman0225","","6"
"bbc-2026-09-09-learner-drivers-still-forced-to-wait-months-for-tests","Learner drivers still forced to wait months for tests","business","The Driver and Vehicle Standards Agency had been given a target to reduce average wait times to seven weeks.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5e4e/live/014ac6a0-aba4-11f1-8e72-a346833ed029.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-learner-drivers-still-forced-to-wait-months-for-tests","1","0","BBC","2026-09-09","","","1"
"bbc-2026-09-09-messi-agrees-to-buy-second-spanish-club","Messi agrees to buy second Spanish club","world","Spanish second-division side Eldense say Argentina great Lionel Messi has reached a ""preliminary agreement"" to become the club's majority shareholder.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/708b/live/1a0c0af0-ac3f-11f1-96a2-2f464854ded4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-messi-agrees-to-buy-second-spanish-club","1","0","BBC","2026-09-09","","","1"
"bbc-2026-09-09-dallas-cowboys-cheerleaders-star-impresses-on-broadway-after","Dallas Cowboys Cheerleaders star impresses on Broadway after celebrity casting row","world","The former Dallas Cowboys Cheerleader overcomes criticism of stunt casting for her Chicago debut.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/23ab/live/f8ccd0a0-aba2-11f1-8e72-a346833ed029.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-dallas-cowboys-cheerleaders-star-impresses-on-broadway-after","1","0","BBC","2026-09-09","","","2"
"hackernews-2026-09-09-desert-ant-labs-local-fast-models-that-run-on-device","Desert Ant Labs: local, fast models that run on device","tech","Article URL: https://desertant.com/blog/introducing-desert-ant-labs/ Comments URL: https://news.ycombinator.com/item?id=49624823 Points: 400 # Comments: 92","https://desertant.com/og/blog/introducing-desert-ant-labs.jpg?v=8","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-desert-ant-labs-local-fast-models-that-run-on-device","1","0","Hacker News","2026-09-09","willwhitedc","","6"
"hackernews-2026-09-09-deepseek-launching-v4-1-flash-cheaper-and-more-capable-than-","DeepSeek launching v4.1 flash cheaper and more capable than v4 pro","tech","DSeek plans to officially release the V4.1 Flash model around September 10, 2026 (Beijing Time). After extensive internal and external testing, V4.1 Flash has comprehensively surpassed V4 Pro across all key metrics, including performance, cost, speed, and task completion time. In keeping with our commitment to user responsibility, following the official launch of V4.1 Flash and prior to the releas","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-deepseek-launching-v4-1-flash-cheaper-and-more-capable-than-","1","0","Hacker News","2026-09-09","nickweb","","24"
"bbc-2026-09-09-russia-and-ukraine-exchange-strikes-as-two-killed-at-moldova","Russia and Ukraine exchange strikes as two killed at Moldova border","world","Meanwhile, four people, including a child, were killed in the southern Russian city of Novorossiysk.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cd22/live/97c3c920-ac39-11f1-b483-f5be285e6b7e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-russia-and-ukraine-exchange-strikes-as-two-killed-at-moldova","1","0","BBC","2026-09-09","","","1"
"bbc-2026-09-09-i-should-be-dead-or-in-prison-now-i-m-reunited-with-the-teac","I should be dead or in prison - now I'm reunited with the teacher who changed my life","world","Sam Gardner was in foster care when he met a teacher who made him believe in himself.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1a30/live/c3e872b0-ac09-11f1-afbf-77fe6d25f635.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-i-should-be-dead-or-in-prison-now-i-m-reunited-with-the-teac","1","0","BBC","2026-09-09","","","6"
"bbc-2026-09-09-us-to-ban-imports-of-some-canadian-alcohol-dairy-goods-and-m","US to ban imports of some Canadian alcohol, dairy goods and motorbikes","business","It is the latest strike in a long trade war, and comes after Canadian counter-tariffs on US goods come into force.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bcae/live/5358e090-ac2f-11f1-b483-f5be285e6b7e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-us-to-ban-imports-of-some-canadian-alcohol-dairy-goods-and-m","1","0","BBC","2026-09-09","","","3"
"hackernews-2026-09-09-building-a-wall-lamp-from-scratch","Building a Wall Lamp from Scratch","tech","Article URL: https://mbugert.de/posts/2026-09-09-bedroom-lamp-build/ Comments URL: https://news.ycombinator.com/item?id=49623938 Points: 49 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-building-a-wall-lamp-from-scratch","1","0","Hacker News","2026-09-09","jcklie","","13"
"hackernews-2026-09-09-lotus-notes-and-the-dangers-of-starting-from-scratch","Lotus Notes and the dangers of starting from scratch","tech","Article URL: https://buttondown.com/blog/lotus-notes-email Comments URL: https://news.ycombinator.com/item?id=49623937 Points: 113 # Comments: 73","https://marketing.buttondown.com/og/generic?title=Lotus+Notes+and+the+dangers+of+starting+from+scratch&subtitle=Matthew+Guay&date=June+19%2C+2026&category=just+for+fun","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-lotus-notes-and-the-dangers-of-starting-from-scratch","1","0","Hacker News","2026-09-09","maguay","","11"
"bbc-2026-09-09-family-of-slain-teen-call-for-death-penalty-in-d4vd-trial","Family of slain teen call for death penalty in D4vd trial","world","The parents of Celeste Rivas Hernandez say execution ""would be perfect"" if D4vd is found guilty.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ba73/live/c09843a0-abc4-11f1-a601-7d96c5d5b6ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-family-of-slain-teen-call-for-death-penalty-in-d4vd-trial","1","0","BBC","2026-09-09","","","2"
"theverge-2026-09-09-worried-anthropic-researchers-warn-that-ai-8216-could-kill-a","Worried Anthropic researchers warn that AI &#8216;could kill all humans&#8217;","tech","A senior Anthropic safety researcher has said there is more than a 10 percent chance artificial intelligence ""could kill all humans"" by the end of the decade, just hours after a colleague resigned over fears the AI lab and its rivals are carelessly racing to build ""superhuman systems"" they cannot control.  In a post on X announcing his departure, Jacob Coxon, a researcher who has trained AI system","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STK269_ANTHROPIC_2_A-1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-worried-anthropic-researchers-warn-that-ai-8216-could-kill-a","1","0","The Verge","2026-09-09","Robert Hart","AI,Anthropic,News,Tech","2"
"bbc-2026-09-09-oil-hits-100-a-barrel-for-first-time-since-july-after-us-and","Oil hits $100 a barrel for first time since July after US and Houthi strikes","world","Brent crude - the global benchmark for prices - rises after the US hit five Iranian tankers on Tuesday","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9436/live/65350fe0-ac30-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-oil-hits-100-a-barrel-for-first-time-since-july-after-us-and","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-shelton-beats-alcaraz-in-late-night-epic-to-reach-us-open-se","Shelton beats Alcaraz in late-night epic to reach US Open semis","world","Carlos Alcaraz's US Open title defence is over after a dramatic five-set quarter-final loss to Ben Shelton which ends at 03:34 local time.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2cfd/live/de377d00-ac22-11f1-9bd9-7b7da208bd5c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-shelton-beats-alcaraz-in-late-night-epic-to-reach-us-open-se","1","0","BBC","2026-09-09","","","5"
"bbc-2026-09-09-batman-mansion-owner-hits-back-in-bats-row","'Batman mansion' owner hits back in bats row","world","The owner of Mentmore Towers, which starred in Batman Begins, says a repair scheme is under way.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cab9/live/739d10c0-9d6f-11f1-bdcc-8926c4a74c43.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-batman-mansion-owner-hits-back-in-bats-row","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-09-what-are-my-rights-if-my-flight-is-cancelled-or-delayed","What are my rights if my flight is cancelled or delayed?","business","Flights are cancelled owing to air traffic control problems, so what are your rights if you're affected?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a08/live/30e50cb0-ac29-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-what-are-my-rights-if-my-flight-is-cancelled-or-delayed","1","0","BBC","2026-09-09","","","5"
"bbc-2026-09-09-baby-orangutans-found-in-indian-forest-spark-trafficking-inq","Baby orangutans found in Indian forest spark trafficking inquiry","world","The critically endangered apes were found far from their natural habitat in the eastern Indian state of Odisha.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2f6a/live/22d80770-ac20-11f1-9bd9-7b7da208bd5c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-baby-orangutans-found-in-indian-forest-spark-trafficking-inq","1","0","BBC","2026-09-09","","","1"
"bbc-2026-09-09-are-women-better-than-men-at-endurance-running","Are women better than men at endurance running?","world","Women have beaten men in some high-profile endurance events in recent months - are they better suited to these challenges?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9881/live/864cfb20-ab63-11f1-9647-01c7ddc5a2b1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-are-women-better-than-men-at-endurance-running","1","0","BBC","2026-09-09","","","7"
"bbc-2026-09-09-england-to-extend-head-coach-borthwick-s-contract","England to extend head coach Borthwick's contract","world","England head coach Steve Borthwick will have his contract extended past the 2028 Six Nations in a bid to avoid uncertainty over his future before and during next year's Rugby World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9a5e/live/9cff5010-ac13-11f1-940e-bf738e043799.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-england-to-extend-head-coach-borthwick-s-contract","1","0","BBC","2026-09-09","","","4"
"techcrunch-2026-09-09-google-deepmind-alumni-are-building-tools-to-accelerate-fusi","Google DeepMind alumni are building tools to accelerate fusion power for the grid","tech","Fusionality is developing control systems and simulation environments to help fusion power startups move faster.","https://techcrunch.com/wp-content/uploads/2026/09/Fusionality_Founders_3.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-google-deepmind-alumni-are-building-tools-to-accelerate-fusi","1","0","TechCrunch","2026-09-09","Tim De Chant","","4"
"bbc-2026-09-09-singaporean-man-pleads-guilty-in-us-to-massive-crypto-heist","Singaporean man pleads guilty in US to massive crypto heist","business","Malone Lam and his associates used the proceeds of their crimes to fund a luxurious lifestyle, US authorities said.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7c7a/live/c2fc9470-abfb-11f1-8c98-1196ec471ea3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-singaporean-man-pleads-guilty-in-us-to-massive-crypto-heist","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-south-park-creators-rename-show-south-america-in-apparent-di","South Park creators rename show 'South America' in apparent dig at Trump","world","Since beginning his second term, the US president has said he wanted to use the word 'America' to rename a lake, a gulf and even a US state.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d37d/live/be700670-ac06-11f1-afbf-77fe6d25f635.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-south-park-creators-rename-show-south-america-in-apparent-di","1","0","BBC","2026-09-09","","","2"
"theverge-2026-09-09-apple-s-foldable-iphone-duo-will-reportedly-start-at-2-000","Apple’s foldable ‘iPhone Duo’ will reportedly start at $2,000","tech","With only a few hours left until the first iPhone launch event since John Ternus took over as the CEO of Apple, Bloomberg reporter Mark Gurman says the name of the company's long-rumored folding phone is the iPhone Duo. The midnight report suggests it will have a price starting at $2,000 for a model with 256GB of storage, or around $3,000 for up to 2TB. Shipping is said to start as soon as October","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK071_APPLE_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-s-foldable-iphone-duo-will-reportedly-start-at-2-000","1","0","The Verge","2026-09-09","Richard Lawler","Apple,Apple Event 2026,Apple Rumors,Foldable Phones,iPhone,Mobile,News,Tech","1"
"bbc-2026-09-09-divorcing-abusive-husband-cost-woman-105k","Divorcing abusive husband cost woman £105k","world","Annabelle Boucher wants the law changed after she paid thousands to divorce her coercive ex-husband.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5421/live/7e7cdc30-a78f-11f1-9bb7-af8e8fd3d806.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-divorcing-abusive-husband-cost-woman-105k","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-my-new-job-as-a-tour-guide-turned-out-to-be-fake","My new job as a tour guide turned out to be fake","world","Ella was given the role after going to a job fair, but the group's ""head office"" is an empty property and claims on its website are false.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8bcd/live/7d8d0580-8a65-11f1-b2ab-0dd01740f9f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-my-new-job-as-a-tour-guide-turned-out-to-be-fake","1","0","BBC","2026-09-09","","","6"
"bbc-2026-09-09-we-were-target-of-sinister-heating-oil-theft-and-want-to-war","'We were target of sinister heating oil theft and want to warn others'","business","A charity is warning about the risk of home heating oil thefts after falling victim to the crime.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4d5a/live/22186c40-a7d3-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-we-were-target-of-sinister-heating-oil-theft-and-want-to-war","1","0","BBC","2026-09-09","","","4"
"bbc-2026-09-09-mclaren-talks-numb-cars-and-being-captain-of-the-ship-versta","McLaren talks, 'numb' cars and being 'captain of the ship' - Verstappen Q&A","world","In an exclusive interview with BBC Sport, Max Verstappen talks about his new contract at Red Bull and much more.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/435a/live/4b2504c0-aa32-11f1-bdbb-8bb5df16290b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-mclaren-talks-numb-cars-and-being-captain-of-the-ship-versta","1","0","BBC","2026-09-09","","","10"
"bbc-2026-09-09-drug-gangs-exploited-and-raped-us-as-teens-then-police-faile","Drug gangs exploited and raped us as teens, then police failed us, women tell BBC","world","Four victims describe being targeted by criminals and then not being taken seriously by the authorities.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fc94/live/3b4b2720-aacb-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-drug-gangs-exploited-and-raped-us-as-teens-then-police-faile","1","0","BBC","2026-09-09","","","8"
"hackernews-2026-09-09-a-biography-of-lee-holloway-the-architect-of-cloudflare-s-te","A Biography of Lee Holloway, the Architect of Cloudflare's Technology (Part 1)","tech","Article URL: https://note.com/masakazu_urabe/n/n7815f5b64fab?hl=en Comments URL: https://news.ycombinator.com/item?id=49621102 Points: 86 # Comments: 19","https://assets.st-note.com/production/uploads/images/211399559/rectangle_large_type_2_0afb5758524b089668a848e8c8cd4cc6.png?fit=bounds&quality=85&width=1280","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-a-biography-of-lee-holloway-the-architect-of-cloudflare-s-te","1","0","Hacker News","2026-09-09","porridgeraisin","","13"
"techcrunch-2026-09-09-cloudnc-raises-20m-to-automate-manufacturing-s-most-pressing","CloudNC raises $20M to automate manufacturing’s most pressing bottlenecks","tech","UK-based manufacturing software startup CloudNC announced Wednesday a $20 million B extension round, bringing its lifetime total raised amount to $128 million.","https://techcrunch.com/wp-content/uploads/2026/09/Theo-Saville-CloudNC.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-cloudnc-raises-20m-to-automate-manufacturing-s-most-pressing","1","0","TechCrunch","2026-09-09","Dominic-Madori Davis","","3"
"bbc-2026-09-09-emotional-rollercoaster-lindsay-clancy-jurors-speak-out-on-w","'Emotional rollercoaster' - Lindsay Clancy jurors speak out on what led to mistrial","world","The three jurors said after 40 hours, a lone male juror wouldn't agree with the rest of the panel to find Clancy not guilty by reason of insanity.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fc45/live/4c0ffde0-abdb-11f1-ba40-a905468c0295.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-emotional-rollercoaster-lindsay-clancy-jurors-speak-out-on-w","1","0","BBC","2026-09-09","","","4"
"bbc-2026-09-09-uk-announces-sanctions-on-west-bank-settlements-prompting-fu","UK announces sanctions on West Bank settlements prompting furious Israeli response","world","Britain's foreign secretary accuses settlers of carrying out the ""ethnic cleansing"" of Palestinians, as Israel responds by shutting the UK consulate in East Jerusalem.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6cd1/live/8d1d81e0-aba9-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-uk-announces-sanctions-on-west-bank-settlements-prompting-fu","1","0","BBC","2026-09-09","","","7"
"bbc-2026-09-09-alan-carr-holds-back-tears-on-special-night-at-national-tele","Alan Carr holds back tears on special night at National Television Awards","world","The comedian and Celebrity Traitors win big - see a full list of winners and nominees from the 26th edition of the awards.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6481/live/d9867910-ac17-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-alan-carr-holds-back-tears-on-special-night-at-national-tele","1","0","BBC","2026-09-09","","","6"
"hackernews-2026-09-09-27-5kb-language-agnostic-webgpu-syntax-highlighter","27.5KB language-agnostic WebGPU syntax highlighter","tech","Article URL: https://gpu-lexer.vercel.app/ Comments URL: https://news.ycombinator.com/item?id=49619464 Points: 7 # Comments: 1","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-27-5kb-language-agnostic-webgpu-syntax-highlighter","1","0","Hacker News","2026-09-09","bpierre","","2"
"hackernews-2026-09-09-codex-silently-begs-agents-to-make-arbitrary-web-requests","Codex silently begs agents to make arbitrary web requests","tech","Article URL: https://spader.zone/wtf/ Comments URL: https://news.ycombinator.com/item?id=49619235 Points: 8 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-codex-silently-begs-agents-to-make-arbitrary-web-requests","1","0","Hacker News","2026-09-09","dboon","","3"
"bbc-2026-09-09-tiafoe-consoles-tearful-michelsen-after-remarkable-us-open-c","Tiafoe consoles tearful Michelsen after remarkable US Open comeback","world","Frances Tiafoe comes from two sets and a break down to beat Alex Michelsen in a thrilling comeback to reach the US Open semi-finals.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/91af/live/25f87ff0-abe1-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-tiafoe-consoles-tearful-michelsen-after-remarkable-us-open-c","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-08-chris-mason-burnham-looks-to-show-he-will-go-further-than-st","Chris Mason: Burnham looks to show he will go further than Starmer with West Bank sanctions","world","It is hoped that coordinated action minimises the blowback to any one country from Israel or America, our political editor writes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3b38/live/1708fa90-ac33-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-08-chris-mason-burnham-looks-to-show-he-will-go-further-than-st","1","0","BBC","2026-09-08","","","4"
