## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-06-22-ringconn-8217-s-lord-of-the-rings-promotion-assumes-smart-ri","RingConn&#8217;s Lord of the Rings promotion assumes smart ring wearers want to be like Gollum","tech","Smart ring maker RingConn's marketing copy says Lord of the Rings' ""enduring narrative highlights a simple but powerful idea: that meaningful transformation often begins with the choices we make each day. RingConn embraces a similar philosophy, believing that lasting change begins with everyday awareness and small, intentional decisions."" Of course, the ""intentional decisions"" Frodo makes in Lord ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ringconn-lotr-collaboration.jpg?quality=90&strip=all&crop=0,3.4689741459833,100,93.062051708033","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-22-ringconn-8217-s-lord-of-the-rings-promotion-assumes-smart-ri","1","0","The Verge","2026-06-22","Stevie Bonifield","Entertainment,Gadgets,News,Wearable","1"
"bbc-2026-06-22-twins-marry-twins-in-joyous-nigerian-joint-wedding","Twins marry twins in joyous Nigerian joint wedding","world","Brothers Taiwo and Kehinde Oguntoye speak to the BBC after getting hitched to twin sisters.","https://ichef.bbci.co.uk/news/1024/branded_news/94a5/live/b3c1b970-6e2c-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-twins-marry-twins-in-joyous-nigerian-joint-wedding","1","0","BBC","2026-06-22","","","3"
"bbc-2026-06-22-whatsapp-to-be-led-by-indian-start-up-founder-as-will-cathca","WhatsApp to be led by Indian start-up founder as Will Cathcart steps back","tech","WhatsApp's leadership shake-up comes as Meta looks to strengthen its app's already booming presence in India.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/be5b/live/30742380-6e51-11f1-8c89-cfc50446b805.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-whatsapp-to-be-led-by-indian-start-up-founder-as-will-cathca","1","0","BBC","2026-06-22","","","1"
"hackernews-2026-06-22-prompt-injection-as-role-confusion","Prompt Injection as Role Confusion","tech","https://arxiv.org/abs/2603.12277 Comments URL: https://news.ycombinator.com/item?id=48631888 Points: 139 # Comments: 78","https://role-confusion.github.io/assets/figures/role-perception.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-prompt-injection-as-role-confusion","1","0","Hacker News","2026-06-22","x312","","27"
"hackernews-2026-06-22-show-hn-oak-git-alternative-designed-for-agents","Show HN: Oak – Git alternative designed for agents","tech","Oak is a version control system I've been working on designed for agents (https://oak.space). It improves the speed and context your agents need when working on serious projects. With virtual mounts, agents locally and in the cloud no longer need a full copy of a repo to get working. You can work on many tasks in parallel without needing to download everything or fight worktrees. Version control s","https://oak.space/oak/oak/og.png?v=c9d14f01","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-show-hn-oak-git-alternative-designed-for-agents","1","0","Hacker News","2026-06-22","zdgeier","","2"
"bbc-2026-06-22-myanmar-army-killed-over-700-civilians-in-six-months-un-says","Myanmar army killed over 700 civilians in six months, UN says","world","The new UN report says the 702 civilian deaths over six months last year included 153 children.","https://ichef.bbci.co.uk/news/1024/branded_news/7875/live/4796c580-6e48-11f1-8a85-d1d176b992ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-myanmar-army-killed-over-700-civilians-in-six-months-un-says","1","0","BBC","2026-06-22","","","3"
"bbc-2026-06-22-dog-owner-claims-groomer-sliced-pet-s-nipple-and-superglued-","Dog owner claims groomer sliced pet's nipple and superglued it back together","world","Tegan Williams says she was upset when her dog returned from her regular groomer with injuries.","https://ichef.bbci.co.uk/news/1024/branded_news/0805/live/43c0a650-6e3f-11f1-8a85-d1d176b992ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-dog-owner-claims-groomer-sliced-pet-s-nipple-and-superglued-","1","0","BBC","2026-06-22","","","4"
"techcrunch-2026-06-22-whatsapp-gets-new-chief-as-meta-taps-india-s-cred-founder-ku","WhatsApp gets new chief as Meta taps India’s CRED founder Kunal Shah and invests $900M in startup","tech","WhatsApp gets a new boss, as Will Cathcart moves to a new role at Meta, while Shah steps down as CEO of Indian fintech giant CRED to replace Cathcart.","https://techcrunch.com/wp-content/uploads/2026/04/whatsapp-logo-notification-badge.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-whatsapp-gets-new-chief-as-meta-taps-india-s-cred-founder-ku","1","0","TechCrunch","2026-06-22","Jagmeet Singh","","3"
"bbc-2026-06-22-at-least-13-killed-and-dozens-injured-after-qatar-gas-explos","At least 13 killed and dozens injured after Qatar gas explosion","world","The city's main liquified natural gas (LNG) processing site suffered a ""technical accident"" in the Ras Laffan industrial zone.","https://ichef.bbci.co.uk/news/1024/branded_news/e7c6/live/d4d68270-6e46-11f1-8a85-d1d176b992ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-at-least-13-killed-and-dozens-injured-after-qatar-gas-explos","1","0","BBC","2026-06-22","","","2"
"bbc-2026-06-22-from-parliament-to-prison-the-fall-of-jeffrey-donaldson","From Parliament to prison - the fall of Jeffrey Donaldson","world","Jeffrey Donaldson's career took him from the UUP to the DUP leadership, but he now faces a prison sentence after being convicted of child sex abuse.","https://ichef.bbci.co.uk/news/1024/branded_news/45dc/live/54859510-6e47-11f1-8a85-d1d176b992ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-from-parliament-to-prison-the-fall-of-jeffrey-donaldson","1","0","BBC","2026-06-22","","","7"
"hackernews-2026-06-22-the-text-in-claude-code-s-extended-thinking-output","The text in Claude Code’s “Extended Thinking” output","tech","Article URL: https://patrickmccanna.net/the-text-in-claude-codes-extended-thinking-output-is-not-authentic/ Comments URL: https://news.ycombinator.com/item?id=48630535 Points: 270 # Comments: 186","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-the-text-in-claude-code-s-extended-thinking-output","1","0","Hacker News","2026-06-22","0o_MrPatrick_o0","","1"
"bbc-2026-06-22-how-four-weeks-in-court-unravelled-sinful-and-deceitful-jeff","How four weeks in court unravelled 'sinful and deceitful' Jeffrey Donaldson","world","The former DUP leader entered calm court on day one calm and relaxed, but by the end he was alone as the jury found him guilty on 18 child sex abuse charges.","https://ichef.bbci.co.uk/news/1024/branded_news/36f4/live/e7642f00-6e69-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-how-four-weeks-in-court-unravelled-sinful-and-deceitful-jeff","1","0","BBC","2026-06-22","","","8"
"hackernews-2026-06-22-show-hn-selector-forge-browser-extension-for-ai-generated-re","Show HN: Selector Forge – browser extension for AI-generated resilient selectors","tech","Hi HN, I'm Ahmad from the Intuned (https://intunedhq.com) team. Today, we're releasing and open-sourcing Selector Forge (https://selectorforge.ai/), a browser extension that generates reliable CSS/XPath selectors using AI. You can use it to create a selector for a single element or for an array of elements. The selectors it creates are meant to be ""semantic"" and more resilient to page changes than","https://opengraph.githubassets.com/55dadb48a8230f6251972c05efec480e1639888ef06a138d1eae42498e31dd4e/Intuned/selector-forge","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-show-hn-selector-forge-browser-extension-for-ai-generated-re","1","0","Hacker News","2026-06-22","ahmadilaiwi","","4"
"techcrunch-2026-06-22-instagram-looks-to-take-on-streaming-services-with-longer-fo","Instagram looks to take on streaming services with longer-form, episodic and live formats for its TV app","tech","Instagram is coming for streaming services like Netflix and Amazon Prime Video as it sets its ambitions for living room viewing.","https://techcrunch.com/wp-content/uploads/2026/06/WIDESCREEN_BLACK_FRAMED_16_9.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-instagram-looks-to-take-on-streaming-services-with-longer-fo","1","0","TechCrunch","2026-06-22","Aisha Malik","","2"
"techcrunch-2026-06-22-the-founder-conference-built-for-growth-techcrunch-founder-s","The founder conference built for growth: TechCrunch Founder Summit pass rates increase June 26","tech","Save up to $190 on your pass to TechCrunch Founder Summit 2026 by June 26, 11:59 p.m. PT. Designed for founders first on November 4 in Boston. Register today.","https://techcrunch.com/wp-content/uploads/2025/03/Early-Stage-2024-audience.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-the-founder-conference-built-for-growth-techcrunch-founder-s","1","0","TechCrunch","2026-06-22","TechCrunch Events","","3"
"bbc-2026-06-22-who-is-andy-burnham-ex-manchester-mayor-who-wants-to-lead-th","Who is Andy Burnham? Ex-Manchester mayor who wants to lead the country","world","The outgoing Greater Manchester mayor is lining up a third attempt to be Labour leader following his return to Westminster.","https://ichef.bbci.co.uk/news/1024/branded_news/b8f6/live/1fd811f0-6e27-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-who-is-andy-burnham-ex-manchester-mayor-who-wants-to-lead-th","1","0","BBC","2026-06-22","","","6"
"hackernews-2026-06-22-moebius-0-2b-image-inpainting-model-with-10b-level-performan","Moebius: 0.2B image inpainting model with 10B-level performance","tech","Article URL: https://hustvl.github.io/Moebius/ Comments URL: https://news.ycombinator.com/item?id=48630171 Points: 275 # Comments: 68","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-moebius-0-2b-image-inpainting-model-with-10b-level-performan","1","0","Hacker News","2026-06-22","DSemba","","3"
"bbc-2026-06-22-what-are-the-signs-of-heatstroke-in-dogs","What are the signs of heatstroke in dogs?","world","How to make sure your pets are cool and comfortable during periods of hot weather.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5442/live/be9dfdc0-59d4-11f1-a86d-8bf9558fa476.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-what-are-the-signs-of-heatstroke-in-dogs","1","0","BBC","2026-06-22","","","5"
"theverge-2026-06-22-apple-s-airpods-max-2-are-150-off-for-the-first-time","Apple’s AirPods Max 2 are $150 off for the first time","tech","The AirPods Max 2 have some updates on the inside, but look identical to the original AirPods Max. | Photo by Amelia Holowaty Krales / The Verge	  Walmart has the Apple AirPods Max 2 in every color discounted to $399.99 (normally $549) during Walmart Deals, the lowest price we’ve seen yet by a long shot. Amazon currently has the starlight color selling at this price. In our review, we praised Appl","https://platform.theverge.com/wp-content/uploads/sites/2/2026/03/268418_Apple_AirPods_Max_2_AKrales_0416.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-22-apple-s-airpods-max-2-are-150-off-for-the-first-time","1","0","The Verge","2026-06-22","Brad Bourque","Deals,Gadgets,Prime Day,Verge Shopping","1"
"bbc-2026-06-22-what-are-uv-levels-and-how-can-you-protect-yourself","What are UV levels and how can you protect yourself?","world","Some UV exposure is essential for our wellbeing, but too much is damaging and can cause skin cancer.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a8a0/live/1f4e29c0-58e4-11f1-aa85-913b08133db5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-what-are-uv-levels-and-how-can-you-protect-yourself","1","0","BBC","2026-06-22","","","1"
"bbc-2026-06-22-the-key-differences-between-tuchel-and-southgate-s-england-t","The key differences between Tuchel and Southgate's England teams","world","Football is ultimately about results - but style matters too, writes Umir Irfan.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e672/live/4ec3aab0-6daa-11f1-8f82-971457c1c9ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-the-key-differences-between-tuchel-and-southgate-s-england-t","1","0","BBC","2026-06-22","","","5"
"hackernews-2026-06-22-pledging-another-400k-to-the-zig-software-foundation","Pledging another $400k to the Zig software foundation","tech","Article URL: https://mitchellh.com/writing/zig-donation-2026 Comments URL: https://news.ycombinator.com/item?id=48630020 Points: 575 # Comments: 184","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-pledging-another-400k-to-the-zig-software-foundation","1","0","Hacker News","2026-06-22","tosh","","2"
"techcrunch-2026-06-22-lucid-motors-new-ceo-cuts-18-of-staff-to-simplify-the-compan","Lucid Motors’ new CEO cuts 18% of staff to ‘simplify the company’","tech","The company is also eliminating a production shift at its Arizona factory to align ""production plans with anticipated demand.""","https://techcrunch.com/wp-content/uploads/2023/11/Lucid-Gravity-terrain.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-lucid-motors-new-ceo-cuts-18-of-staff-to-simplify-the-compan","1","0","TechCrunch","2026-06-22","Sean O'Kane","","3"
"hackernews-2026-06-22-die-analysis-of-the-8087-math-coprocessor-s-fast-bit-shifter","Die analysis of the 8087 math coprocessor's fast bit shifter (2020)","tech","Article URL: https://www.righto.com/2020/05/die-analysis-of-8087-math-coprocessors.html Comments URL: https://news.ycombinator.com/item?id=48629982 Points: 53 # Comments: 9","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tB5dwJJRoOxkhI3J9zWRQVz3b1nTSjQptS1H9zf3FJtL-h2KqmUFS_UlVdKrpr-AHhJsYnCJ3bgN7CwKznN7PbdUOmKvVjA0Xt-CzDPGZiyLFEe5gKat7nFx8K_M1wRbajvbD4=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-die-analysis-of-the-8087-math-coprocessor-s-fast-bit-shifter","1","0","Hacker News","2026-06-22","Jimmc414","","10"
"techcrunch-2026-06-22-seedcamp-raises-320m-for-its-new-fund-to-expand-its-us-footp","Seedcamp raises $320M for its new fund to expand its US footprint","tech","After 18 years of focusing on Europe, early-stage investor Seedcamp said that it has raised $320 million for its latest fund, which will see it expanding its presence in the United States.","https://techcrunch.com/wp-content/uploads/2026/06/Seedcamp.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-seedcamp-raises-320m-for-its-new-fund-to-expand-its-us-footp","1","0","TechCrunch","2026-06-22","Ram Iyer","","2"
"techcrunch-2026-06-22-klue-hack-results-in-data-breach-at-several-cybersecurity-fi","Klue hack results in data breach at several cybersecurity firms","tech","Huntress, HackerOne, Jamf, Recorded Future, and Tanium are among the cybersecurity companies that had data stolen following an earlier breach at market research firm Klue.","https://techcrunch.com/wp-content/uploads/2024/12/data-breach-2024-roundup.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-22-klue-hack-results-in-data-breach-at-several-cybersecurity-fi","1","0","TechCrunch","2026-06-22","Zack Whittaker","","3"
"theverge-2026-06-22-wyze-s-new-smart-scale-can-break-down-your-body-composition-","Wyze’s new smart scale can break down your body composition for less than $80","tech","Seven months after introducing its $119.98 Ultra BodyScan smart scale, Wyze announced a cheaper $79.98 alternative available today that makes a few compromises to shave $40 off the price. There's no Wi-Fi, but you can sync the BodyScan's measurements to Apple Health and Google Fit by connecting to the Wyze mobile app over Bluetooth. And instead of a customizable LCD screen, the new scale uses a si","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/wyze1.jpg?quality=90&strip=all&crop=0,10.744277654053,100,78.511444691895","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-22-wyze-s-new-smart-scale-can-break-down-your-body-composition-","1","0","The Verge","2026-06-22","Andrew Liszewski","Gadgets,Health,News,Science,Tech","1"
"hackernews-2026-06-22-window-showdirectorypicker-opens-up-a-whole-new-world","window.showDirectoryPicker opens up a whole new world","tech","Article URL: https://steveharrison.dev/showdirectorypicker-opens-up-a-whole-new-world/ Comments URL: https://news.ycombinator.com/item?id=48629387 Points: 70 # Comments: 81","https://steveharrison.dev/blog-placeholder-1.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-window-showdirectorypicker-opens-up-a-whole-new-world","1","0","Hacker News","2026-06-22","steveharrison","","1"
"bbc-2026-06-22-us-open-shows-why-golf-is-on-guard-against-bad-behaviour","US Open shows why golf is on guard against bad behaviour","world","With unruly behaviour both on and off the course during last week's US Open, it is imperative officials continue to closely police the situation, writes Iain Carter.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/58b3/live/bfc3de10-6e36-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-us-open-shows-why-golf-is-on-guard-against-bad-behaviour","1","0","BBC","2026-06-22","","","5"
"bbc-2026-06-22-injured-ticket-inspector-who-helped-others-in-bedford-train-","Injured ticket inspector who helped others in Bedford train crash hailed a hero","world","A passenger praises a member of railway staff who, despite being in pain, helped the injured.","https://ichef.bbci.co.uk/news/1024/branded_news/0052/live/32378ef0-6e10-11f1-9110-95eb626f214e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-injured-ticket-inspector-who-helped-others-in-bedford-train-","1","0","BBC","2026-06-22","","","4"
"hackernews-2026-06-22-why-drawing-tablet-brands-won-t-collaborate-on-linux-floss-d","Why Drawing Tablet Brands Won't Collaborate on Linux Floss Drivers","tech","Article URL: https://www.davidrevoy.com/article1154/why-drawing-tablet-brands-wont-collaborate-on-linux-floss-drivers Comments URL: https://news.ycombinator.com/item?id=48629064 Points: 30 # Comments: 1","https://www.davidrevoy.com/data/images/blog/2026/2026-06-22_article-illustration-about-wacom-and-other-brands-on-linux.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-why-drawing-tablet-brands-won-t-collaborate-on-linux-floss-d","1","0","Hacker News","2026-06-22","Tomte","","5"
"bbc-2026-06-22-check-your-lotto-tickets-a-12m-prize-is-still-unclaimed","Check your lotto tickets - a £12m prize is still unclaimed","world","A Lotto Jackpot ticket worth £12m bought in Rhondda Cynon Taf has yet to be claimed.","https://ichef.bbci.co.uk/news/1024/branded_news/cbb6/live/a9176fc0-6e3a-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-check-your-lotto-tickets-a-12m-prize-is-still-unclaimed","1","0","BBC","2026-06-22","","","2"
"bbc-2026-06-22-he-s-stored-in-a-hard-disk-in-my-head-watching-the-world-cup","'He's stored in a hard disk in my head' - watching the World Cup as a manager","world","Former Tottenham and Brentford manager Thomas Frank on watching new players at the World Cup - who would he sign and who will be the star of the tournament?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/41c9/live/5f36ec70-6db1-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-he-s-stored-in-a-hard-disk-in-my-head-watching-the-world-cup","1","0","BBC","2026-06-22","","","7"
"bbc-2026-06-22-alan-greenspan-architect-of-the-modern-american-economy-dies","Alan Greenspan, architect of the modern American economy, dies aged 100","business","As chairman of the Federal Reserve, Alan Greenspan became the world's most high-profile banker.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6171/live/0cbb2930-3d38-11ef-b4a6-3b1b50d91225.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-alan-greenspan-architect-of-the-modern-american-economy-dies","1","0","BBC","2026-06-22","","","8"
"bbc-2026-06-22-south-east-water-announces-new-chief-executive","South East Water announces new chief executive","business","John Halsall has previously worked for Thames Water, South West Water and Network Rail.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e5d7/live/6d23e820-6e1e-11f1-806d-d1ff7e093f07.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-south-east-water-announces-new-chief-executive","1","0","BBC","2026-06-22","","","1"
"bbc-2026-06-22-how-to-use-windows-blinds-and-fans-to-keep-your-home-cool","How to use windows, blinds and fans to keep your home cool","world","Six simple things you can do to help keep your house cool when temperatures rise.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0ec0/live/ea3d8b90-6e5a-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-how-to-use-windows-blinds-and-fans-to-keep-your-home-cool","1","0","BBC","2026-06-22","","","4"
"bbc-2026-06-22-six-ways-to-keep-your-home-and-yourself-cool-in-hot-weather","Six ways to keep your home and yourself cool in hot weather","world","Six simple things you can do to help keep your house cool when temperatures rise.","https://ichef.bbci.co.uk/news/1024/branded_news/e24c/live/6818c2b0-4cff-11f0-9d3e-6149fb67e70c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-six-ways-to-keep-your-home-and-yourself-cool-in-hot-weather","1","0","BBC","2026-06-22","","","3"
"bbc-2026-06-22-with-no-laws-on-heat-in-schools-are-pupils-and-teachers-at-r","With no laws on heat in schools, are pupils and teachers at risk?","world","Some pupils and teachers have passed out in sweltering heat, the BBC is told.","https://ichef.bbci.co.uk/news/1024/branded_news/ceb3/live/1446c1a0-6e4b-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-with-no-laws-on-heat-in-schools-are-pupils-and-teachers-at-r","1","0","BBC","2026-06-22","","","6"
"theverge-2026-06-22-read-this-before-you-vibe-code-another-app","Read this before you vibe-code another app","tech","Bob Starr was delighted with his vibe-coded website. ""Boomberg"" showed how much US tax money is going to tech companies, and Starr launched it online immediately after making it. It wasn't until months after the site went live that he realized there was a problem: a hidden SQL injection risk. It could've left the site open for an attacker to read or alter data they shouldn't have access to.  ""It w","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268570_vibe_coding_security_CVirginia2.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-22-read-this-before-you-vibe-code-another-app","1","0","The Verge","2026-06-22","Yael Grauer","AI,Tech","10"
"bbc-2026-06-22-how-england-s-madueke-went-from-rejection-by-club-fans-to-wo","How England's Madueke went from rejection by club fans to World Cup starter","world","Noni Madueke has gone from fans protesting against him signing for Arsenal to England World Cup starter. BBC Sport look at his rollercoaster season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/38b4/live/8b578340-6dc1-11f1-99a1-adc31e23373a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-how-england-s-madueke-went-from-rejection-by-club-fans-to-wo","1","0","BBC","2026-06-22","","","2"
"bbc-2026-06-22-first-round-of-us-iran-talks-ends-with-encouraging-progress-","First round of US-Iran talks ends with encouraging progress, mediators say","world","The US-Iran talks began on Sunday in Switzerland, after last week's agreement, which includes a commitment to reach a final deal within 60 days.","https://ichef.bbci.co.uk/news/1024/branded_news/a8b2/live/1e0155f0-6e02-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-first-round-of-us-iran-talks-ends-with-encouraging-progress-","1","0","BBC","2026-06-22","","","4"
"bbc-2026-06-22-boy-3-no-longer-critical-after-crocodile-attack","Boy, 3, no longer critical after crocodile attack","world","Kerena Cobbina/BBCThe zoo houses crocodiles at its site near Huntingdon (picture was taken in 2025)A three-year-old boy who was seriously injured after ending up in a crocodile enclosure is no longer in a critical condition, police confirmed.Cambridgeshire Police has arrested and bailed a 30-year-old man on suspicion of attempted murder.A spokesperson for the force said: ""The b…","https://ichef.bbci.co.uk/news/1024/branded_news/2514/live/13659b90-6b39-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-boy-3-no-longer-critical-after-crocodile-attack","1","0","BBC","2026-06-22","","","2"
"hackernews-2026-06-22-manticore-search-27-1-5-auth-sharding-conversational-and-fas","Manticore Search 27.1.5: Auth, sharding, conversational and faster vector search","tech","Article URL: https://manticoresearch.com/blog/manticore-search-27-1-5/ Comments URL: https://news.ycombinator.com/item?id=48628328 Points: 20 # Comments: 0","https://manticoresearch.com/images/blog/manticore-search-27.1.5.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-22-manticore-search-27-1-5-auth-sharding-conversational-and-fas","1","0","Hacker News","2026-06-22","snikolaev","","4"
"bbc-2026-06-22-top-lawyer-whose-mr-rules-approach-failed-to-connect-with-th","Top lawyer whose 'Mr Rules' approach failed to connect with the public","world","Less than two years after he won a huge majority in the 2024 general election, Sir Keir Starmer has been forced out.","https://ichef.bbci.co.uk/news/1024/branded_news/7f89/live/a8afd420-6e15-11f1-9110-95eb626f214e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-top-lawyer-whose-mr-rules-approach-failed-to-connect-with-th","1","0","BBC","2026-06-22","","","14"
"bbc-2026-06-22-easyjet-says-us-bidder-trying-to-buy-it-on-the-cheap-as-it-r","EasyJet says US bidder trying to buy it 'on the cheap' as it rejects £4.7bn offer","business","The airline describes the latest bid approach from Castlelake as ""highly opportunistic"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9343/live/682565d0-6e26-11f1-9fdc-51e252bb92b4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-easyjet-says-us-bidder-trying-to-buy-it-on-the-cheap-as-it-r","1","0","BBC","2026-06-22","","","2"
"bbc-2026-06-22-late-singer-oliver-tree-s-body-returned-to-us-after-helicopt","Late singer Oliver Tree's body returned to US after helicopter crash","world","The 32-year-old California native died whilst on his world tour, ahead of a date in Brazil.","https://ichef.bbci.co.uk/news/1024/branded_news/48fe/live/4f2264b0-6e27-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-late-singer-oliver-tree-s-body-returned-to-us-after-helicopt","1","0","BBC","2026-06-22","","","1"
"bbc-2026-06-22-i-witnessed-maradona-s-hand-of-god-a-goal-still-talked-about","'I witnessed Maradona's Hand of God' - a goal still talked about 40 years on","world","One BBC journalist's first football game had one of the sport's most controversial moments and also one of the most celebrated.","https://ichef.bbci.co.uk/news/1024/branded_news/4ee2/live/9b80b940-64ec-11f1-a1ac-711fb29896f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-i-witnessed-maradona-s-hand-of-god-a-goal-still-talked-about","1","0","BBC","2026-06-22","","","6"
"bbc-2026-06-22-how-football-united-behind-doku-after-childbirth-criticism","How football united behind Doku after childbirth criticism","world","Jeremy Doku wants to fly home to attend the birth of his first child - but why has that proved controversial in some quarters?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9172/live/b485fa40-6d70-11f1-a2ba-775ae811ce10.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-how-football-united-behind-doku-after-childbirth-criticism","1","0","BBC","2026-06-22","","","3"
"bbc-2026-06-22-iran-leaves-note-about-peace-in-dressing-room-after-belgium-","Iran leaves note about peace in dressing room after Belgium draw","world","Iran leave a message saying ""may peace, respect and friendship prevail among all nations"" following their World Cup group game with Belgium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/80f1/live/cc9a4d00-6e1c-11f1-806d-d1ff7e093f07.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-iran-leaves-note-about-peace-in-dressing-room-after-belgium-","1","0","BBC","2026-06-22","","","1"
"bbc-2026-06-22-sturgeon-and-gove-to-team-up-for-reality-tv-wargame","Sturgeon and Gove to team up for reality TV 'wargame'","world","The former first minister is to serve as deputy prime minister in a simulation of a Russian attack on the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/57a7/live/2d078ca0-6e29-11f1-b651-059efc9aa32f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-22-sturgeon-and-gove-to-team-up-for-reality-tv-wargame","1","0","BBC","2026-06-22","","","2"
