## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-15-show-hn-exploiting-slack-s-video-embeds-to-achieve-e2ee-comm","Show HN: Exploiting Slack's video embeds to achieve E2EE communication","tech","Article URL: https://v1c.rocks/log/exploiting-slack-video/ Comments URL: https://news.ycombinator.com/item?id=48542970 Points: 20 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-show-hn-exploiting-slack-s-video-embeds-to-achieve-e2ee-comm","1","0","Hacker News","2026-06-15","victorio","","3"
"techcrunch-2026-06-15-cybersecurity-vets-protest-dangerous-us-government-ban-on-an","Cybersecurity vets protest ‘dangerous’ US government ban on Anthropic’s most powerful models","tech","A group made up of dozens of cybersecurity experts urged the White House to remove export-control restrictions on Anthropic’s Fable and Mythos models, arguing that the order is going to limit the ability of cybersecurity defenders to secure their software and products.","https://techcrunch.com/wp-content/uploads/2026/06/claude-mythos-logo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-cybersecurity-vets-protest-dangerous-us-government-ban-on-an","1","0","TechCrunch","2026-06-15","Lorenzo Franceschi-Bicchierai","","4"
"bbc-2026-06-15-social-media-ban-for-under-16s","Social Media Ban For Under-16s","world","Under-16s to be banned from social media Keir Starmer announces.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-social-media-ban-for-under-16s","1","0","BBC","2026-06-15","","","2"
"hackernews-2026-06-15-iroh-1-0","Iroh 1.0","tech","Article URL: https://www.iroh.computer/blog/v1 Comments URL: https://news.ycombinator.com/item?id=48542480 Points: 1126 # Comments: 337","https://www.iroh.computer/api/og?title=Blog&subtitle=Iroh%201.0%20-%20Dial%20Keys,%20not%20IPs","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-iroh-1-0","1","0","Hacker News","2026-06-15","chadfowler","","5"
"hackernews-2026-06-15-my-homelab-ai-dev-platform","My Homelab AI Dev Platform","tech","Article URL: https://rsgm.dev/post/ai-dev-platform/ Comments URL: https://news.ycombinator.com/item?id=48542433 Points: 297 # Comments: 52","https://rsgm.dev/_astro/ai-pr-1.PYIiaDRf.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-my-homelab-ai-dev-platform","1","0","Hacker News","2026-06-15","rsgm","","4"
"bbc-2026-06-15-boy-2-in-hospital-after-nursery-playground-car-crash","Boy, 2, in hospital after nursery playground car crash","world","A 63-year-old woman is arrested on suspicion of causing serious injury by dangerous driving.","https://ichef.bbci.co.uk/news/1024/branded_news/9343/live/57d34fd0-68bd-11f1-a143-b5a0b6622147.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-boy-2-in-hospital-after-nursery-playground-car-crash","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-how-adoptive-parents-lies-unravelled-to-reveal-reign-of-terr","How adoptive parents' lies unravelled to reveal 'reign of terror'","world","Preston Davey died in hospital in July 2023 after months of sexual and physical abuse at the hands.","https://ichef.bbci.co.uk/news/1024/branded_news/fe42/live/ccf04c90-43e8-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-how-adoptive-parents-lies-unravelled-to-reveal-reign-of-terr","1","0","BBC","2026-06-15","","","6"
"bbc-2026-06-15-henry-nowak-killer-s-sentence-referred-to-court-of-appeal-un","Henry Nowak killer's sentence referred to Court of Appeal under unduly lenient scheme","world","The sentence of Vickrum Digwa, who was convicted of the murder of Henry Nowak, has been referred to the Court of Appeal.","https://ichef.bbci.co.uk/news/1024/branded_news/d59b/live/a974f850-68c4-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-henry-nowak-killer-s-sentence-referred-to-court-of-appeal-un","1","0","BBC","2026-06-15","","","2"
"hackernews-2026-06-15-ask-hn-has-anyone-replaced-claude-gpt-with-a-local-model-for","Ask HN: Has anyone replaced Claude/GPT with a local model for daily coding?","tech","Has anyone here fully swapped Claude/GPT for a local model as their main coding tool, not just for side experiments? If so, please share your setup and performance (e.g tok/s) Comments URL: https://news.ycombinator.com/item?id=48542100 Points: 631 # Comments: 320","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-ask-hn-has-anyone-replaced-claude-gpt-with-a-local-model-for","1","0","Hacker News","2026-06-15","cloudking","","99"
"techcrunch-2026-06-15-spacex-s-biggest-ever-ipo-just-grew-to-85-7-billion-raised","SpaceX’s biggest-ever IPO just grew to $85.7 billion raised","tech","SpaceX's IPO underwriters maxed out their share purchases, adding to an already historic amount of money raised.","https://techcrunch.com/wp-content/uploads/2025/02/musk-getty-inauguration-trump.jpg?resize=1200,897","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-spacex-s-biggest-ever-ipo-just-grew-to-85-7-billion-raised","1","0","TechCrunch","2026-06-15","Sean O'Kane","","1"
"theverge-2026-06-15-my-favorite-qi2-power-bank-is-cheaper-than-ever-for-verge-re","My favorite Qi2 power bank is cheaper than ever for Verge readers","tech","The AM52 can charge devices via Qi2.2 and USB-C simultaneously. | Photo: Cameron Faulkner / The Verge	  I recently published a buying guide on the best Qi2 power banks. Out of seven feature-packed batteries, I really dug the Baseus AM52 10,000mAh power bank that has a built-in USB-C cable. It’s fast at Qi2.2 wireless charging for iPhones, and it’s quick with wired charging, too. And now, it’s an u","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268545_Best_MagSafe_battery_CFaulkner_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-my-favorite-qi2-power-bank-is-cheaper-than-ever-for-verge-re","1","0","The Verge","2026-06-15","Cameron Faulkner","Deals,Gadgets,Verge Shopping","1"
"techcrunch-2026-06-15-uk-unveils-sweeping-social-media-ban-for-users-under-16","UK unveils sweeping social media ban for users under 16","tech","The ban would apply to a range of social media platforms, including Snapchat, TikTok, YouTube, Instagram, Facebook, and X.","https://techcrunch.com/wp-content/uploads/2024/06/social-media-icons.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-uk-unveils-sweeping-social-media-ban-for-users-under-16","1","0","TechCrunch","2026-06-15","Aisha Malik","","2"
"techcrunch-2026-06-15-salesforce-acquires-ai-customer-service-platform-fin-for-3-6","Salesforce acquires AI customer service platform Fin for $3.6B","tech","Salesforce says it wants to use Fin's team and technology to improve Agentforce, its existing enterprise platform that businesses can use to build custom AI agents that automate tasks.","https://techcrunch.com/wp-content/uploads/2024/06/GettyImages-1125951338.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-salesforce-acquires-ai-customer-service-platform-fin-for-3-6","1","0","TechCrunch","2026-06-15","Amanda Silberling","","2"
"bbc-2026-06-15-fox-to-buy-roku-streaming-firm-in-22bn-deal","Fox to buy Roku streaming firm in $22bn deal","business","The move is seen as a bet that combining streaming with its news and sport offering will boost Fox as TV audiences move online.","https://ichef.bbci.co.uk/news/1024/branded_news/2fb5/live/85918ab0-68c5-11f1-999b-3141618c3232.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-fox-to-buy-roku-streaming-firm-in-22bn-deal","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-bowen-iran-deal-ends-trump-s-war-that-revealed-limit-of-us-d","Bowen: Iran deal ends Trump's war that revealed limit of US dominance","world","The deal to end fighting and re-open the Strait of Hormuz leaves the sides where they were 24 hours before the war - only with thousands now dead.","https://ichef.bbci.co.uk/news/1024/branded_news/e2ec/live/f929b930-68b0-11f1-a887-c513fdcee6e6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-bowen-iran-deal-ends-trump-s-war-that-revealed-limit-of-us-d","1","0","BBC","2026-06-15","","","6"
"theverge-2026-06-15-the-verge-s-father-s-day-2026-gift-guide","The Verge’s Father’s Day 2026 gift guide","tech","With Father's Day on the horizon, happening June 21st, it's time to start thinking about what kind of gifts you want to buy for the fathers you care about. You know your dad best - he may be a man of simple pleasures who wants nothing more than to share a meal or drinks with his loved ones. Or, he might have… extremely specific preferences and expectations of how his big day should go. Of the many","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268547_The_Verges_favorite_Fathers_Day_gifts_AParkin.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-the-verge-s-father-s-day-2026-gift-guide","1","0","The Verge","2026-06-15","Cameron Faulkner","Gadgets,Gift Guides,Verge Shopping","2"
"bbc-2026-06-15-oil-prices-fall-and-shares-jump-after-us-iran-deal-announced","Oil prices fall and shares jump after US-Iran deal announced","business","Under the agreement, the key Strait of Hormuz waterway will be reopened, US President Donald Trump said.","https://ichef.bbci.co.uk/news/1024/branded_news/eb2d/live/8be72110-6887-11f1-8c6b-f595710535a5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-oil-prices-fall-and-shares-jump-after-us-iran-deal-announced","1","0","BBC","2026-06-15","","","3"
"theverge-2026-06-15-happy-birthday-to-the-trump-phone","Happy birthday to the Trump phone","tech","From the day it was announced, on June 16th, 2025, the Trump phone sounded ridiculous. The T1 Phone 8002 (gold version), as it was officially called, was a combination of contradictory specs, product images that were clearly not photographs of a real phone, and the worrying requirement of a $100 deposit to secure a preorder of a $499 phone with no release date. But none of Trump Mobile's outlandis","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268568_Trump_phone_1_year_AKRALES3.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-happy-birthday-to-the-trump-phone","1","0","The Verge","2026-06-15","Dominic Preston","Gadgets,Mobile,Phones,Policy,Politics,Tech","14"
"theverge-2026-06-15-skydio-ceo-adam-bry-on-why-silicon-valley-shouldn-t-draw-red","Skydio CEO Adam Bry on why Silicon Valley shouldn’t draw red lines for drone use","tech","Today, I’m talking with Adam Bry, who is CEO of Skydio, the leading US maker of autonomous drones. Before we recorded this episode, I actually got to remotely operate one of Skydio’s drones in the Bay Area from Adam’s laptop in our podcast studio in New York and fly an indoor drone around our office. You can check out the full video of that on our YouTube channel. Beyond flying drones around the c","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DCD_20260615_Adam_Bry.png?quality=90&strip=all&crop=0%2C10.711631919237%2C100%2C78.576736161526&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-skydio-ceo-adam-bry-on-why-silicon-valley-shouldn-t-draw-red","1","0","The Verge","2026-06-15","Nilay Patel","AI,Business,Decoder,Drones,Podcasts,Tech","63"
"bbc-2026-06-15-what-does-the-us-iran-deal-mean-for-lebanon-and-israel","What does the US-Iran deal mean for Lebanon and Israel?","world","As the US and Iran announce a deal, the BBC's international editor Jeremy Bowen looks at what that means for Lebanon.","https://ichef.bbci.co.uk/news/1024/branded_news/4bb2/live/10c6f250-68bc-11f1-9e56-5d712991879f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-what-does-the-us-iran-deal-mean-for-lebanon-and-israel","1","0","BBC","2026-06-15","","","3"
"techcrunch-2026-06-15-sarvam-becomes-india-s-newest-ai-unicorn-with-234-million-fu","Sarvam becomes India’s newest AI unicorn with $234 million funding round led by HCLTech","tech","Indian IT services company HCLTech is investing $150 million in the Bengaluru startup.","https://techcrunch.com/wp-content/uploads/2026/02/sarvam.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-sarvam-becomes-india-s-newest-ai-unicorn-with-234-million-fu","1","0","TechCrunch","2026-06-15","Jagmeet Singh","","4"
"techcrunch-2026-06-15-fox-to-acquire-roku-in-22b-deal","Fox to acquire Roku in $22B deal","tech","Fox says the deal will create the third-largest television company in the United States.","https://techcrunch.com/wp-content/uploads/2023/04/roku-logo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-fox-to-acquire-roku-in-22b-deal","1","0","TechCrunch","2026-06-15","Aisha Malik","","2"
"hackernews-2026-06-15-india-uae-partner-on-ai-sovereignty-to-bypass-google-microso","India, UAE partner on AI sovereignty to bypass Google, Microsoft","tech","Article URL: https://restofworld.org/2026/india-uae-g42-cerebras-ai-sovereignty/ Comments URL: https://news.ycombinator.com/item?id=48541105 Points: 8 # Comments: 2","https://restofworld.org/wp-content/uploads/2026/05/India-UAE-AI-2_final.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-india-uae-partner-on-ai-sovereignty-to-bypass-google-microso","1","0","Hacker News","2026-06-15","speckx","","4"
"hackernews-2026-06-15-can-europe-train-a-frontier-ai-model-on-the-compute-it-owns","Can Europe train a frontier AI model on the compute it owns?","tech","Article URL: https://github.com/sammysltd/euromesh Comments URL: https://news.ycombinator.com/item?id=48541014 Points: 64 # Comments: 81","https://opengraph.githubassets.com/db56c505f491e364b358e9e8c36f3aef54c4237f17ffc154171c82a5b6923ed6/sammysltd/euromesh","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-can-europe-train-a-frontier-ai-model-on-the-compute-it-owns","1","0","Hacker News","2026-06-15","smashini","","3"
"hackernews-2026-06-15-google-flight-simulator","Google Flight Simulator","tech","Article URL: https://developers.google.com/maps/documentation/earth/flight-simulator Comments URL: https://news.ycombinator.com/item?id=48540945 Points: 14 # Comments: 2","https://developers.google.com/static/maps/images/google-maps-platform-1200x675.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-google-flight-simulator","1","0","Hacker News","2026-06-15","bookofjoe","","1"
"hackernews-2026-06-15-crankgpt","CrankGPT","tech","Article URL: https://crankgpt.com Comments URL: https://news.ycombinator.com/item?id=48540854 Points: 476 # Comments: 193","https://crankgpt.com/Images/og.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-crankgpt","1","0","Hacker News","2026-06-15","rishikeshs","","1"
"hackernews-2026-06-15-applying-brevity-and-language-efficiency-in-prompt-engineeri","Applying Brevity and Language Efficiency in Prompt Engineering","tech","Article URL: https://prahladyeri.github.io/guides/applying-brevity-and-language-efficiency-to-prompt-engineering.html Comments URL: https://news.ycombinator.com/item?id=48540813 Points: 8 # Comments: 1","https://prahladyeri.github.io/uploads/cover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-applying-brevity-and-language-efficiency-in-prompt-engineeri","1","0","Hacker News","2026-06-15","pyeri","","31"
"bbc-2026-06-15-mccullum-worried-for-stokes-as-coach-gives-no-captaincy-back","McCullum worried for Stokes as coach gives no captaincy backing","world","Brendon McCullum refuses to be drawn on Ben Stokes’ future as England captain, but repeatedly speaks of his “worry and concern” for the all-rounder.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f114/live/3047b400-68b9-11f1-a143-b5a0b6622147.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-mccullum-worried-for-stokes-as-coach-gives-no-captaincy-back","1","0","BBC","2026-06-15","","","6"
"theverge-2026-06-15-google-earth-s-flight-simulator-is-now-available-in-your-bro","Google Earth’s flight simulator is now available in your browser","tech","On Friday Google announced it was making a relatively unknown feature of Google Earth available to a wider audience. The desktop version of Google Earth has had a hidden flight simulator mode since 2007, but it's now easily accessible through a web browser without having to download or install any apps. To take to the virtual skies you'll need to open the Google Earth website and then click on the","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/googleearthsim1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-google-earth-s-flight-simulator-is-now-available-in-your-bro","1","0","The Verge","2026-06-15","Andrew Liszewski","Gaming,Google,News,Tech","1"
"bbc-2026-06-15-cox-and-baker-to-make-test-debuts-in-second-test","Cox and Baker to make Test debuts in second Test","world","Essex batter Jordan Cox and Hampshire fast bowler Sonny Baker will make their England debuts in the second Test against New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/e523/live/68bbcd20-68ba-11f1-8546-8f19e4fe30f4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-cox-and-baker-to-make-test-debuts-in-second-test","1","0","BBC","2026-06-15","","","4"
"techcrunch-2026-06-15-as-ai-agents-become-employees-newcore-emerges-with-66m-to-gi","As AI agents become employees, NewCore emerges with $66M to give them identities","tech","NewCore argues the next challenge in enterprise security will be managing AI agents, not people.","https://techcrunch.com/wp-content/uploads/2026/06/newcore-founders.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-as-ai-agents-become-employees-newcore-emerges-with-66m-to-gi","1","0","TechCrunch","2026-06-15","Jagmeet Singh","","4"
"bbc-2026-06-15-fifa-seeks-explanation-over-var-official-s-hand-gesture","Fifa seeks explanation over VAR official's hand gesture","world","Fifa is seeking an explanation over a hand gesture made by video assistant referee Shaun Evans before Germany's 7-1 win over Curacao on Sunday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0289/live/b115eae0-68bc-11f1-a143-b5a0b6622147.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-fifa-seeks-explanation-over-var-official-s-hand-gesture","1","0","BBC","2026-06-15","","","3"
"bbc-2026-06-15-cucurella-joins-real-madrid-will-fernandez-follow","Cucurella joins Real Madrid - will Fernandez follow?","world","Marc Cucurella has officially joined Real Madrid just hours before his opening World Cup game with Spain, raising the question of whether his former Chelsea team-mate Enzo Fernandez follows.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5e93/live/b82ed9d0-6895-11f1-a4ef-a30ba74cf09f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-cucurella-joins-real-madrid-will-fernandez-follow","1","0","BBC","2026-06-15","","","5"
"bbc-2026-06-15-palestine-action-ban-is-lawful-court-of-appeal-rules","Palestine Action ban is lawful, Court of Appeal rules","world","The Home Office had challenged a High Court ruling that the group's proscription should be quashed.","https://ichef.bbci.co.uk/news/1024/branded_news/c887/live/b6d7b5d0-68b7-11f1-a143-b5a0b6622147.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-palestine-action-ban-is-lawful-court-of-appeal-rules","1","0","BBC","2026-06-15","","","5"
"bbc-2026-06-15-uk-announces-u16-social-media-ban","UK announces U16 social media ban","world","Prime Minister Sir Keir Starmer announces a ban for under-16s from major social media platforms","https://ichef.bbci.co.uk/images/ic/1200x675/p0nryd9y.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-uk-announces-u16-social-media-ban","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-stones-goes-from-brink-of-retirement-to-world-cup-pure-joy","Stones goes from brink of retirement to World Cup 'pure joy'","world","John Stones' selection for England's World Cup squad may have raised a few eyebrows but the player says he had to ""dig deep"" to secure his place in the 26-man travelling party.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6138/live/67bca410-68a3-11f1-8570-238ff96d913c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-stones-goes-from-brink-of-retirement-to-world-cup-pure-joy","1","0","BBC","2026-06-15","","","1"
"bbc-2026-06-15-france-star-mbappe-vows-to-increase-defensive-work-after-cri","France star Mbappe vows to increase defensive work after criticism","world","The French captain has faced scrutiny over both his performances and leadership, but supporters say the criticism has gone ""too far"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2833/live/07cd7cd0-6891-11f1-a4ef-a30ba74cf09f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-france-star-mbappe-vows-to-increase-defensive-work-after-cri","1","0","BBC","2026-06-15","","","1"
"hackernews-2026-06-15-salesforce-to-acquire-fin-formerly-intercom-for-3-6bn","Salesforce to Acquire Fin (formerly Intercom) for $3.6BN","tech","Article URL: https://www.salesforce.com/news/press-releases/2026/06/15/salesforce-signs-definitive-agreement-to-acquire-fin/?bc=HL Comments URL: https://news.ycombinator.com/item?id=48540126 Points: 111 # Comments: 77","https://www.salesforce.com/news/press-releases/2026/06/15/salesforce-signs-definitive-agreement-to-acquire-fin/#primaryimage","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-salesforce-to-acquire-fin-formerly-intercom-for-3-6bn","1","0","Hacker News","2026-06-15","colesantiago","","4"
"bbc-2026-06-15-russian-strikes-kill-11-and-set-historic-cathedral-in-kyiv-a","Russian strikes kill 11 and set historic cathedral in Kyiv ablaze","world","A Ukrainian drone attack in the Russian city of Tula, south of Moscow, killed three people.","https://ichef.bbci.co.uk/news/1024/branded_news/b2e3/live/e63b3f40-689e-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-russian-strikes-kill-11-and-set-historic-cathedral-in-kyiv-a","1","0","BBC","2026-06-15","","","2"
"techcrunch-2026-06-15-a-satellite-just-learned-to-find-things-on-its-own-here-s-wh","A satellite just learned to find things on its own — here’s what that means","tech","In April, for the first time ever, an Earth observation satellite found what it was looking for, all on its own.","https://techcrunch.com/wp-content/uploads/2026/06/coast_ground_postprocess.png?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-a-satellite-just-learned-to-find-things-on-its-own-here-s-wh","1","0","TechCrunch","2026-06-15","Tim Fernholz","","4"
"bbc-2026-06-15-man-arrested-for-allegedly-pushing-woman-in-front-of-bus-in-","Man arrested for allegedly pushing woman in front of bus in 2017","world","A 44-year-old man is in custody over the incident where a woman appeared to be shoved into the path of a bus.","https://ichef.bbci.co.uk/news/1024/branded_news/1d02/live/ade1d1b0-68ab-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-man-arrested-for-allegedly-pushing-woman-in-front-of-bus-in-","1","0","BBC","2026-06-15","","","1"
"theverge-2026-06-15-fox-is-buying-roku","Fox is buying Roku","tech","Fox has announced that it's acquiring Roku outright, in a deal that values the streaming company at $22 billion. Once the deal is complete, Fox content will be promoted more heavily than before on Roku streamers and smart TVs. The deal will see Fox's TV networks and Tubi streamer combine with Roku's network of streaming devices, smart TV software, and The Roku Channel. The companies say in a press","https://platform.theverge.com/wp-content/uploads/sites/2/2025/05/Roku.jpeg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-fox-is-buying-roku","1","0","The Verge","2026-06-15","Dominic Preston","Business,Entertainment,News,Streaming","2"
"theverge-2026-06-15-all-the-gear-a-20-year-gadget-blogging-veteran-packs-when-tr","All the gear a 20-year gadget blogging veteran packs when traveling","tech","Through more than two decades of travel for both work and leisure, my packing list has evolved from a random assortment of gadgets and accessories thrown together at the last minute into a refined checklist of gear honed by trial and error. The right packing list, I've found, can be the difference between a good trip and a great one. Or at least the difference between hectic trips to the local Bes","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK__CAMPING_GEAR_ADemidova.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-all-the-gear-a-20-year-gadget-blogging-veteran-packs-when-tr","1","0","The Verge","2026-06-15","Andrew Liszewski","Gadgets","13"
"theverge-2026-06-15-honor-s-magic-v6-sets-three-foldable-firsts","Honor’s Magic V6 sets three foldable firsts","tech","The crease isn’t quite invisible, but otherwise this feels like the complete foldable package — on the hardware side at least.	  On paper, the Honor Magic V6 sounds like a tremendous leap forward for foldable phones: It's the thinnest one yet, with the biggest battery, and the best water-resistance ever. In practice, only the bigger battery feels like a meaningful improvement. The other upgrades a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/honor-magic-v6-review-7.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-honor-s-magic-v6-sets-three-foldable-firsts","1","0","The Verge","2026-06-15","Dominic Preston","Foldable Phones,Gadgets,Mobile,Phone Reviews,Phones,Reviews,Tech","7"
"bbc-2026-06-15-new-attempt-to-legalise-assisted-dying-in-england-and-wales","New attempt to legalise assisted dying in England and Wales","world","Lauren Edwards says she will bring the exact same bill which was narrowly passed by the Commons but ran out of time in the Lords.","https://ichef.bbci.co.uk/news/1024/branded_news/40e1/live/59cd9570-fcde-11f0-b7e1-afb6d0884c18.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-new-attempt-to-legalise-assisted-dying-in-england-and-wales","1","0","BBC","2026-06-15","","","4"
"bbc-2026-06-15-brazilian-woman-dies-after-rope-jumping-instructors-fail-to-","Brazilian woman dies after rope-jumping instructors fail to attach cord","world","Three men have been arrested after instructors failed to attach a rope to her before helping her jump from a bridge.","https://ichef.bbci.co.uk/news/1024/branded_news/c00e/live/096e25c0-6897-11f1-a4ef-a30ba74cf09f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-brazilian-woman-dies-after-rope-jumping-instructors-fail-to-","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-award-winning-investigative-journalist-roger-cook-dies-aged-","Award-winning investigative journalist Roger Cook dies aged 83","world","The New Zealand-born reporter was credited with having invented the doorstep interview technique.","https://ichef.bbci.co.uk/news/1024/branded_news/cb8b/live/f7c56b10-68ac-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-award-winning-investigative-journalist-roger-cook-dies-aged-","1","0","BBC","2026-06-15","","","3"
"hackernews-2026-06-15-anthropic-s-safety-superpower","Anthropic's Safety Superpower","tech","Article URL: https://stratechery.com/2026/anthropics-safety-superpower/ Comments URL: https://news.ycombinator.com/item?id=48539078 Points: 141 # Comments: 108","https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9zdHJhdGVjaGVyeS5jb21cL3dwLWNvbnRlbnRcL3VwbG9hZHNcLzIwMThcLzAzXC9jcm9wcGVkLWFuZHJvaWQtY2hyb21lLTUxMng1MTItMS5wbmc_Zml0PTUxMiUyQzUxMiZzc2w9MSIsInR4dCI6IlN0cmF0ZWNoZXJ5IGJ5IEJlbiBUaG9tcHNvbiIsInRlbXBsYXRlIjoiZWRnZSIsImZvbnQiOiIiLCJibG9nX2lkIjoxODgwNDM0MTV9.5VWck4PcKPWCTPe_HVznn3n3xsgn-G0b3d2OeiNNC7cMQ","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-anthropic-s-safety-superpower","1","0","Hacker News","2026-06-15","swolpers","","15"
"bbc-2026-06-15-australia-demands-answers-after-girl-taken-hostage-is-shot-d","Australia demands answers after girl taken hostage is shot dead by Pakistan police","world","Pakistani police said the nine-year-old was mistakenly shot as they pursued a group of armed robbers.","https://ichef.bbci.co.uk/news/1024/branded_news/bbed/live/c0ec7c70-688c-11f1-8c6b-f595710535a5.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-australia-demands-answers-after-girl-taken-hostage-is-shot-d","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-hydration-breaks-who-are-the-winners-and-losers","Hydration breaks - who are the winners and losers?","world","They have become a regular feature at World Cup games - but who are the winners and who are losers of the mandatory hydration breaks?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f2e4/live/fbf59390-6825-11f1-bbd5-b558f35f2fef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-hydration-breaks-who-are-the-winners-and-losers","1","0","BBC","2026-06-15","","","5"
