## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","Elon Musk said control of OpenAI should go to his children, Sam Altman tells jury","tech","Sam Altman said Elon Musk tried many times for total control of OpenAI, which he's now suing.","https://ichef.bbci.co.uk/news/1024/branded_news/d608/live/c5360200-4e2a-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-elon-musk-said-control-of-openai-should-go-to-his-children-s","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-starmer-says-he-s-staying","Starmer says he’s staying","world","Starmer vows to fight on despite another day of pressure from his party to quit.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-starmer-says-he-s-staying","1","0","BBC","2026-05-12","","","1"
"techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","Kevin Hartz’s A* just closed its third fund with $450M","tech","The firm takes a generalist approach, backing companies across categories such as AI applications, fintech, healthcare, and security. The average check size for this fund will be between $3 million and $5 million, with the aim to back at least 30 startups.","https://techcrunch.com/wp-content/uploads/2026/05/IMG_9680.jpeg?w=1170","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","1","0","TechCrunch","2026-05-12","Dominic-Madori Davis","","1"
"bbc-2026-05-12-nba-player-clarke-dies-aged-29","NBA player Clarke dies aged 29","world","Memphis Grizzlies forward Brandon Clarke dies at the age of 29, the NBA team confirms.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/61c4/live/4551edf0-4e30-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-nba-player-clarke-dies-aged-29","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","US inflation jumps to 3.8% as energy costs surge from Iran war","business","The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/f750/live/8172ffc0-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","Man shot dead by police after overnight stand-off in Bedford","world","The man, in his 40s, ""presented a weapon"" after barricading himself inside a house, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/c6c5/live/3cf2b9a0-4e26-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","Refs' chief Webb confirms grappling consultation after disallowed West Ham goal","world","Disallowing West Ham's last-ditch equaliser against Arsenal on Sunday was the right decision, referees' chief Howard Webb says.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/59f6/live/5117d740-4e16-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","1","0","BBC","2026-05-12","","","6"
"techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup","tech","Sadi Thermal Machines is Drew Baglino's second startup since leaving Tesla in 2024.","https://techcrunch.com/wp-content/uploads/2026/05/drew-heron.jpg?resize=1200,826","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","1","0","TechCrunch","2026-05-12","Tim De Chant","","4"
"hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","CERT is releasing six CVEs for serious security vulnerabilities in dnsmasq","tech","Article URL: https://lists.thekelleys.org.uk/pipermail/dnsmasq-discuss/2026q2/018471.html Comments URL: https://news.ycombinator.com/item?id=48112042 Points: 336 # Comments: 174","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","1","0","Hacker News","2026-05-12","chizhik-pyzhik","","2"
"techcrunch-2026-05-12-musk-mulled-handing-openai-to-his-children-altman-testifies","Musk mulled handing OpenAI to his children, Altman testifies","tech","Altman said that Musk's focus on controlling the initial for-profit gave him pause because OpenAI was dedicated to keeping advanced AI out of the hands of a single person, and Altman, with his experience running the prominent startup accelerator Y Combinator, knew ""founders who had control usually did not give it up.""","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2273246979.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-musk-mulled-handing-openai-to-his-children-altman-testifies","1","0","TechCrunch","2026-05-12","Tim Fernholz","","3"
"hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","Show HN: Needle: We Distilled Gemini Tool Calling into a 26M Model","tech","Hey HN, Henry here from Cactus. We open-sourced Needle, a 26M parameter function-calling (tool use) model. It runs at 6000 tok/s prefill and 1200 tok/s decode on consumer devices. We were always frustrated by the little effort made towards building agentic models that run on budget phones, so we conducted investigations that led to an observation: agentic experiences are built upon tool calling, a","https://opengraph.githubassets.com/01915a578e532d06836f405c689200bcb76ea24ba1f3e9a43e08957fb8b8f33b/cactus-compute/needle","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","1","0","Hacker News","2026-05-12","HenryNdubuaku","","2"
"bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","No sign of larger hantavirus outbreak, says UN health agency","world","The situation could still change and there might be more confirmed cases, warns the head of the World Health Organization.","https://ichef.bbci.co.uk/news/1024/branded_news/62d4/live/48741b80-4dee-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","1","0","BBC","2026-05-12","","","4"
"hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","Quack: The DuckDB Client-Server Protocol","tech","Article URL: https://duckdb.org/2026/05/12/quack-remote-protocol Comments URL: https://news.ycombinator.com/item?id=48111765 Points: 311 # Comments: 65","https://duckdb.org/images/blog/thumbs/quack-release.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","1","0","Hacker News","2026-05-12","aduffy","","15"
"hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","Dead.Letter (CVE-2026-45185) – How XBOW found an unauthenticated RCE on Exim","tech","Article URL: https://xbow.com/blog/dead-letter-cve-2026-45185-xbow-found-rce-exim Comments URL: https://news.ycombinator.com/item?id=48111748 Points: 57 # Comments: 27","https://cdn.prod.website-files.com/686c11d5bee0151a3f8021d6/6a0326b34f5f82d72ea3f126_BLOG-Dead-Letter-OG-02.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","1","0","Hacker News","2026-05-12","fedek_","","41"
"hackernews-2026-05-12-the-deathbed-notes-of-henry-james-1968","The Deathbed Notes of Henry James (1968)","tech","Article URL: https://www.theatlantic.com/past/docs/unbound/flashbks/james/jnote.htm Comments URL: https://news.ycombinator.com/item?id=48111652 Points: 13 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-the-deathbed-notes-of-henry-james-1968","1","0","Hacker News","2026-05-12","Hooke","","12"
"hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","Reimagining the mouse pointer for the AI era","tech","Article URL: https://deepmind.google/blog/ai-pointer/ Comments URL: https://news.ycombinator.com/item?id=48111581 Points: 223 # Comments: 187","https://lh3.googleusercontent.com/6ktOlNMbk7CGwt_Oyi8aCEfeSX1B2DJUnrMF5X9bmzo0MdX9AHqW3iCCGo4RUFX2_8eN_4U3Sam_3tnc8Q0uLK6dMmcC3j5aiAyFMe9AhwYaYF59KA=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","1","0","Hacker News","2026-05-12","devhouse","","3"
"techcrunch-2026-05-12-anthropic-warns-investors-against-secondary-platforms-offeri","Anthropic warns investors against secondary platforms offering access to its shares","tech","""Any sale or transfer of Anthropic stock, or any interest in Anthropic stock, offered by these firms is void and will not be recognized on our books and records,"" the company's support page reads.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-anthropic-warns-investors-against-secondary-platforms-offeri","1","0","TechCrunch","2026-05-12","Ram Iyer","","3"
"hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","Canada’s Bill C-22 Is a Repackaged Version of Last Year’s Surveillance Nightmare","tech","Article URL: https://www.eff.org/deeplinks/2026/05/canadas-bill-c-22-repackaged-version-last-years-surveillance-nightmare Comments URL: https://news.ycombinator.com/item?id=48111531 Points: 236 # Comments: 78","https://www.eff.org/files/banner_library/encryption-poc-chelsea-saunders.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","1","0","Hacker News","2026-05-12","Brajeshwar","","3"
"theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","Sam Altman says Elon Musk’s mind games were damaging OpenAI","tech","OpenAI CEO Sam Altman says Elon Musk did ""huge damage"" to the culture of the AI startup. During testimony as part of Musk's lawsuit against OpenAI, Altman said Musk required OpenAI president Greg Brockman and former chief scientist Ilya Sutskever to rank researchers by their accomplishments and ""take a chainsaw through a bunch."" Altman conceded that this was the management style the Tesla CEO was ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STK201_SAM_ALTMAN_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","1","0","The Verge","2026-05-12","Emma Roth","AI,Elon Musk,News,OpenAI,Policy,Tech","1"
"techcrunch-2026-05-12-potholes-cost-cities-millions-this-company-is-using-ai-and-t","Potholes cost cities millions: This company is using AI and trucks to fix them","tech","Fleet management company Samsara has developed an AI model to detect different kinds of potholes and gauge how fast they're deteriorating.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-1239765581.jpg?resize=1200,785","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-potholes-cost-cities-millions-this-company-is-using-ai-and-t","1","0","TechCrunch","2026-05-12","Sean O'Kane","","3"
"techcrunch-2026-05-12-report-google-and-spacex-in-talks-to-put-data-centers-into-o","Report: Google and SpaceX in talks to put data centers into orbit","tech","Google and SpaceX are in talks to build data centers in orbit, pitching space as the future home for AI compute, even as costs today remain far higher than on the ground.","https://techcrunch.com/wp-content/uploads/2024/02/starship-stacked-oft-3.jpeg?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-report-google-and-spacex-in-talks-to-put-data-centers-into-o","1","0","TechCrunch","2026-05-12","Rebecca Bellan","","1"
"bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","Lebanon says two paramedics among 10 killed in Israeli strikes","world","Lebanon's health ministry says the paramedics were carrying out a rescue mission in Nabatieh in response to an earlier attack that killed one person.","https://ichef.bbci.co.uk/news/1024/branded_news/e3ef/live/68ba80e0-4e1c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","1","0","BBC","2026-05-12","","","2"
"hackernews-2026-05-12-as-researchers-age-they-produce-less-disruptive-work","As researchers age, they produce less disruptive work","tech","Article URL: https://nautil.us/is-this-why-science-advances-one-funeral-at-a-time-1280650 Comments URL: https://news.ycombinator.com/item?id=48111243 Points: 94 # Comments: 89","https://lede-admin.nautil.us/wp-content/uploads/sites/70/2026/05/Einstein_HERO.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-as-researchers-age-they-produce-less-disruptive-work","1","0","Hacker News","2026-05-12","Brajeshwar","","3"
"hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","Show HN: Agentic interface for mainframes and COBOL","tech","Hi HN, we’re Sai and Aayush, and we’re building Hypercubic (https://www.hypercubic.ai/), bringing AI tools to the mainframe and COBOL world. (We did a Launch HN last year: https://news.ycombinator.com/item?id=45877517.) Today we’re launching Hopper, an agentic development environment for mainframes. You can download it here: https://www.hypercubic.ai/hopper, and you can also request access and imm","https://www.hypercubic.ai/assets/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","1","0","Hacker News","2026-05-12","sai18","","1"
"techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","Everything Google announced at its Android Show, from Googlebooks to vibe-coded widgets","tech","Google unveiled its new AI-first Googlebooks laptops, more agentic Gemini features, vibe-coded Android widgets, Gemini in Chrome, refreshed Android Auto, and more ahead of I/O.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","1","0","TechCrunch","2026-05-12","Sarah Perez, Ivan Mehta, Aisha Malik","","6"
"techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","The AI legal services industry is heating up — Anthropic is getting in on the action","tech","Anthropic's new tools are designed to help law firms automate specific clerical functions — things like document search and review, case law resources, deposition prep, document drafting, and other related areas.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2261514463.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","1","0","TechCrunch","2026-05-12","Lucas Ropek","","3"
"techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","Google adds Gemini-powered dictation to Gboard, which could be bad news for dictation startups","tech","Google's transcription feature will initially launch with Samsung Galaxy and Google Pixel phones.","https://techcrunch.com/wp-content/uploads/2026/01/google-gemini-jagmeet-singh-techcrunch.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","Android adds a feature to stop you from doomscrolling","tech","Google’s new Android feature, Pause Point, forces you to wait before opening distracting apps in an effort to curb addictive scrolling habits.","https://techcrunch.com/wp-content/uploads/2026/05/doomscrolling-GettyImages-2197384352.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","1","0","TechCrunch","2026-05-12","Sarah Perez","","3"
"techcrunch-2026-05-12-google-unveils-googlebook-a-new-line-of-ai-native-laptops","Google unveils Googlebook, a new line of AI-native laptops","tech","The company says Googlebooks, which are launching this fall, are the first laptops designed from the ground up for Gemini Intelligence to offer personal and proactive help.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-unveils-googlebook-a-new-line-of-ai-native-laptops","1","0","TechCrunch","2026-05-12","Aisha Malik","","3"
"techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","Google’s ‘Create My Widget’ feature will let you vibe-code your own widgets","tech","To create a widget, users will be able to describe what they want using natural language. For example, you could ask the feature to ""suggest three high-protein meal prep recipes every week"" in order to get a custom dashboard that you can add and resize on your home screen.","https://techcrunch.com/wp-content/uploads/2026/05/create-my-widget.png?resize=1200,704","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","Google brings agentic AI and vibe-coded widgets to Android","tech","Gemini Intelligence will also include Gboard-based dictation and form-filling capabilities.","https://techcrunch.com/wp-content/uploads/2025/09/GettyImages-2233653192.jpg?resize=1200,786","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","Google launches new Android security feature to help uncover spyware attacks","tech","Intrusion Logging is a new part of Android’s Advanced Protection Mode, which aims to help protect human rights activists, journalists, and dissidents from government spyware attack and law enforcement forensic devices.","https://techcrunch.com/wp-content/uploads/2016/07/android-unlocked1.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","5"
"theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","Android Auto is now one (screen) size fits all","tech","This week at I/O, Google rolled out a series of major updates for Android Auto that include better sizing for unconventionally shaped screens, video streaming through YouTube, widget support, and of course, more AI-powered Gemini features. The company also announced some updates for cars that run on Google's built-in native software, including the ability to ask Gemini questions that are specific ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Auto-Unique-Displays.png?quality=90&strip=all&crop=2.25,0,95.5,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","1","0","The Verge","2026-05-12","Andrew J. Hawkins","Android,Cars,Electric Cars,Google,Tech,Transportation","5"
"theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","Google announces its Chromebook successor: the Googlebook","tech","Google is announcing a new line of laptops coming in the fall called Googlebooks. Details are sparse for now, as the tease is just a small part of various Android announcements during Google's Android Show. But we do know this is a major new initiative in the laptop space for Google, seemingly designed to succeed Chromebooks with something more capable: a platform running a long-rumored new operat","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/HW-Zoom-2.png?quality=90&strip=all&crop=0,23.821989528796,100,52.356020942408","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","1","0","The Verge","2026-05-12","Antonio G. Di Benedetto","Chrome,Chromebook,Gadgets,Google,Laptops,News,Tech","3"
"theverge-2026-05-12-the-9-biggest-new-features-in-android-17","The 9 biggest new features in Android 17","tech","AI-generated widgets are among the features coming to Android this year. | Screenshot: Google	  Would it shock you to hear that Android 17 is filled with new AI-enabled features, like improved dictation and vibe-coded widgets? Fortunately, that's not all. The platform is getting non-AI updates too, from an emoji overhaul to a new screentime tool that helps you avoid distracting apps. Google has ju","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/google-android-17-gemini-intelligence-create-my-widget.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-the-9-biggest-new-features-in-android-17","1","0","The Verge","2026-05-12","Dominic Preston","AI,Android,Apps,Google,Tech","6"
"theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","Gemini&#8217;s latest updates are all about controlling your phone","tech","Gemini Intelligence comes with a Liquid Glass-ish visual treatment. | Image: Google	  It is, once again, Gemini season. Google is announcing a host of new Gemini features during its pre-I/O Android showcase, many of which aim to help use your phone for you. You'll find Gemini in more places, like Chrome on Android, in your autofill suggestions, and all up in your apps - if you want. Google also ha","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gemini_intell.jpg?quality=90&strip=all&crop=0,15.084784493477,100,69.830431013045","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","1","0","The Verge","2026-05-12","Allison Johnson","AI,Android,Google,Google I/O 2026,Mobile,Tech","3"
"bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","Read all the ministers' resignation letters in full","world","Ministers including Safeguarding Minister Jess Phillips have resigned over Sir Keir Starmer's leadership.","https://ichef.bbci.co.uk/news/1024/branded_news/c3b9/live/29784b00-4e22-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","1","0","BBC","2026-05-12","","","7"
"bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says","world","The most comprehensive report of its kind details harrowing cases of sexual attacks which it says were systematic.","https://ichef.bbci.co.uk/news/1024/branded_news/efcd/live/2bb72400-4e0d-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","Panasonic’s new Lumix L10 is a compact camera with a focus on photography","tech","Panasonic has announced a new addition to its Lumix camera line with a compact body and fixed lens that's targeted at photographers instead of creators making video content. The Lumix L10 is available for preorder today with a black or silver finish for $1,499.99. To celebrate the 25th anniversary of the Lumix brand, the L10 will also be available in a titanium gold finish with matching accessorie","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/panasonic_lumix1.jpg?quality=90&strip=all&crop=0,10.715127532981,100,78.569744934037","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","1","0","The Verge","2026-05-12","Andrew Liszewski","Cameras,Gadgets,News,Tech","2"
"techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","Indigo brings the open social web to one app","tech","Indigo's new social app lets you cross-post to the open social web, including Mastodon and Bluesky, and browse a unified timeline.","https://techcrunch.com/wp-content/uploads/2024/02/bluesky-mastodon-feud.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","1","0","TechCrunch","2026-05-12","Sarah Perez","","2"
"bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","Stormzy's film company to co-produce Ian Wright biopic","world","The film will explore the early life of the ex-footballer and former Match of The Day pundit.","https://ichef.bbci.co.uk/news/1024/branded_news/1585/live/17610c50-4e12-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","1","0","BBC","2026-05-12","","","3"
"techcrunch-2026-05-12-us-bank-discloses-security-lapse-after-sharing-customer-data","US bank discloses security lapse after sharing customer data with AI app","tech","Community Bank, which operates in Pennsylvania, Ohio, and West Virginia, disclosed a cybersecurity incident that exposed customers’ names, dates of birth, and Social Security numbers.","https://techcrunch.com/wp-content/uploads/2023/06/money-grab-bryce.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-us-bank-discloses-security-lapse-after-sharing-customer-data","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","1"
"techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","U.S. bank disclose security lapse after sharing customer data with AI app","tech","The bank said the security lapse was due to the use of an “unauthorized” AI software app.","https://techcrunch.com/wp-content/uploads/2023/06/money-grab-bryce.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","1"
"techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","Threads tests a Meta AI integration that works similarly to Grok","tech","The feature is designed to help people get real-time context about trends and breaking stories, as well as receive recommendations, all within conversations.","https://techcrunch.com/wp-content/uploads/2026/02/threads-finger-GettyImages-2232887912.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"hackernews-2026-05-12-show-hn-gigacatalyst-extend-your-saas-with-an-embedded-ai-bu","Show HN: Gigacatalyst – Extend your SaaS with an embedded AI builder","tech","Hi HN, I’m Namanyay from Gigacatalyst (link: https://gigacatalyst.com/). Gigacatalyst allows sales, CS, and users to build one-off features, so your SaaS can support long-tail customer workflows and engineers aren’t pulled away from the roadmap. When you sell software to large businesses, you realize that each customer needs their own workflow and features. Traditionally, this either means long en","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-gigacatalyst-extend-your-saas-with-an-embedded-ai-bu","1","0","Hacker News","2026-05-12","namanyayg","","3"
"bbc-2026-05-12-mcinnes-and-o-neill-keeping-cool-as-premiership-title-race-c","McInnes and O'Neill keeping cool as Premiership title race catches fire","world","It seems as though everyone is hyping up the conclusion to the Scottish Premiership title race. Everyone except those involved, that is.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f350/live/687fa980-4e16-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-mcinnes-and-o-neill-keeping-cool-as-premiership-title-race-c","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","UK borrowing costs jump as uncertainty over PM's future continues","business","The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.","https://ichef.bbci.co.uk/news/1024/branded_news/ecc5/live/d6326200-4e12-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","Parents say ChatGPT got their son killed with bad advice on party drugs","tech","The family of a 19-year-old college student is suing OpenAI over claims that his conversations with ChatGPT led to an accidental overdose. In the lawsuit filed on Tuesday, Sam Nelson's parents allege ChatGPT ""encouraged"" the teen to ""consume a combination of substances that any licensed medical professional would have recognized as deadly,"" resulting in his death. Though ChatGPT initially ""shut do","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK155_OPEN_AI_4_CVirginia_A.png?quality=90&strip=all&crop=0,10.742221417566,100,78.515557164868","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","1","0","The Verge","2026-05-12","Emma Roth","AI,News,OpenAI,Policy","3"
