## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-12-rybakina-wins-us-open-to-inflict-further-pain-on-sabalenka","Rybakina wins US Open to inflict further pain on Sabalenka","world","Elena Rybakina demonstrates why she is the best women's player in the world by beating Aryna Sabalenka to win her first US Open title.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4f42/live/2b64b920-af03-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-rybakina-wins-us-open-to-inflict-further-pain-on-sabalenka","1","0","BBC","2026-09-12","","","4"
"hackernews-2026-09-12-agentsdock-an-ide-designed-for-agentic-ai-research","AgentsDock: An IDE designed for agentic AI research","tech","Article URL: https://agentsdock.net/ Comments URL: https://news.ycombinator.com/item?id=49678435 Points: 62 # Comments: 29","https://agentsdock.net/assets/og-card.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-agentsdock-an-ide-designed-for-agentic-ai-research","1","0","Hacker News","2026-09-12","ZihuiGeorgia","","2"
"hackernews-2026-09-12-tailtalk-a-modern-async-user-space-appletalk-stack-with-rust","TailTalk: A modern async user space AppleTalk stack with Rust and Tokio","tech","Article URL: https://github.com/FeralFirmware/TailTalk/ Comments URL: https://news.ycombinator.com/item?id=49678423 Points: 29 # Comments: 8","https://opengraph.githubassets.com/e43fbd6488a2ca076188b97c52103a5b459e19b558ce48960b08cc46ee9029aa/FeralFirmware/TailTalk","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-tailtalk-a-modern-async-user-space-appletalk-stack-with-rust","1","0","Hacker News","2026-09-12","zdw","","6"
"bbc-2026-09-12-tom-felton-i-m-so-excited-to-see-rupert-grint-play-ron-weasl","Tom Felton: I'm so excited to see Rupert Grint play Ron Weasley again","world","The Harry Potter actor talks about taking on Broadway and his friendship with former co-stars","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5584/live/43fdac50-adda-11f1-8b98-35ffe039e825.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-tom-felton-i-m-so-excited-to-see-rupert-grint-play-ron-weasl","1","0","BBC","2026-09-12","","","4"
"bbc-2026-09-12-south-africa-cap-series-victory-over-new-zealand-with-win-in","South Africa cap series victory over New Zealand with win in Baltimore","world","South Africa complete a 3-1 series win over New Zealand as the world champions' consistency, power and cohesion proves too much in the fourth Test in Baltimore.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ae03/live/38959ac0-af02-11f1-af5c-49f655b484f8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-south-africa-cap-series-victory-over-new-zealand-with-win-in","1","0","BBC","2026-09-12","","","3"
"techcrunch-2026-09-12-automattic-confirms-mullenweg-has-returned-as-ceo-after-atte","Automattic confirms Mullenweg has returned as CEO after attempted ouster by board","tech","Automattic says Mullenweg is back as ""chairman and CEO of Automattic, with full support of the board.""","https://techcrunch.com/wp-content/uploads/2024/10/matt-mullenweg.jpg?resize=1200,799","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-12-automattic-confirms-mullenweg-has-returned-as-ceo-after-atte","1","0","TechCrunch","2026-09-12","Sarah Perez","","3"
"bbc-2026-09-12-student-loan-terms-to-be-made-clearer-in-england-following-r","Student loan terms to be made clearer in England following repayment row","world","Changes will spell out that governments can change rules and that career choices affect repayments.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4f32/live/228da520-adda-11f1-8b98-35ffe039e825.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-student-loan-terms-to-be-made-clearer-in-england-following-r","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-will-the-thirlwall-report-change-the-debate-about-lucy-letby","Will the Thirlwall report change the debate about Lucy Letby?","world","The inquiry into the former nurse is expected to find failures by her hospital to ensure patient safety.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c31c/live/f467e630-ad1e-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-will-the-thirlwall-report-change-the-debate-about-lucy-letby","1","0","BBC","2026-09-12","","","5"
"bbc-2026-09-12-diljit-dosanjh-makes-history-under-the-famous-wembley-arch","Diljit Dosanjh makes history under the famous Wembley arch","world","Wembley Stadium billed Diljit Dosanjh as the first Punjabi singer to headline the iconic music venue.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6c93/live/a97bd1f0-af98-11f1-9dc8-673e33e35c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-diljit-dosanjh-makes-history-under-the-famous-wembley-arch","1","0","BBC","2026-09-12","","","4"
"bbc-2026-09-12-today-the-game-was-unprotected-arteta-fumes-but-arsenal-surv","'Today the game was unprotected' - Arteta fumes but Arsenal survive","world","Arsenal produced a gritty 2-0 win against Sunderland, but Mikel Arteta fumed about the penalty that could have cost his side a result.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cc2b/live/ec65d630-aefa-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-today-the-game-was-unprotected-arteta-fumes-but-arsenal-surv","1","0","BBC","2026-09-12","","","5"
"bbc-2026-09-12-best-friends-for-decades-until-a-dna-test-revealed-they-were","Best friends for decades - until a DNA test revealed they were sisters","world","Meena Geltink and Minal Tijssen were adopted from orphanages in Mumbai in the 1980s and grew up in the Netherlands.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8366/live/5eb0b810-ac10-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-best-friends-for-decades-until-a-dna-test-revealed-they-were","1","0","BBC","2026-09-12","","","4"
"theverge-2026-09-12-openai-s-rogue-ai-tried-to-hack-another-company-in-may","OpenAI’s rogue AI tried to hack another company in May","tech","In May, hundreds of malicious and spam packages were uploaded to RubyGems, causing a serious disruption for the host. Now independent researchers have said that a swarm of OpenAI agents were responsible for the attack. Not only that, but the AI tried to steal users' API keys.  At the time, RubyGems described it as a ""major malicious attack"" and shut down signups for four days as it tried to mitiga","https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/STK149_AI_01.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-openai-s-rogue-ai-tried-to-hack-another-company-in-may","1","0","The Verge","2026-09-12","Terrence O’Brien","AI,News,OpenAI","1"
"hackernews-2026-09-12-p-doom","P(doom)","tech","Article URL: https://lucumr.pocoo.org/2026/9/12/pdoom/ Comments URL: https://news.ycombinator.com/item?id=49677450 Points: 97 # Comments: 67","https://lucumr.pocoo.org/social/2026-09-12-pdoom-social.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-p-doom","1","0","Hacker News","2026-09-12","lumpa","","8"
"bbc-2026-09-12-trump-s-comments-on-a-united-ireland-may-have-targeted-audie","Trump's comments on a united Ireland may have targeted audience across the Atlantic","world","Nobody could have predicted that today's main global headline would be Trump's desire to see a unified Ireland.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9948/live/1ffb4fe0-919e-11f1-b6b0-d5690aa17db0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-trump-s-comments-on-a-united-ireland-may-have-targeted-audie","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-afghan-woman-deported-from-us-in-first-use-of-alien-terroris","Afghan woman deported from US in first use of 'alien terrorist' court","world","The legal US resident was never charged with a crime, but was deported due to her family links to terrorism.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4ee4/live/34b46af0-aeec-11f1-a9ae-4573b54ee7e6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-afghan-woman-deported-from-us-in-first-use-of-alien-terroris","1","0","BBC","2026-09-12","","","2"
"bbc-2026-09-12-anthropic-boss-dario-amodei-calls-for-ai-development-to-slow","Anthropic boss Dario Amodei calls for AI development to slow down","tech","The call comes amid growing concerns that AI models may become able to inflict serious damage worldwide.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9256/live/a1802a30-aeb9-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-anthropic-boss-dario-amodei-calls-for-ai-development-to-slow","1","0","BBC","2026-09-12","","","5"
"theverge-2026-09-12-sam-altman-says-openai-going-public-in-2026-would-be-ill-adv","Sam Altman says OpenAI going public in 2026 would be ‘ill-advised’","tech","OpenAI CEO Sam Altman confirmed that there would be no OpenAI IPO in 2026 during an interview with Fortune. Over the course of 45 minutes, Altman discussed a variety of subjects including the Hugging Face hacking incident, recursive self-improvement, and the possibility of building an AI that was beyond human control. On the latter, he said it was ""absolutely"" possible, but vowed to take actions t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STK201_SAM_ALTMAN_CVIRGINIA2D-1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-sam-altman-says-openai-going-public-in-2026-would-be-ill-adv","1","0","The Verge","2026-09-12","Terrence O’Brien","AI,News,OpenAI","1"
"bbc-2026-09-12-iceland-to-open-first-store-in-the-falklands","Iceland to open first store in the Falklands","business","Boss Lord Richard Walker says it would be the the first UK high street brand to operate there.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a540/live/86a6fe20-aee9-11f1-a99d-4515748c32d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-iceland-to-open-first-store-in-the-falklands","1","0","BBC","2026-09-12","","","1"
"bbc-2026-09-12-toothless-spurs-blank-again-as-new-era-turns-into-a-false-da","Toothless Spurs blank again as new era turns into a false dawn","world","Toothless Spurs' draw a blank again and are now in danger of seeing a brave new era turn into a false dawn, says chief football writer Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9444/live/2175f940-aefb-11f1-a52c-d92eb1a832de.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-toothless-spurs-blank-again-as-new-era-turns-into-a-false-da","1","0","BBC","2026-09-12","","","5"
"bbc-2026-09-12-skimpflation-warning-as-tinned-mackerel-alternative-hits-mor","'Skimpflation' warning as tinned mackerel alternative hits more supermarket shelves","business","Consumer group Which? has called the sale of jack mackerel, a cheaper, less nutritious species of fish, an example of ""skimpflation"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c0d0/live/06b5b760-aeb2-11f1-ae38-d350b022f499.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-skimpflation-warning-as-tinned-mackerel-alternative-hits-mor","1","0","BBC","2026-09-12","","","3"
"hackernews-2026-09-12-real-swe-benchmarking-ai-models-on-private-real-world-enterp","Real-SWE: Benchmarking AI models on private, real-world, enterprise codebases","tech","Article URL: https://withspecific.com/benchmarks/real-swe Comments URL: https://news.ycombinator.com/item?id=49676820 Points: 244 # Comments: 136","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-real-swe-benchmarking-ai-models-on-private-real-world-enterp","1","0","Hacker News","2026-09-12","theanonymousone","","9"
"techcrunch-2026-09-12-openai-s-sam-altman-says-it-would-be-ill-advised-to-go-publi","OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026","tech","While OpenAI has filed confidentially for an IPO, the company will not be going public this year, according to CEO Sam Altman.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2198353376.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-12-openai-s-sam-altman-says-it-would-be-ill-advised-to-go-publi","1","0","TechCrunch","2026-09-12","Anthony Ha","","1"
"theverge-2026-09-12-starcraft-returns-in-2030-as-an-open-world-shooter","StarCraft returns in 2030 as an open-world shooter","tech","Blizzard originally tried to bring the StarCraft universe to the world of 3D shooters way back in 2002 with StarCraft: Ghost. It sat in development hell for years until Blizzard president Mike Morhaime confirmed that it had been canceled in 2014. Now Blizzard is giving it another go with the simply titled StarCraft. Dan Hay, a VP at  Blizzard, took the stage at BlizzCon today to reveal that after ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/STC2026_GalleryIMG_0008_PT6120_rgba.webp?quality=90&strip=all&crop=10.208333333333,0,79.583333333333,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-starcraft-returns-in-2030-as-an-open-world-shooter","1","0","The Verge","2026-09-12","Terrence O’Brien","Gaming,Microsoft,News,Tech","1"
"techcrunch-2026-09-12-anthropic-ceo-outlines-plan-to-slow-ai-development","Anthropic CEO outlines plan to slow AI development","tech","Anthropic's Dario Amodei and OpenAI's Sam Altman seem to agree that it's time to ""pace the frontier."" What would that actually look like?","https://techcrunch.com/wp-content/uploads/2026/03/Dario-Amodei-Anthropic-1.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-12-anthropic-ceo-outlines-plan-to-slow-ai-development","1","0","TechCrunch","2026-09-12","Anthony Ha","","5"
"bbc-2026-09-12-more-dropped-points-at-anfield-is-it-too-early-for-liverpool","More dropped points at Anfield - is it too early for Liverpool to worry?","world","Liverpool have failed to win either of their first two Premier League games at Anfield. But is it too early to worry?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1a01/live/03844430-aecb-11f1-89e2-171455bb2760.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-more-dropped-points-at-anfield-is-it-too-early-for-liverpool","1","0","BBC","2026-09-12","","","4"
"techcrunch-2026-09-12-tesla-says-it-will-finally-unveil-the-second-generation-road","Tesla says it will finally unveil the second generation Roadster on October 1","tech","Tesla’s halo sports car was first announced in November 2017.","https://techcrunch.com/wp-content/uploads/2025/11/tesla-roadster-2.jpg?resize=1200,822","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-12-tesla-says-it-will-finally-unveil-the-second-generation-road","1","0","TechCrunch","2026-09-12","Anthony Ha","","1"
"hackernews-2026-09-12-an-open-letter-to-dario-if-you-mean-it-open-the-weights","An open letter to Dario: if you mean it, open the weights","tech","Article URL: https://jacob.gold/posts/open-letter-to-dario-amodei-about-open-weights/ Comments URL: https://news.ycombinator.com/item?id=49676085 Points: 100 # Comments: 15","https://jacob.gold/images/open-letter-to-dario-amodei-about-open-weights.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-an-open-letter-to-dario-if-you-mean-it-open-the-weights","1","0","Hacker News","2026-09-12","routelastresort","","3"
"bbc-2026-09-12-three-arrests-at-portsmouth-protests-including-man-76-suspec","Three arrests at Portsmouth protests including man, 76, suspected of concealing identity","world","Rival demonstrators march through Portsmouth as new police powers come into force.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/226c/live/e39915d0-aeaa-11f1-8972-d5c52a82c3b8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-three-arrests-at-portsmouth-protests-including-man-76-suspec","1","0","BBC","2026-09-12","","","3"
"bbc-2026-09-12-norris-real-opportunity-after-coming-from-nowhere-with-maste","Norris' real opportunity after coming from nowhere with 'masterpiece' lap","world","McLaren do not have the fastest car at the Spanish Grand Prix but with overtaking expected to be difficult, pole man Lando Norris has a chance of another win.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1cce/live/1ed8e000-aed6-11f1-91ea-91f4a2a08fa4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-norris-real-opportunity-after-coming-from-nowhere-with-maste","1","0","BBC","2026-09-12","","","6"
"bbc-2026-09-12-bulgaria-investigates-fire-at-weapons-site-that-owner-calls-","Bulgaria investigates fire at weapons  site that owner calls sabotage","world","Officials are not ruling out ""outside interference"", while the company says the blaze at its site was sabotage.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4d65/live/7c498bd0-aebe-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-bulgaria-investigates-fire-at-weapons-site-that-owner-calls-","1","0","BBC","2026-09-12","","","2"
"bbc-2026-09-12-reform-receives-second-36m-donation-in-two-days-as-crypto-in","Reform receives second £36m donation in two days as crypto investor matches record","world","The party says the money will allow it to fight the next election on a ""level playing field"", while rivals have renewed calls for donations from individuals to be capped.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/afa5/live/b18ef1b0-aea8-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-reform-receives-second-36m-donation-in-two-days-as-crypto-in","1","0","BBC","2026-09-12","","","5"
"bbc-2026-09-12-c-line-dion-fans-prepare-for-comeback-concert-in-paris","Céline Dion fans prepare for comeback concert in Paris","world","Fans of the Canadian singer greeted her as she left her hotel on Saturday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1b7e/live/4e80f0e0-aedb-11f1-91ea-91f4a2a08fa4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-c-line-dion-fans-prepare-for-comeback-concert-in-paris","1","0","BBC","2026-09-12","","","1"
"hackernews-2026-09-12-will-there-be-a-7g","Will there be a 7G?","tech","Article URL: https://arxiv.org/abs/2609.01877 Comments URL: https://news.ycombinator.com/item?id=49674498 Points: 106 # Comments: 162","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-will-there-be-a-7g","1","0","Hacker News","2026-09-12","Betelbuddy","","1"
"theverge-2026-09-12-sylvan-esso-think-you-should-splurge-on-good-quality-yogurt","Sylvan Esso think you should splurge on good-quality yogurt","tech","Sylvan Esso preparing to attend a frutiger aero renfaire.	  Amelia Meath and Nick Sanborn, better known as Sylvan Esso, have been bringing their low-key electro-pop to the masses since 2014, bursting onto the scene with their self-titled debut album and the single ""Hey Mami."" Over the years, they've put out a number of excellent records, dabbling in dustier, more fragile textures on Free Love, goi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/Sylvan_Esso_-_Ow__-_Photo_By_Tonje_Thilesen.jpg?quality=90&strip=all&crop=0,10.956690481872,100,78.086619036256","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-sylvan-esso-think-you-should-splurge-on-good-quality-yogurt","1","0","The Verge","2026-09-12","Terrence O’Brien","Entertainment,Interview,Music,Report","5"
"bbc-2026-09-12-oscar-winning-film-producer-jeremy-thomas-dies-aged-77","Oscar-winning film producer Jeremy Thomas dies aged 77","world","Best known for The Last Emperor and Sexy Beast, the British film-maker was celebrated for working with international directors throughout his decades-long career.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dddd/live/02758cf0-aec3-11f1-89e2-171455bb2760.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-oscar-winning-film-producer-jeremy-thomas-dies-aged-77","1","0","BBC","2026-09-12","","","1"
"hackernews-2026-09-12-make-your-first-edit-to-openstreetmap","Make your first edit to OpenStreetMap","tech","Article URL: https://high5apps.github.io/josm-plugin-website-wizard/ Comments URL: https://news.ycombinator.com/item?id=49674050 Points: 473 # Comments: 120","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-make-your-first-edit-to-openstreetmap","1","0","Hacker News","2026-09-12","juliantigler","","4"
"theverge-2026-09-12-anthropic-ceo-says-it-s-time-to-pump-the-brakes-on-ai","Anthropic CEO says it’s time to pump the brakes on AI","tech","Anthropic CEO Dario Amodei says the time has come to slow down AI development and will give third-party evaluators like METR access to its models to help ensure its ""adherence to safety practices and commitments."" In a winding essay, Amodei proposed a three-step plan to ""pace the frontier"" - jargon that simply means to slow the pace of training and development to give companies time to build safeg","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/STK485_STK414_AI_SAFETY_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-anthropic-ceo-says-it-s-time-to-pump-the-brakes-on-ai","1","0","The Verge","2026-09-12","Terrence O’Brien","AI,Anthropic,News,Policy","2"
"bbc-2026-09-12-how-reform-s-72m-mega-donations-change-uk-politics","How Reform's £72m Mega Donations Change UK Politics","world","How the record donations change the country’s political landscape.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-how-reform-s-72m-mega-donations-change-uk-politics","1","0","BBC","2026-09-12","","","2"
"hackernews-2026-09-12-microcode-in-intel-s-8087-floating-point-chip-the-scale-inst","Microcode in Intel's 8087 floating-point chip: the scale instruction","tech","Article URL: https://www.righto.com/2026/09/8087-microcode-reverse-engineering-fscale.html Comments URL: https://news.ycombinator.com/item?id=49673580 Points: 114 # Comments: 35","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_sNWBIoWalzrPQUIRPX3O9mowviT6pd0T-lQie7Z8zMQW5CioHBPWwj32NPhMPWDEUH60LG8NoU_kPrMkMs4jUaUnQUbjVi3FPE8L1IZAx8dJzrpJWICfKaOHf0GRagg0WIp2qApL1nMZ0=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-microcode-in-intel-s-8087-floating-point-chip-the-scale-inst","1","0","Hacker News","2026-09-12","pwg","","28"
"theverge-2026-09-12-lg-responds-to-tv-spying-allegations","LG responds to TV spying allegations","tech","Earlier this week, Gamers Nexus, Level1Techs, and independent security researchers detailed some alarming findings about how LG's TVs are logging and uploading data on its users. Now the company is pushing back against those allegations, saying that ""Some recent media coverage may have contributed to misconceptions about how LG smart TVs work."" LG released a statement in which it claims that its ""","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/LG-B4-Press-Image-3.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-lg-responds-to-tv-spying-allegations","1","0","The Verge","2026-09-12","Terrence O’Brien","Gadgets,LG,News,Privacy,Tech,TVs","1"
"bbc-2026-09-12-french-officials-investigate-if-malicious-act-caused-train-d","French officials investigate if malicious act caused train derailment","world","Officials say a rail fragment was found on the tracks after Friday's crash of a passenger train that left 44 people injured.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/57a4/live/cdfa4090-aea6-11f1-8972-d5c52a82c3b8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-french-officials-investigate-if-malicious-act-caused-train-d","1","0","BBC","2026-09-12","","","1"
"bbc-2026-09-12-teen-boy-rescued-after-days-adrift-in-alaskan-waters","Teen boy rescued after days adrift in Alaskan waters","world","The 15-year-old boy was rescued while the other two passengers from the capsized fishing vessel, his brother and cousin, died.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/32c0/live/ad3598f0-aec4-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-teen-boy-rescued-after-days-adrift-in-alaskan-waters","1","0","BBC","2026-09-12","","","1"
"hackernews-2026-09-12-i-made-a-build-visualizer-to-understand-bun-s-compile-times","I made a build visualizer to understand Bun's compile times","tech","Article URL: https://lalitm.com/post/buildprof/ Comments URL: https://news.ycombinator.com/item?id=49672842 Points: 135 # Comments: 25","https://lalitm.com/social-cards/buildprof.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-i-made-a-build-visualizer-to-understand-bun-s-compile-times","1","0","Hacker News","2026-09-12","lalitmaganti","","13"
"theverge-2026-09-12-trump-is-giving-data-centers-a-pass-to-pollute","Trump is giving data centers a pass to pollute","tech","President Donald Trump is weakening environmental regulations in the name of speeding up the construction of AI data centers, raising health risks for Americans, a cadre of former EPA officials said this week in a briefing and new report. They are urging - perhaps futilely - the president to adopt a ""Data Center Health Protection Pledge"" to signal that the administration is taking the environmenta","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-12-trump-is-giving-data-centers-a-pass-to-pollute","1","0","The Verge","2026-09-12","Justine Calma","AI,Environment,Health,Policy,Science","4"
"techcrunch-2026-09-12-revolut-confirms-customer-data-breach-through-fake-governmen","Revolut confirms customer data breach through fake government requests","tech","Revolut said it notified affected customers and alerted the relevant government agency, law enforcement, and financial regulators.","https://techcrunch.com/wp-content/uploads/2025/11/revolut.png?resize=1200,629","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-12-revolut-confirms-customer-data-breach-through-fake-governmen","1","0","TechCrunch","2026-09-12","Jagmeet Singh","","2"
"hackernews-2026-09-12-i-refuse-to-let-spice-die","I refuse to let SPICE die","tech","Article URL: https://github.com/nefarius/vd_agent/ Comments URL: https://news.ycombinator.com/item?id=49672641 Points: 60 # Comments: 55","https://opengraph.githubassets.com/6bd5db61108f6928972440b660e9b37592b322fc57b8682a0861c868453f00e7/nefarius/vd_agent","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-i-refuse-to-let-spice-die","1","0","Hacker News","2026-09-12","Nefarius","","4"
"hackernews-2026-09-12-we-must-pace-the-frontier","We must pace the frontier","tech","Article URL: https://darioamodei.com/post/we-must-pace-the-frontier Comments URL: https://news.ycombinator.com/item?id=49672510 Points: 557 # Comments: 785","https://cdn.prod.website-files.com/67ecbba31246a69e485fdd4b/6aa5311897ee19af5d9f2cd9_og_we-must-pace-the-frontier.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-we-must-pace-the-frontier","1","0","Hacker News","2026-09-12","apsec112","","19"
"hackernews-2026-09-12-a-mathematical-framework-for-transformer-circuits-2021","A Mathematical Framework for Transformer Circuits (2021)","tech","Article URL: https://transformer-circuits.pub/2021/framework/index.html Comments URL: https://news.ycombinator.com/item?id=49672365 Points: 86 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-a-mathematical-framework-for-transformer-circuits-2021","1","0","Hacker News","2026-09-12","Bluestein","","90"
"bbc-2026-09-12-trump-says-united-ireland-would-be-fantastic-during-visit-to","Trump says united Ireland would be 'fantastic' during visit to Dublin","world","Trump made the comments during a meeting with Irish leader Micheál Martin, but Downing Street says it will ""stick to the Good Friday Agreement"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a39c/live/b6611ef0-aec3-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-trump-says-united-ireland-would-be-fantastic-during-visit-to","1","0","BBC","2026-09-12","","","3"
"hackernews-2026-09-12-a-few-good-ideas-in-programming-languages","A few good ideas in programming languages","tech","Article URL: https://prydt.xyz/blog/a-few-good-ideas-in-pl/ Comments URL: https://news.ycombinator.com/item?id=49671972 Points: 58 # Comments: 39","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-a-few-good-ideas-in-programming-languages","1","0","Hacker News","2026-09-12","airhangerf15","","4"
"bbc-2026-09-12-record-heatwaves-in-france-set-to-make-champagne-stronger","Record heatwaves in France set to make champagne stronger","world","Winemakers can produce bubbly up to 15% ABV following an unusual harvest that produced sweeter grapes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e6fd/live/129bea30-aea9-11f1-8972-d5c52a82c3b8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-12-record-heatwaves-in-france-set-to-make-champagne-stronger","1","0","BBC","2026-09-12","","","1"
