## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-08-rare-footage-captured-of-great-white-shark-in-mediterranean-","Rare footage captured of Great White shark in Mediterranean Sea","world","A volunteer diver has described shaking as he filmed his encounter with an endangered Great White shark between Tunisia and Sicily.","https://ichef.bbci.co.uk/news/1024/branded_news/506c/live/b30cebe0-6309-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-rare-footage-captured-of-great-white-shark-in-mediterranean-","1","0","BBC","2026-06-08","","","1"
"bbc-2026-06-08-korda-pips-hull-to-win-maiden-us-women-s-open","Korda pips Hull to win maiden US Women's Open","world","World number one Nelly Korda wins her first US Women's Open title, pipping England's Charley Hull to the title by a single shot.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1376/live/2efc18b0-62fc-11f1-bf6e-993155c552d2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-korda-pips-hull-to-win-maiden-us-women-s-open","1","0","BBC","2026-06-08","","","1"
"bbc-2026-06-08-the-papers-iran-fires-missile-barrage-and-new-eriksen-hell","The Papers:  'Iran fires missile barrage' and 'New Eriksen hell'","world","Iran's latest strike on Israel and Danish footballer Christian Eriksen's on-field collapse are prominent on Monday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/b0cd/live/8c5cb760-62c2-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-the-papers-iran-fires-missile-barrage-and-new-eriksen-hell","1","0","BBC","2026-06-08","","","4"
"hackernews-2026-06-08-cannibalism","Cannibalism","tech","Article URL: https://b-ark.ca/2026/06/07/cannibalism.html Comments URL: https://news.ycombinator.com/item?id=48441591 Points: 25 # Comments: 18","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-cannibalism","1","0","Hacker News","2026-06-08","srijan4","","7"
"bbc-2026-06-08-city-airport-faces-opposition-to-large-jet-plans","City Airport faces opposition to large jet plans","business","A committee of the London Assembly wants London City Airport's plans halted due to noise concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/0c87/live/3b961aa0-6110-11f1-9134-bfd933b9750c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-city-airport-faces-opposition-to-large-jet-plans","1","0","BBC","2026-06-08","","","2"
"hackernews-2026-06-08-richard-scolyer-has-died","Richard Scolyer Has Died","tech","Article URL: https://www.bbc.com/news/articles/c14yz5jg476o Comments URL: https://news.ycombinator.com/item?id=48441242 Points: 99 # Comments: 25","https://ichef.bbci.co.uk/news/1024/branded_news/c108/live/21da3800-6249-11f1-a7c4-8d00479306ea.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-richard-scolyer-has-died","1","0","Hacker News","2026-06-08","nicwilson","","4"
"bbc-2026-06-08-ten-dead-after-migrant-boat-capsizes-near-malta-italian-coas","Ten dead after migrant boat capsizes near Malta, Italian coastguard says","world","At least 10 bodies have been recovered after a migrant boat carrying about 60 people capsized near Malta , the Italian coastguard says.","https://ichef.bbci.co.uk/news/1024/branded_news/63ec/live/4a5edd60-629b-11f1-96bd-c1bed4b24e0c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-ten-dead-after-migrant-boat-capsizes-near-malta-italian-coas","1","0","BBC","2026-06-08","","","1"
"hackernews-2026-06-08-1k-data-breaches-later-the-disclosure-lag-is-worse","1k Data Breaches Later, the Disclosure Lag Is Worse","tech","Article URL: https://www.troyhunt.com/1000-data-breaches-later-the-disclosure-lag-is-worse-than-ever/ Comments URL: https://news.ycombinator.com/item?id=48440952 Points: 208 # Comments: 76","https://storage.ghost.io/c/fb/33/fb3391dc-723d-4e74-b95a-d641b5feb38e/content/images/size/w1200/2026/06/photo_2026-05-31_20-34-34.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-1k-data-breaches-later-the-disclosure-lag-is-worse","1","0","Hacker News","2026-06-08","882542F3884314B","","7"
"hackernews-2026-06-08-dopamine-fracking","Dopamine Fracking","tech","Article URL: https://igerman.cc/blog/dopamine-fracking/ Comments URL: https://news.ycombinator.com/item?id=48440792 Points: 492 # Comments: 238","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-dopamine-fracking","1","0","Hacker News","2026-06-08","igmn","","7"
"hackernews-2026-06-08-algorithmic-monocultures-in-hiring","Algorithmic Monocultures in Hiring","tech","Article URL: https://algorithmichiring.github.io/ Comments URL: https://news.ycombinator.com/item?id=48440549 Points: 128 # Comments: 60","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-algorithmic-monocultures-in-hiring","1","0","Hacker News","2026-06-08","drchiu","","5"
"hackernews-2026-06-08-1worldflag-a-blue-dot-on-a-transparent-background","1worldflag: A blue dot on a transparent background","tech","Article URL: https://1worldflag.com/ Comments URL: https://news.ycombinator.com/item?id=48440435 Points: 88 # Comments: 55","https://1worldflag.com/wp-content/uploads/2020/05/socialmedia.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-1worldflag-a-blue-dot-on-a-transparent-background","1","0","Hacker News","2026-06-08","davidbarker","","4"
"bbc-2026-06-08-five-people-injured-in-stabbing-at-new-york-city-s-penn-stat","Five people injured in stabbing at New York City's Penn Station","world","The city is currently heightening security measures before President Trump visits on Monday to watch the NBA finals.","https://ichef.bbci.co.uk/news/1024/branded_news/d6ad/live/d28fe260-6304-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-five-people-injured-in-stabbing-at-new-york-city-s-penn-stat","1","0","BBC","2026-06-08","","","1"
"hackernews-2026-06-08-apc-2-a-professional-record-cutter-for-producing-original-pl","APC–2 – A professional record cutter for producing original playback discs","tech","Article URL: https://teenage.engineering/products/apc-2 Comments URL: https://news.ycombinator.com/item?id=48440383 Points: 241 # Comments: 132","https://assets.teenage.engineering/_img/6a22f2d3ab13747827da71c7_1024.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-apc-2-a-professional-record-cutter-for-producing-original-pl","1","0","Hacker News","2026-06-08","vthommeret","","2"
"hackernews-2026-06-08-the-smallest-brain-you-can-build-a-perceptron-in-python","The Smallest Brain You Can Build: A Perceptron in Python","tech","Article URL: https://ranpara.net/posts/perceptron-explained-from-scratch/ Comments URL: https://news.ycombinator.com/item?id=48440064 Points: 235 # Comments: 40","https://ranpara.net/images/your-thumbnail-image.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-the-smallest-brain-you-can-build-a-perceptron-in-python","1","0","Hacker News","2026-06-08","DevarshRanpara","","9"
"hackernews-2026-06-08-a-matter-wi-fi-light-bulb-in-rust-on-the-raspberry-pi-pico-2","A Matter Wi-Fi Light Bulb in Rust on the Raspberry Pi Pico 2 W","tech","Article URL: https://github.com/melastmohican/rust-rpico2-embassy-examples Comments URL: https://news.ycombinator.com/item?id=48440008 Points: 136 # Comments: 23","https://opengraph.githubassets.com/4c1e03cc5e7bf5e5efcb8a7a6b76dfa84f0fc78c507b229f6348338bdeb3a399/melastmohican/rust-rpico2-embassy-examples","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-a-matter-wi-fi-light-bulb-in-rust-on-the-raspberry-pi-pico-2","1","0","Hacker News","2026-06-08","melastmohican","","5"
"bbc-2026-06-07-my-drinking-days-are-over-here-are-my-tips-for-an-alcohol-fr","My drinking days are over - here are my tips for an alcohol-free World Cup","world","Sober or sober-curious? One football fan shares his tips for having a great alcohol-free World Cup.","https://ichef.bbci.co.uk/news/1024/branded_news/24ad/live/5d8b3110-5f33-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-my-drinking-days-are-over-here-are-my-tips-for-an-alcohol-fr","1","0","BBC","2026-06-07","","","5"
"bbc-2026-06-07-no-dead-ends-what-the-dutch-can-teach-us-about-tackling-yout","'No dead ends': What the Dutch can teach us about tackling youth unemployment","world","The Netherlands has one of the world's lowest rates of 16 to 24-year-olds not in education, employment or training.","https://ichef.bbci.co.uk/news/1024/branded_news/0fd0/live/251e9ba0-60eb-11f1-92fe-5faf9b4f0321.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-no-dead-ends-what-the-dutch-can-teach-us-about-tackling-yout","1","0","BBC","2026-06-07","","","6"
"bbc-2026-06-07-spain-s-visitor-numbers-hit-new-highs-as-tourists-avoid-midd","Spain's visitor numbers hit new highs as tourists avoid Middle East","world","The European country had 9.1 million international visitors in April, the most ever for that month.","https://ichef.bbci.co.uk/news/1024/branded_news/bbd8/live/0fc580a0-5fe4-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-spain-s-visitor-numbers-hit-new-highs-as-tourists-avoid-midd","1","0","BBC","2026-06-07","","","6"
"bbc-2026-06-07-a-world-cup-for-them-not-us-fans-anger-at-us-travel-bans-and","'A World Cup for them not us': Fans' anger at US travel bans and visa restrictions","world","Fans across the world say US travel bans and visa regulations make them feel excluded from the World Cup.","https://ichef.bbci.co.uk/news/1024/branded_news/5caf/live/02106910-60d0-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-a-world-cup-for-them-not-us-fans-anger-at-us-travel-bans-and","1","0","BBC","2026-06-07","","","8"
"hackernews-2026-06-07-firefox-merges-support-for-vulkan-video-decoding","Firefox Merges Support for Vulkan Video Decoding","tech","Article URL: https://www.phoronix.com/news/Firefox-Vulkan-Video-Merged Comments URL: https://news.ycombinator.com/item?id=48439348 Points: 33 # Comments: 2","https://www.phoronix.net/image.php?id=2026&image=vulkan_video_firefox","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-firefox-merges-support-for-vulkan-video-decoding","1","0","Hacker News","2026-06-07","Bender","","1"
"theverge-2026-06-07-nasa-will-wear-high-tech-prada-long-johns-to-the-moon","NASA will wear high-tech Prada long johns to the Moon","tech","We've seen Axiom Space and Prada's collaboration on the Axiom Extravehicular Mobility Unit (AxEMU) spacesuit. Now the company has revealed the Liquid Cooling and Ventilation Garment (LCVG) that astronauts will wear underneath it when Artemis IV returns humans to the Moon in 2028. The LCVG is the all-important base layer that will keep the crew cool and comfortable while inside the AxEMU and on spa","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Axiom-Space_Prada_LCVG-Reveal_02.png?quality=90&strip=all&crop=0,3.1153778355696,100,93.769244328861","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-nasa-will-wear-high-tech-prada-long-johns-to-the-moon","1","0","The Verge","2026-06-07","Terrence O’Brien","Design,News,Science,Space,Tech","1"
"bbc-2026-06-07-we-don-t-look-at-the-sky-any-more-the-air-india-crash-victim","'We don't look at the sky any more': The Air India crash victims who were not on the plane","business","A grandfather, a survivor, a witness: one year after the crash, the people on the ground tell their stories.","https://ichef.bbci.co.uk/news/1024/branded_news/109f/live/00873700-62ff-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-we-don-t-look-at-the-sky-any-more-the-air-india-crash-victim","1","0","BBC","2026-06-07","","","7"
"bbc-2026-06-07-m-s-launches-new-traineeship-for-1-000-young-people","M&S launches new traineeship for 1,000 young people","world","The scheme aims to tackle the ""growing challenge"" of young people not in employment, education, or training.","https://ichef.bbci.co.uk/news/1024/branded_news/2bb4/live/57ade640-6256-11f1-be00-fb33099ec41d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-m-s-launches-new-traineeship-for-1-000-young-people","1","0","BBC","2026-06-07","","","2"
"bbc-2026-06-07-south-africa-s-president-unveils-crackdown-on-illegal-migrat","South Africa's president unveils crackdown on illegal migration","world","He made the announcements in a national address as tensions rise over anti-foreigner marches.","https://ichef.bbci.co.uk/news/1024/branded_news/b374/live/c2638df0-62ab-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-south-africa-s-president-unveils-crackdown-on-illegal-migrat","1","0","BBC","2026-06-07","","","4"
"bbc-2026-06-07-rice-to-be-england-s-vice-captain-at-world-cup","Rice to be England's vice-captain at World Cup","world","Arsenal midfielder Declan Rice will be England's vice-captain for the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f2c5/live/7fab2040-62b5-11f1-8a13-59dc424d6dbf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-rice-to-be-england-s-vice-captain-at-world-cup","1","0","BBC","2026-06-07","","","1"
"bbc-2026-06-07-i-had-the-best-and-worst-moments-of-my-life-on-this-court-zv","'I had the best and worst moments of my life on this court' - Zverev triumphs at last","world","Four years after exiting the French Open in a wheelchair, Alexander Zverev leaves it as the Roland Garros champion.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9739/live/b6dade10-62ac-11f1-987e-0790276df2d9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-i-had-the-best-and-worst-moments-of-my-life-on-this-court-zv","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-vulnerable-women-lured-by-illegal-sperm-donor-services-on-so","Vulnerable women lured by illegal sperm donor services on social media","world","A BBC investigation paid £100 for one donor’s “baby batter” delivered by post with a carton of passata.","https://ichef.bbci.co.uk/news/1024/branded_news/60f1/live/3a0137c0-6029-11f1-95b8-61705f259545.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-vulnerable-women-lured-by-illegal-sperm-donor-services-on-so","1","0","BBC","2026-06-07","","","8"
"bbc-2026-06-07-australian-doctor-who-underwent-world-first-brain-tumour-tre","Australian doctor who underwent world-first brain tumour treatment dies","world","The melanoma doctor's brain cancer treatment experiment has sparked hope for a breakthrough.","https://ichef.bbci.co.uk/news/1024/branded_news/c108/live/21da3800-6249-11f1-a7c4-8d00479306ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-australian-doctor-who-underwent-world-first-brain-tumour-tre","1","0","BBC","2026-06-07","","","4"
"bbc-2026-06-07-monaco-great-for-hamilton-but-no-fairytale-for-leclerc-drive","Monaco great for Hamilton but no fairytale for Leclerc - driver ratings","world","BBC Radio 5 Live F1 commentator Harry Benjamin rates how the drivers performed during the Monaco Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d96b/live/fe3ec6e0-62ac-11f1-b682-cf91850925ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-monaco-great-for-hamilton-but-no-fairytale-for-leclerc-drive","1","0","BBC","2026-06-07","","","4"
"techcrunch-2026-06-07-is-this-the-dawn-of-the-tokenpocalypse","Is this the dawn of the Tokenpocalypse?","tech","We're likely to see more price increases as the big AI companies plan to go public.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-124923144.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-is-this-the-dawn-of-the-tokenpocalypse","1","0","TechCrunch","2026-06-07","Anthony Ha","","5"
"bbc-2026-06-07-trump-abruptly-ends-nbc-interview-after-clash-over-rigged-el","Trump abruptly ends NBC interview after clash over 'rigged election' claim","world","During the interview, the president was repeatedly challenged on several points by the show's presenter Kristen Welker.","https://ichef.bbci.co.uk/news/1024/branded_news/ed85/live/bc540b70-62a0-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-trump-abruptly-ends-nbc-interview-after-clash-over-rigged-el","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-antonelli-russell-contrast-could-hardly-be-more-stark","Antonelli-Russell contrast could hardly be more stark","world","In Monaco, ""everything clicked"" for Kimi Antonelli but his Mercedes team-mate George Russell was ""beyond frustration"" after another race without points.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/02f9/live/45670740-62a2-11f1-96bd-c1bed4b24e0c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-antonelli-russell-contrast-could-hardly-be-more-stark","1","0","BBC","2026-06-07","","","7"
"bbc-2026-06-07-watch-today-at-the-test-day-four-highlights","Watch: Today at the Test, day four highlights","world","Day 4 highlights from the Test match between England and New Zealand.","https://ichef.bbci.co.uk/images/ic/240x135/p0nq9v2p.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-watch-today-at-the-test-day-four-highlights","1","0","BBC","2026-06-07","","","1"
"hackernews-2026-06-07-how-s-linear-so-fast-a-technical-breakdown","How's Linear so fast? A technical breakdown","tech","Article URL: https://performance.dev/how-is-linear-so-fast-a-technical-breakdown Comments URL: https://news.ycombinator.com/item?id=48437609 Points: 381 # Comments: 174","https://media.performance.dev/cdn-cgi/image/width=1200,height=630,quality=100,fit=cover,format=auto/posts/p_gAMR6Z7y49Fp/7gJn0_MsDnp7.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-how-s-linear-so-fast-a-technical-breakdown","1","0","Hacker News","2026-06-07","howToTestFE","","24"
"hackernews-2026-06-07-if-llms-have-human-like-attributes-then-so-does-age-of-empir","If LLMs Have Human-Like Attributes, Then So Does Age of Empires II","tech","Article URL: https://arxiv.org/abs/2605.31514 Comments URL: https://news.ycombinator.com/item?id=48437568 Points: 100 # Comments: 86","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-if-llms-have-human-like-attributes-then-so-does-age-of-empir","1","0","Hacker News","2026-06-07","ketchup32613","","2"
"bbc-2026-06-07-hodgkinson-stunned-by-werro-despite-personal-best","Hodgkinson stunned by Werro despite personal best","world","Olympic 800m champion Keely Hodgkinson runs a personal best at the Diamond League in Stockholm but it is not enough to beat Audrey Werro.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/27e9/live/e20da430-6295-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-hodgkinson-stunned-by-werro-despite-personal-best","1","0","BBC","2026-06-07","","","3"
"theverge-2026-06-07-the-7-biggest-storylines-from-summer-game-fest-2026","The 7 biggest storylines from Summer Game Fest 2026","tech","The 2026 edition of Summer Game Fest just wrapped up, and it was surprisingly hectic. The nearly week-long event came at a challenging time for the games industry, and for the most part the big keynotes were used as a chance to show some strength through major announcements, while largely ignoring pesky details like hardware price hikes and the mess of the live-service space. Both Sony and Microso","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/CTRL_R_Key_Art_FINAL_4K.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-the-7-biggest-storylines-from-summer-game-fest-2026","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,Report,Roundup","3"
"bbc-2026-06-07-man-charged-in-great-yarmouth-teen-rape-case","Man charged in Great Yarmouth teen rape case","world","Police said a 34-year-old is due to appear at Norwich Magistrates' Court on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/5f40/live/842a6a80-52d5-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-man-charged-in-great-yarmouth-teen-rape-case","1","0","BBC","2026-06-07","","","1"
"hackernews-2026-06-07-building-from-zero-after-addiction-prison-and-a-felony","Building from zero after addiction, prison, and a felony","tech","Article URL: https://gavinray97.github.io/blog/building-from-zero-after-addiction-prison-felony Comments URL: https://news.ycombinator.com/item?id=48437406 Points: 733 # Comments: 331","https://gavinray97.github.io/static/images/building-from-zero.svg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-building-from-zero-after-addiction-prison-and-a-felony","1","0","Hacker News","2026-06-07","gavinray","","13"
"bbc-2026-06-07-christian-eriksen-doing-well-after-collapsing-in-denmark-gam","Christian Eriksen 'doing well' after collapsing in Denmark game, team's doctor says","world","Christian Eriksen collapsed during Denmark's friendly against Ukraine but is now conscious, says the Danish Football Association.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/46c1/live/235a5cd0-62a0-11f1-96bd-c1bed4b24e0c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-christian-eriksen-doing-well-after-collapsing-in-denmark-gam","1","0","BBC","2026-06-07","","","3"
"bbc-2026-06-07-zverev-beats-cobolli-in-tense-french-open-final-to-claim-fir","Zverev beats Cobolli in tense French Open final to claim first Grand Slam title","world","Alexander Zverev finally lands the Grand Slam title that threatened to elude him after overcoming Flavio Cobolli and his own nerves to win the French Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a040/live/f4117860-6299-11f1-a636-b14d1813ab56.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-zverev-beats-cobolli-in-tense-french-open-final-to-claim-fir","1","0","BBC","2026-06-07","","","3"
"hackernews-2026-06-07-my-automated-doubt-development-process","My automated doubt development process","tech","Article URL: https://www.alexself.dev/blog/automated-doubt Comments URL: https://news.ycombinator.com/item?id=48437305 Points: 53 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-my-automated-doubt-development-process","1","0","Hacker News","2026-06-07","aself101","","8"
"hackernews-2026-06-07-making-peace-with-your-unlived-dreams-2023","Making peace with your unlived dreams (2023)","tech","Article URL: https://nik.art/making-peace-with-your-unlived-dreams/ Comments URL: https://news.ycombinator.com/item?id=48437290 Points: 258 # Comments: 150","https://i0.wp.com/nik.art/wp-content/uploads/2020/04/new-profile.jpg?fit=2250%2C1700&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-making-peace-with-your-unlived-dreams-2023","1","0","Hacker News","2026-06-07","herbertl","","2"
"hackernews-2026-06-07-the-complete-ipv4-address-space-mapped","The complete IPv4 address space, mapped","tech","Article URL: https://worldip.io/ Comments URL: https://news.ycombinator.com/item?id=48437279 Points: 36 # Comments: 15","https://worldip.io/og/","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-the-complete-ipv4-address-space-mapped","1","0","Hacker News","2026-06-07","theanonymousone","","3"
"theverge-2026-06-07-persona-6-exists-and-that-s-all-we-know","Persona 6 exists, and that’s all we know","tech","This year's Summer Game Fest turned out to be a good one for fans of Japanese RPGs. First, the conclusion of the Final Fantasy VII remake trilogy was announced at SGF Live, and now we have the long-awaited return of the Persona series. Atlus confirmed Persona 6 exists with a brief teaser, but aside from implying a very dark tone, that's about all the video revealed. There's no release date or wind","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screenshot-2026-06-07-at-10.56.47AM.png?quality=90&strip=all&crop=2.6182519280206,0,94.763496143959,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-persona-6-exists-and-that-s-all-we-know","1","0","The Verge","2026-06-07","Andrew Webster","Entertainment,Gaming,News","1"
"bbc-2026-06-07-antonelli-wins-monaco-grand-prix-from-hamilton-after-dramati","Antonelli wins Monaco Grand Prix from Hamilton after dramatic ending","world","Kimi Antonelli wins the Monaco Grand Prix from Lewis Hamilton after a chaotic ending that featured two safety cars and a red flag.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/68b8/live/5a0c1c90-628d-11f1-88d1-efdbd2057b53.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-07-antonelli-wins-monaco-grand-prix-from-hamilton-after-dramati","1","0","BBC","2026-06-07","","","5"
"techcrunch-2026-06-07-notion-restores-access-to-anthropic-after-service-disruption","Notion restores access to Anthropic after service disruption","tech","Notion's head of product said he was ""astonished"" at “the amount of people RT-ing this.""","https://techcrunch.com/wp-content/uploads/2021/02/notion-glitch-hero.jpg?resize=1200,827","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-07-notion-restores-access-to-anthropic-after-service-disruption","1","0","TechCrunch","2026-06-07","Anthony Ha","","1"
"theverge-2026-06-07-microsoft-s-xbox-25th-anniversary-console-comes-in-transluce","Microsoft’s Xbox 25th anniversary console comes in translucent green","tech","Microsoft has created a special edition Xbox Series X to celebrate 25 years of the console. The Xbox 25th-anniversary console takes design cues from the original Xbox console, with both the console and controller featuring a translucent green design. ""For the first time, we're bringing a translucent design to Xbox Series X, drawing inspiration from the original Xbox and OG Green so many players re","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/X25-Collection-44fa4f8521aeaf755181.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-microsoft-s-xbox-25th-anniversary-console-comes-in-transluce","1","0","The Verge","2026-06-07","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"theverge-2026-06-07-minecraft-dungeons-2-gets-a-september-release-date","Minecraft Dungeons 2 gets a September release date","tech","Minecraft Dungeons 2, a sequel to Microsoft's dungeon crawler spinoff Minecraft Dungeons, will be released on September 29th. The company originally revealed the game in a brief trailer in March, promising a fall 2026 release window. Here's how Microsoft described it at the time: Return to the world of Minecraft Dungeons in an all new action RPG adventure, brimming with high stakes encounters, thr","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_74018.png?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-minecraft-dungeons-2-gets-a-september-release-date","1","0","The Verge","2026-06-07","Jay Peters","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
"hackernews-2026-06-07-office-open-xml-viewer-office-xml-document-viewer-that-rende","Office-open-xml-viewer: Office XML document viewer that renders to HTML Canvas","tech","Article URL: https://github.com/yukiyokotani/office-open-xml-viewer Comments URL: https://news.ycombinator.com/item?id=48436863 Points: 114 # Comments: 44","https://opengraph.githubassets.com/518766992dccdea525829c330b3fb126661d13b9815a0ee933bc0cb7a2d157ba/yukiyokotani/office-open-xml-viewer","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-office-open-xml-viewer-office-xml-document-viewer-that-rende","1","0","Hacker News","2026-06-07","maxloh","","13"
"hackernews-2026-06-07-powering-up-a-module-from-the-ibm-604-an-electronic-calculat","Powering up a module from the IBM 604: an electronic calculator from 1948","tech","Article URL: https://www.righto.com/2026/06/ibm-604-thyraton-tube-module.html Comments URL: https://news.ycombinator.com/item?id=48436819 Points: 85 # Comments: 24","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_v90a8wKMcR-zklV-IJZoBNhQdIXHumZBL2Tkvi_2-QAlissOyQOZnFEKB2KL7WAzu_3uiMfzf0KcmU_7plXtqDh_fHSXsvlWpUD4d6pUUk_nRijs52P-NgD7vKgPd78N0gs6LbLsU=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-07-powering-up-a-module-from-the-ibm-604-an-electronic-calculat","1","0","Hacker News","2026-06-07","elpocko","","6"
"theverge-2026-06-07-fable-launches-in-late-february-after-recent-delay","Fable launches in late February after recent delay","tech","Just a few days after pushing Fable out of 2026, Microsoft showed off more footage of Fable, the first new entry in the storied RPG franchise since 2010's Fable III, at its Xbox Games Showcase on Sunday. The company also announced a specific release date: February 23rd, 2027. Though if you get the Premium Edition, you'll get early access starting February 18th. The trailer from the showcase follow","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/ss_8d483674199a602caa1a71e15ebcbc24ce45e11b.1920x1080.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-07-fable-launches-in-late-february-after-recent-delay","1","0","The Verge","2026-06-07","Jay Peters","Entertainment,Gaming,Microsoft,News,Tech,Xbox","1"
