## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-08-23-to-become-a-better-writer-read-as-much-as-you-can","To become a better writer, read as much as you can","tech","Article URL: https://nappertime.com/the-golden-rule-of-becoming-a-better-writer/ Comments URL: https://news.ycombinator.com/item?id=49405870 Points: 316 # Comments: 208","https://nappertime.com/wp-content/uploads/2026/08/reading-books.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-23-to-become-a-better-writer-read-as-much-as-you-can","1","0","Hacker News","2026-08-23","andsoitis","","9"
"techcrunch-2026-08-23-two-years-after-launch-walmart-s-flipkart-is-closing-in-on-i","Two years after launch, Walmart’s Flipkart is closing in on India’s quick-commerce leaders","tech","Flipkart's quick-commerce venture is delivering 1.1 million to 1.2 million orders a day, nearly triple its November volume.","https://techcrunch.com/wp-content/uploads/2026/08/flipkart-minutes.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-23-two-years-after-launch-walmart-s-flipkart-is-closing-in-on-i","1","0","TechCrunch","2026-08-23","Jagmeet Singh","","4"
"bbc-2026-08-23-iran-linked-hackers-behind-cyber-attack-that-shut-down-power","Iran-linked hackers behind cyber attack that shut down power plant, reports say","business","The government says at no point was there a risk to the UK's energy system during the attack in July.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9f5a/live/8ba750f0-9e95-11f1-b485-57ec149f4199.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-iran-linked-hackers-behind-cyber-attack-that-shut-down-power","1","0","BBC","2026-08-23","","","1"
"bbc-2026-08-23-restriction-zone-scheme-for-offenders-to-start-in-october","Restriction zone scheme for offenders to start in October","world","Serious violent and sexual offenders may be confined to areas of just a few miles after leaving prison on probation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4e93/live/e7605c80-9e8f-11f1-8854-6b09b84b2062.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-restriction-zone-scheme-for-offenders-to-start-in-october","1","0","BBC","2026-08-23","","","2"
"hackernews-2026-08-23-i-dream-of-quieter-computing","I Dream of Quieter Computing","tech","Article URL: https://henry.codes/writing/i-dream-of-quieter-computing/ Comments URL: https://news.ycombinator.com/item?id=49405682 Points: 46 # Comments: 11","https://v1.screenshot.11ty.dev/https%3A%2F%2Fhenry.codes%2Fopengraph%2Fwriting%2Fi-dream-of-quieter-computing/opengraph","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-23-i-dream-of-quieter-computing","1","0","Hacker News","2026-08-23","Sir_Twist","","1"
"bbc-2026-08-23-girl-17-killed-in-swedish-sword-attack-police-say","Girl, 17, killed in Swedish sword attack, police say","world","Two boys aged 12 and 17 were also injured, while an 18-year-old suspect has been detained.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4961/live/739e15f0-9e92-11f1-ab7f-1982e3129a69.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-23-girl-17-killed-in-swedish-sword-attack-police-say","1","0","BBC","2026-08-23","","","1"
"hackernews-2026-08-23-the-art-and-beauty-of-blade-runner-2015","The Art and Beauty of Blade Runner (2015)","tech","Article URL: https://nappertime.com/the-art-of-and-beauty-of-blade-runner/ Comments URL: https://news.ycombinator.com/item?id=49405331 Points: 136 # Comments: 68","https://nappertime.com/wp-content/uploads/2014/07/blade-runner-cityscape.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-23-the-art-and-beauty-of-blade-runner-2015","1","0","Hacker News","2026-08-23","cocacola1","","6"
"bbc-2026-08-22-why-we-can-t-look-away-from-hoarder-home-clean-ups","Why we can't look away from hoarder home clean-ups","world","Videos of extreme cleaning posted on social media often go viral and are watched millions of times.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9292/live/e42bd600-9d3d-11f1-bc05-aff3aa1f91c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-why-we-can-t-look-away-from-hoarder-home-clean-ups","1","0","BBC","2026-08-22","","","3"
"bbc-2026-08-22-did-a-goat-herder-s-lucky-200-nugget-spark-a-gold-rush-in-we","Did a goat herder's lucky $200 nugget spark a gold rush in western Kenya?","world","Prospectors have come to West Pokot county in the hope a gram of the precious metal can change their lives.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5663/live/1c0143c0-9cb3-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-did-a-goat-herder-s-lucky-200-nugget-spark-a-gold-rush-in-we","1","0","BBC","2026-08-22","","","4"
"bbc-2026-08-22-fear-and-fallout-three-months-on-from-northern-ireland-s-rac","Fear and fallout three months on from Northern Ireland's race riots","world","Northern Ireland saw consecutive nights of violence following a knife attack - but how are victims faring now?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4e09/live/20319f60-9d55-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-fear-and-fallout-three-months-on-from-northern-ireland-s-rac","1","0","BBC","2026-08-22","","","4"
"bbc-2026-08-22-nobody-can-stop-fury-joshua-from-happening-hearn","Nobody can stop Fury-Joshua from happening - Hearn","world","Promoter Eddie Hearn says ""no-one can pull out"" of the proposed fight between Tyson Fury and Anthony Joshua.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5502/live/e45a3880-9e7b-11f1-b70a-adbf90d67554.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-nobody-can-stop-fury-joshua-from-happening-hearn","1","0","BBC","2026-08-22","","","1"
"hackernews-2026-08-22-nanogpt-speedrun-frontier","NanoGPT Speedrun Frontier","tech","Article URL: https://www.primeintellect.ai/research/nanogpt-speedrun Comments URL: https://news.ycombinator.com/item?id=49404380 Points: 127 # Comments: 31","https://primeintellect.ai/research/nanogpt-speedrun-preview.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-nanogpt-speedrun-frontier","1","0","Hacker News","2026-08-22","stared","","1"
"bbc-2026-08-22-lucy-davis-grateful-for-support-over-cancer-diagnosis","Lucy Davis 'grateful' for support over cancer diagnosis","world","The Office star was appearing at convention in London, less than two weeks after announcing her condition.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8045/live/c07a3d60-9e68-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-lucy-davis-grateful-for-support-over-cancer-diagnosis","1","0","BBC","2026-08-22","","","2"
"techcrunch-2026-08-22-harvard-s-699-startup-bootcamp-offers-ai-avatars-of-its-inst","Harvard’s $699 startup bootcamp offers AI avatars of its instructors","tech","In the HBS Foundry program, AI avatars provide feedback during practice pitches and board meetings.","https://techcrunch.com/wp-content/uploads/2024/12/GettyImages-2169079907_27e720-e1734690817769.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-harvard-s-699-startup-bootcamp-offers-ai-avatars-of-its-inst","1","0","TechCrunch","2026-08-22","Anthony Ha","","1"
"bbc-2026-08-22-syria-says-israeli-strike-near-damascus-violation-of-interna","Syria says Israeli strike near Damascus violation of international law","world","The latest incident comes days after reports emerged Israel had struck a military airbase close to the Turkish border.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ed19/live/4e4b3010-9e62-11f1-a386-a9605bab950d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-syria-says-israeli-strike-near-damascus-violation-of-interna","1","0","BBC","2026-08-22","","","1"
"techcrunch-2026-08-22-will-the-doj-s-investigation-into-a16z-spook-other-vcs","Will the DOJ’s investigation into a16z spook other VCs?","tech","On the latest episode of Equity, we wonder why the DOJ is investigating startup board seats.","https://techcrunch.com/wp-content/uploads/2026/01/a16z-Andreessen-Horowitz.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-will-the-doj-s-investigation-into-a16z-spook-other-vcs","1","0","TechCrunch","2026-08-22","Anthony Ha","","8"
"bbc-2026-08-22-de-zerbi-learns-cash-alone-cannot-fix-spurs-losing-mentality","De Zerbi learns cash alone cannot fix Spurs' losing mentality","world","Spurs head coach Roberto De Zerbi discovers cash is no cure for a losing mentality as they crash to a heavy defeat at Brentford, says chief football writer Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c40f/live/f8337350-9e5b-11f1-92d9-fda6ee78d386.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-de-zerbi-learns-cash-alone-cannot-fix-spurs-losing-mentality","1","0","BBC","2026-08-22","","","5"
"bbc-2026-08-22-video-appears-to-show-police-chase-minutes-before-fatal-a66-","Video appears to show police chase minutes before fatal A66 crash","world","Several police vehicles are seen chasing a car just three minutes before the crash on the A66 near Middlesbrough.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0111/live/7592eb40-9e49-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-video-appears-to-show-police-chase-minutes-before-fatal-a66-","1","0","BBC","2026-08-22","","","1"
"bbc-2026-08-22-two-police-officers-among-seven-killed-in-wrong-way-car-cras","Two police officers among seven killed in wrong-way car crash","world","PC Matthew Blades and PC Tom Clough died after a car driving the wrong way down the A66 near Middlesbrough collided with a police vehicle.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/16a4/live/4ebea670-9e22-11f1-ac9e-fff6c50f95cd.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-two-police-officers-among-seven-killed-in-wrong-way-car-cras","1","0","BBC","2026-08-22","","","3"
"bbc-2026-08-22-stokes-stars-as-leaders-durham-hammer-derbyshire","Stokes stars as leaders Durham hammer Derbyshire","world","Ben Stokes hits 66 not out and takes 5-17 as Durham wrap up a 338-run victory at Derbyshire inside three days in Division Two of the County Championship.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f8d0/live/f688a980-9e5b-11f1-92d9-fda6ee78d386.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-stokes-stars-as-leaders-durham-hammer-derbyshire","1","0","BBC","2026-08-22","","","3"
"hackernews-2026-08-22-netbsd-and-my-life-2005","NetBSD and my life (2005)","tech","Article URL: https://mail-index.netbsd.org/netbsd-advocacy/2005/09/10/0000.html Comments URL: https://news.ycombinator.com/item?id=49402781 Points: 139 # Comments: 32","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-netbsd-and-my-life-2005","1","0","Hacker News","2026-08-22","gnyeki","","6"
"bbc-2026-08-22-man-utd-didn-t-look-ready-but-hurting-carrick-remains-calm","Man Utd 'didn't look ready' - but hurting Carrick remains calm","world","Manchester United boss Michael Carrick is refusing to panic despite shock loss at newly promoted Hull City.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b51e/live/6c1ee560-9e5c-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-man-utd-didn-t-look-ready-but-hurting-carrick-remains-calm","1","0","BBC","2026-08-22","","","4"
"hackernews-2026-08-22-hdiutil-is-deprecated-in-macos-27-golden-gate","hdiutil is deprecated in macOS 27 Golden Gate","tech","Article URL: https://lapcatsoftware.com/articles/2026/8/7.html Comments URL: https://news.ycombinator.com/item?id=49402741 Points: 179 # Comments: 72","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-hdiutil-is-deprecated-in-macos-27-golden-gate","1","0","Hacker News","2026-08-22","zdw","","4"
"bbc-2026-08-22-the-hotel-booking-mix-up-that-could-free-mushroom-murderer","The hotel booking mix-up that could free mushroom murderer","world","A table tennis tournament and a throat lozenge could help Erin Patterson's lawyers overturn her convictions.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c1c1/live/1bf3a560-9d46-11f1-a137-179a8d1c790b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-the-hotel-booking-mix-up-that-could-free-mushroom-murderer","1","0","BBC","2026-08-22","","","7"
"techcrunch-2026-08-22-inherent-founded-by-deepmind-alumni-says-its-ai-teammate-jus","Inherent, founded by DeepMind alumni, says its AI ‘teammate’ just outperformed Anthropic and OpenAI at replicating research","tech","Built by DeepMind alumni, British AI lab Inherent released Faraday, an AI agent whose ability to replicate scientific papers could be a stepping stone for innovation.","https://techcrunch.com/wp-content/uploads/2026/08/inherent-labs-cofounders-credit-Anna-Gordon.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-inherent-founded-by-deepmind-alumni-says-its-ai-teammate-jus","1","0","TechCrunch","2026-08-22","Anna Heim","","4"
"hackernews-2026-08-22-things-i-want-in-a-modern-relational-query-language","Things I want in a modern relational query language","tech","Article URL: https://sporks.space/2026/08/19/things-i-want-in-a-modern-relational-query-language/ Comments URL: https://news.ycombinator.com/item?id=49402491 Points: 19 # Comments: 7","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-things-i-want-in-a-modern-relational-query-language","1","0","Hacker News","2026-08-22","zdw","","7"
"hackernews-2026-08-22-why-your-local-llm-feels-dumber-than-it-is","Why your local LLM feels dumber than it is","tech","Article URL: https://forum.level1techs.com/t/why-your-local-llm-feels-dumber-than-it-is/253917 Comments URL: https://news.ycombinator.com/item?id=49402232 Points: 384 # Comments: 145","https://level1techs.us-east-1.linodeobjects.com/original/4X/d/8/7/d87c01532439840126d90ea94abfdfcf6501f42f.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-why-your-local-llm-feels-dumber-than-it-is","1","0","Hacker News","2026-08-22","felineflock","","10"
"hackernews-2026-08-22-scrap-2006","Scrap (2006)","tech","https://xcancel.com/moxie/status/2091218652133732491 Comments URL: https://news.ycombinator.com/item?id=49402189 Points: 382 # Comments: 199","https://pbs.twimg.com/profile_images/1904271714370158592/N1nB2x1O_200x200.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-scrap-2006","1","0","Hacker News","2026-08-22","tosh","","7"
"bbc-2026-08-22-ex-west-brom-midfielder-castro-25-dies-during-friendly","Ex-West Brom midfielder Castro, 25, dies during friendly","world","Former West Brom midfielder Quevin Castro dies at the age of 25 after collapsing during a match in Portugal.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a597/live/92492c30-9e4f-11f1-8871-ff7211da55c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-ex-west-brom-midfielder-castro-25-dies-during-friendly","1","0","BBC","2026-08-22","","","1"
"bbc-2026-08-22-tarling-third-in-vuelta-opener-after-brother-s-death","Tarling third in Vuelta opener after brother's death","world","Britain's Josh Tarling finishes third in the opening stage of the Vuelta a Espana just eight days after his brother Fin lost his life in a crash.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/eb7a/live/5c0f70d0-6139-11ee-ac8c-9d18dbc280ea.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-tarling-third-in-vuelta-opener-after-brother-s-death","1","0","BBC","2026-08-22","","","1"
"bbc-2026-08-22-mateta-claims-final-year-of-palace-deal-is-invalid","Mateta claims final year of Palace deal is invalid","world","Jean-Philippe Mateta is challenging the validity of the final 10 months on his Crystal Palace contract.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8479/live/19fea790-9e14-11f1-95e0-53a570c83624.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-mateta-claims-final-year-of-palace-deal-is-invalid","1","0","BBC","2026-08-22","","","4"
"bbc-2026-08-22-norris-expects-challenge-after-back-to-back-poles","Norris expects challenge after back-to-back poles","world","World champion Lando Norris says he expects other teams to challenge for victory after securing pole position for Sunday's final Dutch Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a421/live/eb17d720-9e4b-11f1-8871-ff7211da55c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-norris-expects-challenge-after-back-to-back-poles","1","0","BBC","2026-08-22","","","6"
"hackernews-2026-08-22-belgian-car-salesman-becomes-prince-after-dna-test-proves-ro","Belgian car salesman becomes prince after DNA test proves royal parentage","tech","Article URL: https://www.cnn.com/2026/08/22/europe/prince-belgium-secret-son-scli-intl Comments URL: https://news.ycombinator.com/item?id=49401621 Points: 31 # Comments: 18","https://media.cnn.com/api/v1/images/stellar/prod/sipausa-66517102.jpg?c=16x9&q=w_800,c_fill","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-belgian-car-salesman-becomes-prince-after-dna-test-proves-ro","1","0","Hacker News","2026-08-22","MilnerRoute","","2"
"bbc-2026-08-22-watch-moment-humanoid-robot-beats-usain-bolt-s-100m-record","Watch: Moment humanoid robot beats Usain Bolt's 100m record","world","The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dee7/live/c783fb00-9e4a-11f1-8871-ff7211da55c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-watch-moment-humanoid-robot-beats-usain-bolt-s-100m-record","1","0","BBC","2026-08-22","","","1"
"theverge-2026-08-22-doodle-generative-compositions-in-your-browser-with-musical-","Doodle generative compositions in your browser with Musical Spirograph","tech","So pretty. | Screenshot: Terrence O’Brien / The Verge	  I remember having a Spirograph as a kid and being obsessed with it. Its geometric patterns are hypnotic and gorgeous. I also love generative music composition. So bringing those two things together in a browser tab, I'm hooked. Musical Spirograph is a relatively simple concept. A set of points dash around the screen according to mathematical ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/Screenshot-2026-08-21-at-2.49.24-PM.png?quality=90&strip=all&crop=2.1844993141289,0,95.631001371742,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-22-doodle-generative-compositions-in-your-browser-with-musical-","1","0","The Verge","2026-08-22","Terrence O’Brien","Entertainment,Music,Tech,Web","1"
"hackernews-2026-08-22-anthropic-appears-to-be-a-b-testing-reduced-effort-levels-in","Anthropic appears to be A/B testing reduced effort levels in Claude Code","tech","Article URL: https://twitter.com/argofowl/status/2091150597374537729 Comments URL: https://news.ycombinator.com/item?id=49401549 Points: 43 # Comments: 29","https://pbs.twimg.com/profile_images/2046948500206940161/qOR9xYkA_200x200.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-anthropic-appears-to-be-a-b-testing-reduced-effort-levels-in","1","0","Hacker News","2026-08-22","matthieu_bl","","1"
"bbc-2026-08-22-us-military-newspaper-editor-voices-censorship-fears-after-b","US military newspaper editor voices censorship fears after being fired","world","Erik Slavin believes he was fired for saying in an interview that ""in a hypothetical situation, censorship would be a red line"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8d51/live/20fafd70-9e53-11f1-8871-ff7211da55c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-us-military-newspaper-editor-voices-censorship-fears-after-b","1","0","BBC","2026-08-22","","","2"
"techcrunch-2026-08-22-openai-says-california-should-strengthen-its-ai-safety-bill","OpenAI says California should strengthen its AI safety bill","tech","OpenAI is calling for California to strengthen SB 53, an AI safety bill that the company previously opposed.","https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2263890424.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-openai-says-california-should-strengthen-its-ai-safety-bill","1","0","TechCrunch","2026-08-22","Anthony Ha","","1"
"bbc-2026-08-22-carney-faces-crucial-test-after-walking-away-from-trump-s-de","Carney faces crucial test after walking away from Trump's deal","world","The Canadian prime minister will have to sell his gamble that walking away from talks with the White House will be worth the consequences.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/aa28/live/becb6d00-9e49-11f1-8871-ff7211da55c9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-carney-faces-crucial-test-after-walking-away-from-trump-s-de","1","0","BBC","2026-08-22","","","5"
"hackernews-2026-08-22-learning-about-the-unix-time-sharing-system","Learning about ""The Unix Time-Sharing System""","tech","Article URL: https://playtechnique.io/long/the-unix-time-sharing-system.html Comments URL: https://news.ycombinator.com/item?id=49401122 Points: 14 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-learning-about-the-unix-time-sharing-system","1","0","Hacker News","2026-08-22","gwynforthewyn","","6"
"techcrunch-2026-08-22-frontier-ai-labs-still-won-t-say-how-they-d-contain-a-rogue-","Frontier AI labs still won’t say how they’d contain a rogue model","tech","A new study finds leading AI labs have few publicly documented plans for containing rogue models, raising questions about preparedness as AI systems increasingly demonstrate unexpected and potentially dangerous behavior.","https://techcrunch.com/wp-content/uploads/2019/07/kill-switch-ransomware.jpg?resize=1200,638","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-frontier-ai-labs-still-won-t-say-how-they-d-contain-a-rogue-","1","0","TechCrunch","2026-08-22","Rebecca Bellan","","8"
"techcrunch-2026-08-22-us-battery-startups-have-found-a-lifeline-in-defense","US battery startups have found a lifeline in defense","tech","U.S. battery startups pulled in $500 million in grants from the Department of Energy, throwing a lifeline to an industry that was on the ropes after EV incentives were slashed.","https://techcrunch.com/wp-content/uploads/2024/10/GettyImages-2157883094.jpeg?resize=1200,742","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-us-battery-startups-have-found-a-lifeline-in-defense","1","0","TechCrunch","2026-08-22","Tim De Chant","","3"
"theverge-2026-08-22-w-kamau-bell-has-the-most-practical-most-indispensable-tool","W. Kamau Bell has the most practical ‘most indispensable tool’","tech","I’m just as confused as you. | Image: Aundre Larrow	  W. Kamau Bell is one of those people who has always just seemed to be there. From Totally Biased, to Politically Re-Active, United Shades of America, and We Need to Talk About Cosby, his blend of comedy, social commentary, and political activism has helped him stand out. He's won a Peabody and four Emmys, been a Celebrity Jeopardy! champion, re","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/Bell-W.-Kamau-2-PC-Aundre-Larrow.jpeg?quality=90&strip=all&crop=0,10.735977434112,100,78.528045131776","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-22-w-kamau-bell-has-the-most-practical-most-indispensable-tool","1","0","The Verge","2026-08-22","Terrence O’Brien","Entertainment,Interview,Report","5"
"bbc-2026-08-22-vigil-held-for-family-who-died-in-sea-off-shoreham","Vigil held for family who died in sea off Shoreham","world","Town pays its respects to a family who died after getting into difficulty in the water off West Sussex.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a7ed/live/5d906f30-9e13-11f1-95e0-53a570c83624.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-vigil-held-for-family-who-died-in-sea-off-shoreham","1","0","BBC","2026-08-22","","","3"
"hackernews-2026-08-22-elevenlabs-twelvelabs-thirteenlabs","ElevenLabs, TwelveLabs, ThirteenLabs","tech","Article URL: https://quantumi.sh/public/labs.html Comments URL: https://news.ycombinator.com/item?id=49400408 Points: 415 # Comments: 128","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-elevenlabs-twelvelabs-thirteenlabs","1","0","Hacker News","2026-08-22","jemoka","","2"
"bbc-2026-08-22-father-leaves-7-year-old-son-alone-on-mount-fuji-to-continue","Father leaves 7-year-old son alone on Mount Fuji to continue hike","world","The man had taken his two boys on the trip but is said to have left one behind when he got tired.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b92b/live/3baa1370-9dfb-11f1-898b-91bf436c749f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-father-leaves-7-year-old-son-alone-on-mount-fuji-to-continue","1","0","BBC","2026-08-22","","","1"
"bbc-2026-08-22-fifa-president-infantino-asked-to-stay-away-from-youth-tourn","Fifa president Infantino asked to stay away from youth tournament","world","Gianni Infantino has been asked to stay away from a youth football tournament in the Dominican Republic this weekend by Concacaf president Victor Montagliani.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3d33/live/a7abc620-9e2f-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-fifa-president-infantino-asked-to-stay-away-from-youth-tourn","1","0","BBC","2026-08-22","","","2"
"hackernews-2026-08-22-a-friendly-introduction-to-racket","A Friendly Introduction to Racket","tech","Article URL: https://geometridae.bearblog.dev/a-friendly-introduction-to-racket/ Comments URL: https://news.ycombinator.com/item?id=49399898 Points: 240 # Comments: 131","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-a-friendly-introduction-to-racket","1","0","Hacker News","2026-08-22","signa11","","6"
"techcrunch-2026-08-22-pixel-11-pro-xl-review-snappier-cameras-can-t-hide-an-iterat","Pixel 11 Pro XL review: Snappier cameras can’t hide an iterative upgrade","tech","Google’s Pixel 11 Pro XL brings snappier cameras and genuinely useful AI features like Rambler, but its iterative upgrades may not be enough to tempt recent Pixel owners.","https://techcrunch.com/wp-content/uploads/2026/08/Pixel-11-Pro-XL-main.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-22-pixel-11-pro-xl-review-snappier-cameras-can-t-hide-an-iterat","1","0","TechCrunch","2026-08-22","Ivan Mehta","","7"
"bbc-2026-08-22-fourteen-killed-in-strike-on-myanmar-monastery","Fourteen killed in strike on Myanmar monastery","world","A rescue worker said the site had been struck twice as civilians gathered for a meditation retreat.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d5bc/live/b7226f80-9e22-11f1-ac9e-fff6c50f95cd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-fourteen-killed-in-strike-on-myanmar-monastery","1","0","BBC","2026-08-22","","","1"
"theverge-2026-08-22-amazon-just-hiked-the-prices-for-echo-fire-tv-and-kindle-pro","Amazon just hiked the prices for Echo, Fire TV, and Kindle products by up to 60 percent","tech","The Echo Dot Max went from $99.99 to $119.99 overnight, while its sibling the Echo Dot jumped to $79.99 from $49.99. | Photo by Jennifer Pattison Tuohy / The Verge	  Citing ""significant increases in memory and storage component costs,"" Amazon has raised prices on Echos, Kindles, Fire TVs, and Eeros by up to 60 percent, as first reported by Fortune. The cheapest products in Amazon's lineup were hit","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/258034_Echo_Dot_Max_2025_JTuohy_0008.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-22-amazon-just-hiked-the-prices-for-echo-fire-tv-and-kindle-pro","1","0","The Verge","2026-08-22","Jennifer Pattison Tuohy","Amazon,Amazon Alexa,News,Tech","1"
"hackernews-2026-08-22-new-mcp-roadmap","New MCP Roadmap","tech","Article URL: https://blog.modelcontextprotocol.io/posts/mcp-roadmap/ Comments URL: https://news.ycombinator.com/item?id=49399591 Points: 192 # Comments: 129","https://blog.modelcontextprotocol.io/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-22-new-mcp-roadmap","1","0","Hacker News","2026-08-22","pentagrama","","4"
"bbc-2026-08-22-rescuers-dig-through-ukraine-mall-wreckage-as-zelensky-conde","Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike","world","Four people are still missing after Friday's attack which killed 16 and left 130 injured, including a number of children.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/aa10/live/fa462fe0-9e1d-11f1-9834-b7317ffa53cf.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-22-rescuers-dig-through-ukraine-mall-wreckage-as-zelensky-conde","1","0","BBC","2026-08-22","","","3"
