## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-28-top500-at-isc-26-we-have-a-new-number-1-supercomputer","TOP500 at ISC’26: We have a New Number 1 Supercomputer","tech","Article URL: https://chipsandcheese.com/p/top500-at-isc26-we-have-a-new-number Comments URL: https://news.ycombinator.com/item?id=48710775 Points: 121 # Comments: 82","https://substackcdn.com/image/youtube/w_728,c_limit/sBmc3TjQhNM","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-top500-at-isc-26-we-have-a-new-number-1-supercomputer","1","0","Hacker News","2026-06-28","rbanffy","","5"
"bbc-2026-06-28-europe-s-heatwave-linked-to-1-300-deaths-who-says-as-germany","Europe's heatwave linked to 1,300 deaths, WHO says, as Germany hits record 41.7C","world","WHO chief Tedros Adhanom Ghebreyesus warned that Europe is not prepared for high temperatures.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a9ba/live/60a32300-7309-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-europe-s-heatwave-linked-to-1-300-deaths-who-says-as-germany","1","0","BBC","2026-06-28","","","2"
"bbc-2026-06-28-ben-stokes-s-exit-is-unconventional-for-an-english-great","Ben Stokes's exit is unconventional for an English great","world","Ben Stokes' shock retirement as England captain during the third Test against New Zealand was unconventional - just like the great player himself, says Jonathan Agnew.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c1d2/live/efc09610-7306-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-ben-stokes-s-exit-is-unconventional-for-an-english-great","1","0","BBC","2026-06-28","","","4"
"bbc-2026-06-28-test-match-special-podcast","Test Match Special Podcast","world","Ben Stokes speaks after the announcement he's to retire from international cricket.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nvn04d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-test-match-special-podcast","1","0","BBC","2026-06-28","","","1"
"techcrunch-2026-06-28-ford-rehires-gray-beard-engineers-after-ai-falls-short","Ford rehires ‘gray beard’ engineers after AI falls short","tech","""Mistakenly we thought that by just introducing artificial intelligence ... that would produce a high-quality product.”","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2255983122.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-ford-rehires-gray-beard-engineers-after-ai-falls-short","1","0","TechCrunch","2026-06-28","Anthony Ha","","1"
"bbc-2026-06-28-england-captain-ben-stokes-says-retiring-from-international-","England captain Ben Stokes says retiring from international cricket 'best thing' for him","world","Ben Stokes describes the reasons for his international retirement as he says he became 'burned out' in the build-up to the summer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fbbc/live/77216880-731d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-england-captain-ben-stokes-says-retiring-from-international-","1","0","BBC","2026-06-28","","","5"
"hackernews-2026-06-28-librepods-airpods-liberated","Librepods: AirPods liberated","tech","Article URL: https://github.com/librepods-org/librepods Comments URL: https://news.ycombinator.com/item?id=48710232 Points: 427 # Comments: 153","https://repository-images.githubusercontent.com/863717537/80b4f2f1-52f9-4c3e-b32a-779933701089","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-librepods-airpods-liberated","1","0","Hacker News","2026-06-28","rbanffy","","5"
"bbc-2026-06-28-eleven-killed-after-plane-carrying-skydivers-crashes-in-east","Eleven killed after plane carrying skydivers crashes in eastern France","world","The pilot and 10 passengers - including five first-time parachutists - died in the incident, local officials said.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f645/live/c3ce2a40-72ed-11f1-a52b-4f9c73b26afb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-eleven-killed-after-plane-carrying-skydivers-crashes-in-east","1","0","BBC","2026-06-28","","","3"
"hackernews-2026-06-28-historical-memory-prices-1960-2026","Historical memory prices 1960-2026","tech","Article URL: https://dam.stanford.edu/memory-prices.html Comments URL: https://news.ycombinator.com/item?id=48710092 Points: 342 # Comments: 134","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-historical-memory-prices-1960-2026","1","0","Hacker News","2026-06-28","vga1","","3"
"hackernews-2026-06-28-glm-5-2-beats-claude-in-our-benchmarks","GLM 5.2 beats Claude in our benchmarks","tech","Article URL: https://semgrep.dev/blog/2026/we-have-mythos-at-home-glm-52-beats-claude-in-our-cyber-benchmarks/ Comments URL: https://news.ycombinator.com/item?id=48709670 Points: 940 # Comments: 436","https://semgrep.dev/assets/blog/glm-5.2-beats-claude-in-our-cybersecurity-benchmarks.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-glm-5-2-beats-claude-in-our-benchmarks","1","0","Hacker News","2026-06-28","jms703","","10"
"theverge-2026-06-28-china-claims-the-world-8217-s-fastest-supercomputer","China claims the world&#8217;s fastest supercomputer","tech","The LineShine supercomputer at the National Supercomputing Center in Shenzhen. | Photo: Liang Xu/Xinhua via Getty Images	  Despite trade restrictions, China has reclaimed the title of the world's fastest supercomputer for the first time since 2018. LineShine has pushed El Capitan out of number one on the TOP500 ranking. That's despite strict limits on what high-powered computing components can be ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2283018388.jpg?quality=90&strip=all&crop=0,10.752607989199,100,78.494784021602","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-28-china-claims-the-world-8217-s-fastest-supercomputer","1","0","The Verge","2026-06-28","Terrence O’Brien","News,Science,Tech","1"
"techcrunch-2026-06-28-writer-ian-bogost-says-the-small-stuff-can-help-us-reclaim-o","Writer Ian Bogost says ‘The Small Stuff’ can help us reclaim our lives from too much convenience","tech","Has Silicon Valley been building the wrong things? Despite its self help-y title, writer/designer/academic Ian Bogost’s forthcoming book “The Small Stuff: How to Lead a More Gratifying Life” asks some pointed questions about how technology has transformed our experience of the physical world. Using Bogost’s popular article in the Atlantic about the decline of stick shift cars a…","https://techcrunch.com/wp-content/uploads/2026/06/ian-bogost-headshot.jpg?resize=800,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-writer-ian-bogost-says-the-small-stuff-can-help-us-reclaim-o","1","0","TechCrunch","2026-06-28","Anthony Ha","","15"
"hackernews-2026-06-28-working-around-dragons-with-the-lemote-yeeloong-laptop-and-o","Working around dragons with the Lemote Yeeloong laptop and OpenBSD","tech","Article URL: http://oldvcr.blogspot.com/2026/06/working-around-dragons-with-lemote.html Comments URL: https://news.ycombinator.com/item?id=48709187 Points: 130 # Comments: 39","https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgwr0Vsnj1UuAJWn229_mBMPRg6E4JpX_jhbOUQTo00gTSHpVXRCDmY3SzMr9Qs46tAMdlzSXJFn5C8PLbPkKtn4_GtyIB-ytyD_h9b9u0-r0S_fL4IVoMLVt7RBO9OkQZ3ahw4p1ybokI3ucnJ3avc2dkFUGatYUTsPfvFEY2-cazKJSjes73VfqThHZ8/w1200-h630-p-k-no-nu/stallman-lemote-2.JPG","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-working-around-dragons-with-the-lemote-yeeloong-laptop-and-o","1","0","Hacker News","2026-06-28","zdw","","66"
"hackernews-2026-06-28-show-hn-drm-free-books","Show HN: DRM-Free Books","tech","After several years of mandatory DRM lockdowns from most commercial book sources, now authors have a choice when it comes to DRM for their books.  Pick authors and books that are DRM-free, or download DRM-free classics that are out of copyright. https://frequal.com/Perspectives/DrmFreeAuthors.html Comments URL: https://news.ycombinator.com/item?id=48709186 Points: 64 # Comments: 31","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-show-hn-drm-free-books","1","0","Hacker News","2026-06-28","TeaVMFan","","3"
"bbc-2026-06-28-ireland-clinch-shock-2-0-t20-series-win-over-india","Ireland clinch shock 2-0 T20 series win over India","world","Ireland's historic weekend continues as they inflict a first Twenty20 series defeat on India since 2023 with a dramatic one-run victory at Stormont.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2f03/live/3f6b5090-730e-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-ireland-clinch-shock-2-0-t20-series-win-over-india","1","0","BBC","2026-06-28","","","2"
"hackernews-2026-06-28-i-used-claude-code-to-get-a-second-opinion-on-my-mri","I used Claude Code to get a second opinion on my MRI","tech","Article URL: https://antoine.fi/mri-analysis-using-claude-code-opus Comments URL: https://news.ycombinator.com/item?id=48708941 Points: 481 # Comments: 613","https://antoine.fi/rails/active_storage/blobs/proxy/eyJfcmFpbHMiOnsiZGF0YSI6Mzk4LCJwdXIiOiJibG9iX2lkIn19--d3e6efb19dc4b4dc72f3345968d90c00d2d027fb/avatar.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-i-used-claude-code-to-get-a-second-opinion-on-my-mri","1","0","Hacker News","2026-06-28","engmarketer","","5"
"bbc-2026-06-28-three-firefighters-die-battling-huge-wildfires-on-colorado-u","Three firefighters die battling huge wildfires on Colorado-Utah border","world","A number of blazes have been raging across Utah and Colorado, leading both governors to declare states of emergency.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9dd4/live/542bb510-7304-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-three-firefighters-die-battling-huge-wildfires-on-colorado-u","1","0","BBC","2026-06-28","","","2"
"theverge-2026-06-28-the-cube-is-jim-henson-s-little-known-proto-black-mirror-mas","The Cube is Jim Henson’s little-known proto-Black Mirror masterpiece","tech","That sure is a man in a cube, alright. | Image: NBC / Jim Henson Company	  I'm sure we're all familiar with Dark Crystal, so we know that Jim Henson can be weird and tackle slightly more mature subject matter. But there is little in his oeuvre that is quite as mind-bending as the Muppetless The Cube. This 1969 teleplay was produced for an NBC anthology series called Experiment in Television, which","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/jim-henson-the-cube.jpg?quality=90&strip=all&crop=2.25,0,95.5,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-28-the-cube-is-jim-henson-s-little-known-proto-black-mirror-mas","1","0","The Verge","2026-06-28","Terrence O’Brien","Column,Entertainment,Film,Movie Review,TV Show Reviews,TV Shows","3"
"hackernews-2026-06-28-daisugi-the-japanese-technique-of-growing-trees-out-of-other","Daisugi, the Japanese technique of growing trees out of other trees (2020)","tech","https://x.com/wrathofgnon/status/1250287741247426565, https://xcancel.com/wrathofgnon/status/1250287741247426565 Comments URL: https://news.ycombinator.com/item?id=48708859 Points: 155 # Comments: 47","https://cdn8.openculture.com/2020/10/28230617/1280px-New_breed_Dai_Sugi_02-1024x768.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-daisugi-the-japanese-technique-of-growing-trees-out-of-other","1","0","Hacker News","2026-06-28","MaysonL","","2"
"bbc-2026-06-28-who-do-scotland-fans-want-as-the-next-head-coach","Who do Scotland fans want as the next head coach?","world","The speculation has started, but who do Scotland fans want to replace Steve Clarke?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/97ed/live/ad8d7c70-72f9-11f1-a52b-4f9c73b26afb.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-who-do-scotland-fans-want-as-the-next-head-coach","1","0","BBC","2026-06-28","","","2"
"hackernews-2026-06-28-tokenmaxxing-is-dead-long-live-tokenmaxxing","Tokenmaxxing is dead, long live tokenmaxxing","tech","Article URL: https://12gramsofcarbon.com/p/agentics-tech-things-tokenmaxxing Comments URL: https://news.ycombinator.com/item?id=48708795 Points: 167 # Comments: 232","https://substackcdn.com/image/fetch/$s_!rp_Y!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fd9ca712f-fd31-4c79-94b3-5a0ebe81bdb3_800x786.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-tokenmaxxing-is-dead-long-live-tokenmaxxing","1","0","Hacker News","2026-06-28","theahura","","17"
"bbc-2026-06-28-murder-suspect-had-leave-to-remain-say-police","Murder suspect had leave to remain, say police","world","French national Kevin Kerjean was granted leave to remain in the UK in 2021, extended until 2031.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c1c2/live/268d2c90-714e-11f1-8836-a15622d321c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-murder-suspect-had-leave-to-remain-say-police","1","0","BBC","2026-06-28","","","1"
"hackernews-2026-06-28-reflections-on-software-engineering-in-the-age-of-ai","Reflections on Software Engineering in the Age of AI","tech","Article URL: https://adiamond.me/2026/06/software-engineering-in-the-age-of-ai/ Comments URL: https://news.ycombinator.com/item?id=48708721 Points: 44 # Comments: 8","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-reflections-on-software-engineering-in-the-age-of-ai","1","0","Hacker News","2026-06-28","diamondap","","13"
"hackernews-2026-06-28-examining-circuit-boards-from-the-space-shuttle-s-i-o-proces","Examining circuit boards from the Space Shuttle's I/O Processor","tech","Article URL: https://www.righto.com/2026/06/space-shuttle-io-processor-boards.html Comments URL: https://news.ycombinator.com/item?id=48708700 Points: 102 # Comments: 23","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tiz_F1SJsPpa90PjrR5SSRO9d0MSk1Bf4vENrEdcDKx_9QzaLOYRwmukMoFcmTfTGSw_ddY9pBydr5HcvS29rDQIsjxAl4cJrcqr4NkW9Hn8VpRE9wUpNVMjtjPlX67BK6EvbYQiJuq6My8qg=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-examining-circuit-boards-from-the-space-shuttle-s-i-o-proces","1","0","Hacker News","2026-06-28","pwg","","15"
"hackernews-2026-06-28-dissecting-apple-s-sparse-image-format-asif","Dissecting Apple's Sparse Image Format (ASIF)","tech","Article URL: https://schamper.dev/dissecting-apples-sparse-image-format-asif/ Comments URL: https://news.ycombinator.com/item?id=48708644 Points: 107 # Comments: 16","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-dissecting-apple-s-sparse-image-format-asif","1","0","Hacker News","2026-06-28","supermatou","","16"
"bbc-2026-06-28-british-man-held-in-ecuador-after-woman-s-body-found-in-suit","British man held in Ecuador after woman's body found in suitcase","world","Matthew Ashley Foster-Smith was arrested in Ecuador after the woman was found dead in Colombia.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8157/live/6a528860-72ef-11f1-a52b-4f9c73b26afb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-british-man-held-in-ecuador-after-woman-s-body-found-in-suit","1","0","BBC","2026-06-28","","","1"
"techcrunch-2026-06-28-techcrunch-mobility-all-eyes-on-tesla-fsd","TechCrunch Mobility: All eyes on Tesla FSD","tech","Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.","https://techcrunch.com/wp-content/uploads/2026/06/tesla-fsd-GettyImages-2277686230.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-techcrunch-mobility-all-eyes-on-tesla-fsd","1","0","TechCrunch","2026-06-28","Kirsten Korosec","","6"
"hackernews-2026-06-28-programmable-probabilistic-computer-with-1m-p-bits","Programmable Probabilistic Computer with 1M p-bits","tech","Article URL: https://arxiv.org/abs/2606.25313 Comments URL: https://news.ycombinator.com/item?id=48708496 Points: 11 # Comments: 0","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-programmable-probabilistic-computer-with-1m-p-bits","1","0","Hacker News","2026-06-28","rbanffy","","1"
"bbc-2026-06-28-fourteen-killed-in-saudi-arabia-helicopter-crash","Fourteen killed in Saudi Arabia helicopter crash","world","The aircraft belonged to state oil giant Aramco and the cause of the crash is being investigated.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/628e/live/a0d7dac0-72f9-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-fourteen-killed-in-saudi-arabia-helicopter-crash","1","0","BBC","2026-06-28","","","1"
"bbc-2026-06-28-body-of-missing-boy-15-found-in-reservoir","Body of missing boy, 15, found in reservoir","world","Police say the boy's body was recovered from Cowbury Reservoir in Stalybridge on Saturday night.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a00f/live/2fcda3c0-7306-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-body-of-missing-boy-15-found-in-reservoir","1","0","BBC","2026-06-28","","","2"
"bbc-2026-06-28-raducanu-plans-to-play-at-wimbledon-despite-injury-setback","Raducanu 'plans to play' at Wimbledon despite injury setback","world","Emma Raducanu says she ""plans to play"" at Wimbledon despite a leg injury which has put her participation in serious doubt.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b62e/live/911283e0-7300-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-raducanu-plans-to-play-at-wimbledon-despite-injury-setback","1","0","BBC","2026-06-28","","","1"
"hackernews-2026-06-28-california-legislature-agrees-to-upload-driver-s-licenses-to","California legislature agrees to upload driver's licenses to national database","tech","Article URL: https://papersplease.org/wp/2026/06/27/california-legislature-agrees-to-upload-drivers-licenses-to-national-database/ Comments URL: https://news.ycombinator.com/item?id=48708139 Points: 65 # Comments: 27","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-california-legislature-agrees-to-upload-driver-s-licenses-to","1","0","Hacker News","2026-06-28","iamnothere","","2"
"bbc-2026-06-28-uganda-s-leading-media-outlets-shut-down-by-army-chief","Uganda's leading media outlets shut down by army chief","world","NTV and Daily Monitor say their offices in the capital are under ""military siege"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/286b/live/b6c739c0-fc48-11f0-a087-459dd8e000af.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-uganda-s-leading-media-outlets-shut-down-by-army-chief","1","0","BBC","2026-06-28","","","3"
"bbc-2026-06-28-cleverly-says-he-would-not-have-used-badenoch-s-gestapo-jibe","Cleverly says he would not have used Badenoch's Gestapo jibe","world","The Conservative leader has been criticised by Labour for making a Nazi comparison in relation to the education secretary.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2ce0/live/ee9f6c70-72f7-11f1-a52b-4f9c73b26afb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-cleverly-says-he-would-not-have-used-badenoch-s-gestapo-jibe","1","0","BBC","2026-06-28","","","2"
"techcrunch-2026-06-28-why-wall-street-thinks-us-memory-maker-micron-is-the-next-nv","Why Wall Street thinks US memory maker Micron is the next Nvidia","tech","Eager to find more public AI-related companies that may do as well as Nvidia, Wall Street investors think they've found a winner with Micron.","https://techcrunch.com/wp-content/uploads/2026/06/micron-GettyImages-2225258783.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-why-wall-street-thinks-us-memory-maker-micron-is-the-next-nv","1","0","TechCrunch","2026-06-28","Kirsten Korosec","","4"
"bbc-2026-06-28-senior-labour-figures-say-party-is-united-behind-andy-burnha","Senior Labour figures say party is united behind Andy Burnham","world","Lucy Powell and Steve Reed say Labour MPs are backing a coronation of Burnham rather than a contest.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5e1c/live/06b1efb0-72ce-11f1-8d28-af7129502366.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-senior-labour-figures-say-party-is-united-behind-andy-burnha","1","0","BBC","2026-06-28","","","3"
"hackernews-2026-06-28-michigan-bill-would-bar-employers-from-requiring-after-hours","Michigan bill would bar employers from requiring after-hours coms with workers","tech","Article URL: https://www.cbsnews.com/detroit/news/workplace-boundaries-act-employees-after-hours/ Comments URL: https://news.ycombinator.com/item?id=48707769 Points: 144 # Comments: 76","https://assets1.cbsnewsstatic.com/hub/i/r/2026/06/24/9b48b90e-f513-4e46-8570-c5c84176a82d/thumbnail/1200x630/590a05cc61fb964846830134064fc5d1/gettyimages-2218579503.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-michigan-bill-would-bar-employers-from-requiring-after-hours","1","0","Hacker News","2026-06-28","cebert","Employment,Michigan","1"
"bbc-2026-06-28-russell-holds-nerve-to-seal-victory-in-austria","Russell holds nerve to seal victory in Austria","world","Mercedes' George Russell holds on to win a tense battle with Red Bull's Max Verstappen for victory at the Austrian Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5728/live/9c1a8ab0-7302-11f1-8b3a-1977d6dee6ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-russell-holds-nerve-to-seal-victory-in-austria","1","0","BBC","2026-06-28","","","3"
"bbc-2026-06-28-england-captain-ben-stokes-announces-retirement","England captain Ben Stokes announces retirement","world","England captain Ben Stokes announces his retirement from international cricket during the ongoing third Test against New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8759/live/84c7adc0-7307-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-england-captain-ben-stokes-announces-retirement","1","0","BBC","2026-06-28","","","6"
"hackernews-2026-06-28-eu-to-legislate-about-chat-control-behind-closed-doors","EU to legislate about Chat Control behind closed doors","tech","Article URL: https://www.patrick-breyer.de/en/double-threat-to-private-communications-undemocratic-chat-control-backroom-deals-and-imminent-concessions-spark-relaunch-of-fightchatcontrol-eu/ Comments URL: https://news.ycombinator.com/item?id=48707719 Points: 345 # Comments: 198","https://www.patrick-breyer.de/wp-content/uploads/2024/01/240130_Breyer-Alternativen-engl.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-eu-to-legislate-about-chat-control-behind-closed-doors","1","0","Hacker News","2026-06-28","NeutralForest","","3"
"hackernews-2026-06-28-flock-cameras-track-more-than-your-license-plate-and-they-re","Flock cameras track more than your license plate, and they're spreading fast","tech","Article URL: https://www.engadget.com/2203000/flock-cameras-recording-license-plate/ Comments URL: https://news.ycombinator.com/item?id=48707673 Points: 260 # Comments: 172","https://www.engadget.com/img/gallery/flock-cameras-track-more-than-your-license-plate-and-theyre-spreading-fast/l-intro-1782508847.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-flock-cameras-track-more-than-your-license-plate-and-they-re","1","0","Hacker News","2026-06-28","SanjayMehta","","9"
"theverge-2026-06-28-prosecutors-used-chatgpt-logs-as-evidence-in-the-palisades-f","Prosecutors used ChatGPT logs as evidence in the Palisades fire trial","tech","Jonathan Rinderknecht was facing arson charges for setting a fire on New Year's Day in 2025, which became one of the deadliest wildfires in LA history. To make their case, prosecutors turned to location data from his iPhone, security camera footage, and witness testimony. But they also turned to his ChatGPT logs. Prosecutors said that Rinderknecht had ChatGPT generate images of fire, asked the cha","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/22530766/1232927726.jpg?quality=90&strip=all&crop=0,9.1603455154706,100,81.679308969059","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-28-prosecutors-used-chatgpt-logs-as-evidence-in-the-palisades-f","1","0","The Verge","2026-06-28","Terrence O’Brien","AI,Law,News,OpenAI,Policy","1"
"hackernews-2026-06-28-eu-open-sources-ten-year-network-development-planning-tools","EU Open Sources Ten-Year Network Development Planning Tools","tech","Article URL: https://github.com/open-energy-transition/open-tyndp Comments URL: https://news.ycombinator.com/item?id=48707361 Points: 149 # Comments: 36","https://opengraph.githubassets.com/c6927f8afef3d09bf8067a78fa27b32b0cb17291df18247635986f57dce17403/open-energy-transition/open-tyndp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-eu-open-sources-ten-year-network-development-planning-tools","1","0","Hacker News","2026-06-28","lyoncy","","6"
"techcrunch-2026-06-28-govee-s-smart-nugget-ice-maker-makes-every-iced-drink-feel-l","Govee’s smart nugget ice maker makes every iced drink feel like a luxury","tech","Govee says that the modern-design gadget delivers nugget ice in as little as six minutes.","https://techcrunch.com/wp-content/uploads/2026/06/govee-ice-maker.png?resize=1200,861","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-28-govee-s-smart-nugget-ice-maker-makes-every-iced-drink-feel-l","1","0","TechCrunch","2026-06-28","Aisha Malik","","4"
"bbc-2026-06-28-how-bellingham-became-tuchel-s-most-important-player","How Bellingham became Tuchel's most important player","world","His starting place was the subject of much debate in Thomas Tuchel's England team, but Jude Bellingham has become integral to the manager's style of play.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ad1f/live/d3232560-72e1-11f1-b28d-37d67ec29837.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-how-bellingham-became-tuchel-s-most-important-player","1","0","BBC","2026-06-28","","","7"
"bbc-2026-06-28-from-boston-to-miami-how-the-tartan-army-lit-up-the-world-cu","From Boston to Miami: How the Tartan Army lit up the World Cup","world","Scotland's return to the tournament after 28 years will be fondly remembered for the fans who travelled to the US","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c715/live/36dd3c80-72e2-11f1-b28d-37d67ec29837.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-from-boston-to-miami-how-the-tartan-army-lit-up-the-world-cu","1","0","BBC","2026-06-28","","","8"
"bbc-2026-06-28-newscast","Newscast","world","We look at new details from the controversial defence plan a new PM would inherit.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-28-newscast","1","0","BBC","2026-06-28","","","1"
"hackernews-2026-06-28-google-limits-meta-s-use-of-its-gemini-ai-models","Google limits Meta's use of its Gemini AI models","tech","Article URL: https://www.cnbc.com/2026/06/28/google-limits-metas-use-of-its-gemini-ai-models-ft-reports.html Comments URL: https://news.ycombinator.com/item?id=48707103 Points: 118 # Comments: 51","https://image.cnbcfm.com/api/v1/image/108194138-1756981037270-gettyimages-2214393202-avdtnmymay25lot2jj.jpeg?v=1761941786&w=1920&h=1080","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-google-limits-meta-s-use-of-its-gemini-ai-models","1","0","Hacker News","2026-06-28","root-parent","","1"
"hackernews-2026-06-28-the-curious-case-of-the-disappearing-polish-s-2015","The curious case of the disappearing Polish S (2015)","tech","Article URL: https://aresluna.org/the-curious-case-of-the-disappearing-polish-s/ Comments URL: https://news.ycombinator.com/item?id=48706814 Points: 231 # Comments: 78","https://aresluna.org/images/the-curious-case-of-the-disappearing-polish-s/ogimage.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-the-curious-case-of-the-disappearing-polish-s-2015","1","0","Hacker News","2026-06-28","colinprince","","10"
"hackernews-2026-06-28-the-mumps-76-primer-anniversary-edition","The MUMPS 76 Primer – anniversary edition","tech","Article URL: https://github.com/rochus-keller/MUMPS/blob/main/docs/MUMPS_Primer.adoc Comments URL: https://news.ycombinator.com/item?id=48706796 Points: 48 # Comments: 19","https://opengraph.githubassets.com/904b7d9054d55cfffc7dfa321babe832c38097675b9ccdc2bb1fd01e81af8dcc/rochus-keller/MUMPS","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-28-the-mumps-76-primer-anniversary-edition","1","0","Hacker News","2026-06-28","Rochus","","41"
