## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-11-ai-agent-runs-amok-in-fedora-and-elsewhere","AI agent runs amok in Fedora and elsewhere","tech","Article URL: https://lwn.net/SubscriberLink/1077035/c7e7c14fbd60fae9/ Comments URL: https://news.ycombinator.com/item?id=48484584 Points: 462 # Comments: 210","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-ai-agent-runs-amok-in-fedora-and-elsewhere","1","0","Hacker News","2026-06-11","tanelpoder","","6"
"theverge-2026-06-11-bluesky-is-getting-communities","Bluesky is getting ‘communities’","tech","Bluesky will be getting ""communities,"" which will function as smaller spaces where you can ""go deeper and hang out with people who care about the same stuff"" sometime this year, according to head of product Alex Benzer. They will be built on the decentralized AT Protocol that underpins Bluesky, with Benzer saying that ""it's a new structure for everyone"" that's part of the ""Atmosphere"" (a shorthand","https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/STK133_BLUESKY__C.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-bluesky-is-getting-communities","1","0","The Verge","2026-06-11","Jay Peters","News,Social Media,Tech","1"
"bbc-2026-06-10-smacking-children-could-lead-to-lower-gcse-grades-study-sugg","Smacking children could lead to lower GCSE grades, study suggests","world","A University College London (UCL) study suggests that smacking children ""does no good whatsoever"".","https://ichef.bbci.co.uk/news/1024/branded_news/a2a5/live/0972d300-655d-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-smacking-children-could-lead-to-lower-gcse-grades-study-sugg","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-canada-proposes-teen-social-media-ban-with-workaround-for-te","Canada proposes teen social media ban - with workaround for tech firms","world","The bill includes a new regulator and sweeping measures to curtail ""harmful content"" online.","https://ichef.bbci.co.uk/news/1024/branded_news/e921/live/097d1100-6501-11f1-96e1-83394d865b23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-canada-proposes-teen-social-media-ban-with-workaround-for-te","1","0","BBC","2026-06-10","","","4"
"theverge-2026-06-10-framework-delays-its-first-laptop-13-pro-shipments-by-a-mont","Framework delays its first Laptop 13 Pro shipments by a month","tech","The Framework Laptop 13 Pro is delayed. The new 13-inch Framework flagship was set to launch in June, but shipments from the first batch are now expected in July - and there's still a chance some shipments could slip to early August. If you're not in the first batch, your Laptop 13 Pro shifts from a July shipment to August, though some could be as late as early September.   Framework informed cust","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/DSC00210_71b030.webp?quality=90&strip=all&crop=0,16.22192197264,100,67.55615605472","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-framework-delays-its-first-laptop-13-pro-shipments-by-a-mont","1","0","The Verge","2026-06-10","Antonio G. Di Benedetto","Gadgets,Intel,Laptops,News,Tech","6"
"bbc-2026-06-10-olivia-rodrigo-on-heartbreak-and-choosing-her-wedding-song","Olivia Rodrigo on heartbreak and choosing her wedding song","world","The pop star discusses the difficulty of writing happy songs, and her Glastonbury anxiety attack.","https://ichef.bbci.co.uk/news/1024/branded_news/83c3/live/f6c5e530-6566-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-olivia-rodrigo-on-heartbreak-and-choosing-her-wedding-song","1","0","BBC","2026-06-10","","","9"
"bbc-2026-06-10-anger-over-epstein-and-andrew-fuels-festival-of-female-anarc","Anger over Epstein and Andrew fuels festival of 'female anarchy'","world","Dozens of female playwrights unite to express their ""seismic rage"" in an ambitious theatrical event.","https://ichef.bbci.co.uk/news/1024/branded_news/6d23/live/1fc5f370-64b9-11f1-bedc-d9888df33c20.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-anger-over-epstein-and-andrew-fuels-festival-of-female-anarc","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-mike-ashley-s-frasers-offers-1-73bn-to-buy-all-of-hugo-boss","Mike Ashley's Frasers offers £1.73bn to buy all of Hugo Boss","business","The retail group already owns just over a quarter of the German fashion brand but wants to buy the rest of it.","https://ichef.bbci.co.uk/news/1024/branded_news/6a3d/live/8e087880-6568-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-mike-ashley-s-frasers-offers-1-73bn-to-buy-all-of-hugo-boss","1","0","BBC","2026-06-10","","","2"
"bbc-2026-06-10-is-england-v-costa-rica-delay-a-sign-of-things-to-come","Is England v Costa Rica delay a sign of things to come?","world","After England's game against Costa Rica was delayed by extreme weather, was that just a sign of things to come in the World Cup?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6451/live/2bba3d20-650a-11f1-b671-296779147873.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-is-england-v-costa-rica-delay-a-sign-of-things-to-come","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-water-cannon-fired-in-latest-disorder-after-belfast-knife-at","Water cannon fired in latest disorder after Belfast knife attack","world","Riot police came under sustained attack from a group throwing bricks, bottles and pieces of wood at a major roundabout to the north-west of Belfast.","https://ichef.bbci.co.uk/news/1024/branded_news/5805/live/b728a330-650d-11f1-b671-296779147873.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-water-cannon-fired-in-latest-disorder-after-belfast-knife-at","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-new-candy-stores-are-popping-up-across-nyc-why","New candy stores are popping up across NYC. Why?","business","While US consumer confidence is at an historic low the Big Apple's sweet shops are expanding.","https://ichef.bbci.co.uk/news/1024/branded_news/da43/live/32545b10-6362-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-new-candy-stores-are-popping-up-across-nyc-why","1","0","BBC","2026-06-10","","","4"
"bbc-2026-06-10-i-d-have-vetoed-foreign-sale-of-uk-tech-giant-says-business-","I'd have vetoed foreign sale of UK tech giant, says Business Secretary","business","Peter Kyle's comments come as the government sets out how it would back British technology companies.","https://ichef.bbci.co.uk/news/1024/branded_news/8351/live/77446c20-64bf-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-i-d-have-vetoed-foreign-sale-of-uk-tech-giant-says-business-","1","0","BBC","2026-06-10","","","3"
"bbc-2026-06-10-the-papers-second-night-of-unrest-and-yes-we-kansas","The Papers: 'Second night of unrest' and 'Yes we Kansas'","world","A second night of unrest in Northern Ireland following the knife attack in Belfast continues to dominate Thursday's papers.","https://ichef.bbci.co.uk/news/1024/branded_news/5b97/live/12f06f40-651d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-the-papers-second-night-of-unrest-and-yes-we-kansas","1","0","BBC","2026-06-10","","","2"
"theverge-2026-06-10-apple-s-new-siri-ai-knows-when-to-shut-up","Apple’s new Siri AI knows when to shut up","tech","Apple's new Siri AI is finally here, and so far, it seems like it works. I have access and have been messing around with it, and my biggest impression so far is that Siri AI is quite curt - which I mean as a compliment. Many AI chatbots are cheery and wordy. While a more verbose and casual personality can make a chatbot seem friendlier and more fun to talk to, there are instances of users becoming","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_13193.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-apple-s-new-siri-ai-knows-when-to-shut-up","1","0","The Verge","2026-06-10","Jay Peters","Apple,Report,Tech","4"
"hackernews-2026-06-10-unix-gc-remastered","Unix GC Remastered","tech","Article URL: https://mohandacherir.github.io/Qdiv7/posts/unix_new_gc/ Comments URL: https://news.ycombinator.com/item?id=48483854 Points: 8 # Comments: 0","https://mohandacherir.github.io/Qdiv7/images/scudo/Screenshot-2.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-unix-gc-remastered","1","0","Hacker News","2026-06-10","mananaysiempre","","10"
"techcrunch-2026-06-10-xai-fired-an-engineer-who-raised-alarms-about-grok-safety-ne","xAI fired an engineer who raised alarms about Grok safety, new lawsuit claims","tech","A former xAI engineer is suing the company and SpaceX, alleging he was fired for raising AI safety concerns about Grok days before SpaceX's historic IPO.","https://techcrunch.com/wp-content/uploads/2026/03/grok-getty.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-xai-fired-an-engineer-who-raised-alarms-about-grok-safety-ne","1","0","TechCrunch","2026-06-10","Rebecca Bellan","","4"
"bbc-2026-06-10-infantino-could-have-stood-up-for-the-world-cup-but-he-said-","Infantino could have stood up for the World Cup - but he said 'chill, relax'","world","Gianni Infantino faced the media for the first time in three years, but he did little to convince that Fifa has lost its grip on the organisation of the 2026 World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/66ee/live/c4c31a10-6522-11f1-adf9-d327fbad9a31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-infantino-could-have-stood-up-for-the-world-cup-but-he-said-","1","0","BBC","2026-06-10","","","6"
"techcrunch-2026-06-10-why-andrew-yang-is-building-instead-of-waiting-for-washingto","Why Andrew Yang is building instead of waiting for Washington","tech","Andrew Yang’s 2020 presidential campaign was based on a warning that automation and AI would hollow out the labor market and concentrate wealth in the hands of a few. At the time, ideas like Universal Basic Income felt fringe. Now Dario Amodei, Sam Altman, and Bernie Sanders are all saying versions of the same thing.  An entrepreneur at heart, […]","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-1239809807.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-why-andrew-yang-is-building-instead-of-waiting-for-washingto","1","0","TechCrunch","2026-06-10","Theresa Loconsolo","","1"
"bbc-2026-06-10-an-everest-guide-s-miraculous-survival-raises-questions-for-","An Everest guide's miraculous survival raises questions for tourism industry","world","Why was a cook leading clients up the world's highest peak? And why was he left to rescue himself?","https://ichef.bbci.co.uk/news/1024/branded_news/1954/live/d014be90-64d8-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-an-everest-guide-s-miraculous-survival-raises-questions-for-","1","0","BBC","2026-06-10","","","9"
"hackernews-2026-06-10-sequoyah-s-syllabary-created-a-written-language-for-the-cher","Sequoyah’s syllabary created a written language for the Cherokee","tech","https://en.wikipedia.org/wiki/Cherokee_syllabary#Unicode Comments URL: https://news.ycombinator.com/item?id=48483387 Points: 171 # Comments: 99","https://th-thumbnailer.cdn-si-edu.com/TMNdwAbB8F7RoCB3h5Xt5VWI8d8=/fit-in/1600x0/filters:focal(612x650:613x651)/https://tf-cmsv2-smithsonianmag-media.s3.amazonaws.com/filer_public/25/77/2577ef6b-781c-4718-822a-9c672456ff5c/sequoyah_smithsonian_concept_b.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-sequoyah-s-syllabary-created-a-written-language-for-the-cher","1","0","Hacker News","2026-06-10","grahambargeron","","4"
"theverge-2026-06-10-nearly-a-million-passports-and-photo-ids-were-left-unprotect","Nearly a million passports and photo IDs were left unprotected on the public internet","tech","Typing a few letters and numbers into my web browser, I  find myself gaping at the identity documents of complete strangers. The passport of a young woman from Germany. The passport of a man from Spain with glasses resting on his head. The front and back of another man's driver's license, a stereotypically goofy expression on his face. They were all sitting unprotected at public URLs, with no pass","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25514575/passport_2040.jpg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-nearly-a-million-passports-and-photo-ids-were-left-unprotect","1","0","The Verge","2026-06-10","Sean Hollister","Report,Security,Tech","6"
"bbc-2026-06-10-fireworks-illuminate-barcelona-s-sagrada-fam-lia-during-pope","Fireworks illuminate Barcelona's Sagrada Família during Pope visit","world","Pope Leo XIV says Barcelona's iconic Sagrada Família is a masterpiece of ""stones, colours and light"" during his visit to Spain.","https://ichef.bbci.co.uk/news/1024/branded_news/131c/live/56c9b6a0-655d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-fireworks-illuminate-barcelona-s-sagrada-fam-lia-during-pope","1","0","BBC","2026-06-10","","","1"
"techcrunch-2026-06-10-cybercriminals-claim-breach-of-oracle-peoplesoft-servers-at-","Cybercriminals claim breach of Oracle PeopleSoft servers at 100-plus organizations","tech","The ShinyHunters hacking gang claims to have compromised the Oracle PeopleSoft servers of more than 100 organizations, including many universities.","https://techcrunch.com/wp-content/uploads/2026/06/oracle-logo.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-cybercriminals-claim-breach-of-oracle-peoplesoft-servers-at-","1","0","TechCrunch","2026-06-10","Lorenzo Franceschi-Bicchierai","","1"
"theverge-2026-06-10-xbox-warns-of-a-8216-reset-8217-as-it-prepares-for-layoffs","Xbox warns of a &#8216;reset&#8217; as it prepares for layoffs","tech","Microsoft's Xbox division will be hit with significant layoffs next month, according to people familiar with Microsoft's plans. The company has been preparing for the layoffs internally for weeks, with Xbox CEO Asha Sharma hinting about ""making hard choices"" last month. Sources suggest the cuts could even involve a studio closure, or changes to the Xbox studio lineup. In a recent Giant Bomb episod","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25485118/STK048_XBOX2__C.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-xbox-warns-of-a-8216-reset-8217-as-it-prepares-for-layoffs","1","0","The Verge","2026-06-10","Tom Warren","Entertainment,Gaming,Microsoft,News,Tech,Xbox","2"
"bbc-2026-06-10-lutkenhaus-17-beats-olympic-800m-champion-wanyonyi","Lutkenhaus, 17, beats Olympic 800m champion Wanyonyi","world","American Cooper Lutkenhaus produces a stunning performance to beat Olympic champion Emmanuel Wanyonyi in the men's 800m at the Diamond League meeting in Oslo, but fellow teenager Gout Gout struggles in the 200m.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3559/live/a0fa0580-6513-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-lutkenhaus-17-beats-olympic-800m-champion-wanyonyi","1","0","BBC","2026-06-10","","","2"
"bbc-2026-06-10-changing-visa-rules-for-care-workers-is-wrong-says-rayner","Changing visa rules for care workers is wrong, says Rayner","world","The former deputy prime minister says changing visa rules for migrants already living in the UK would be ""un-British"".","https://ichef.bbci.co.uk/news/1024/branded_news/efb7/live/5a183d70-64f1-11f1-a1ac-711fb29896f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-changing-visa-rules-for-care-workers-is-wrong-says-rayner","1","0","BBC","2026-06-10","","","3"
"hackernews-2026-06-10-what-is-it-like-to-be-a-bat-1974-pdf","What is it like to be a bat? (1974) [pdf]","tech","Article URL: https://www.sas.upenn.edu/~cavitch/pdf-library/Nagel_Bat.pdf Comments URL: https://news.ycombinator.com/item?id=48482293 Points: 82 # Comments: 88","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-what-is-it-like-to-be-a-bat-1974-pdf","1","0","Hacker News","2026-06-10","shadow28","","310"
"bbc-2026-06-10-spacex-ipo-preparing-for-the-biggest-liftoff-yet","SpaceX IPO: Preparing for the biggest liftoff yet?","business","It’s not just about rockets: what SpaceX does and why its IPO matters","https://ichef.bbci.co.uk/images/ic/1024x576/p0nr21xn.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-spacex-ipo-preparing-for-the-biggest-liftoff-yet","1","0","BBC","2026-06-10","","","1"
"theverge-2026-06-10-apple-google-add-support-for-thread-1-4","Apple, Google add support for Thread 1.4","tech","The Google TV Streamer has been updated to Thread 1.4, allowing you to access a way to manually share its Thread credentials. | Photo by Jennifer Pattison Tuohy / The Verge	  Apple and Google are updating their smart home streaming devices to Thread 1.4. As first spotted by Matter Alpha and 9to5 Google, the latest spec has arrived on compatible Apple TVs in the tvOS 27 developer beta and the Googl","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/IMG_7137.jpg?quality=90&strip=all&crop=0,30.191972076789,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-apple-google-add-support-for-thread-1-4","1","0","The Verge","2026-06-10","Jennifer Pattison Tuohy","Matter,News,Smart Home,Tech","2"
"techcrunch-2026-06-10-everyone-wants-a-piece-of-tesla-s-battery-business","Everyone wants a piece of Tesla’s battery business","tech","Electricity demand from AI data centers is pushing everyone — including automakers like GM and Ford — into the energy storage business.","https://techcrunch.com/wp-content/uploads/2026/06/gm-energy-rendering.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-everyone-wants-a-piece-of-tesla-s-battery-business","1","0","TechCrunch","2026-06-10","Tim De Chant","","5"
"techcrunch-2026-06-10-fresh-off-bond-sale-amazon-borrows-17-5b-from-banks-as-ai-sp","Fresh off bond sale, Amazon borrows $17.5B from banks as AI spending continues","tech","Companies are burning through exorbitant sums of money to keep pace in the AI arms race. Debt is climbing.","https://techcrunch.com/wp-content/uploads/2025/06/GettyImages-2217247219.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-fresh-off-bond-sale-amazon-borrows-17-5b-from-banks-as-ai-sp","1","0","TechCrunch","2026-06-10","Lucas Ropek","","2"
"theverge-2026-06-10-kalshi-adds-required-employment-verification-for-some-predic","Kalshi adds required employment verification for some prediction market bets","tech","The CFTC is considering its first regulation for prediction markets, as arrests over ""insider trading"" on everything from military operations to Google Search data continue to stack up. As CoinDesk reports, a notice of proposed rulemaking says ""the proposal would establish a structured framework for evaluating whether such contracts involve an activity enumerated in Section 5c(c)(5)(C) of the Comm","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STKB383_KALSHI_D.jpg?quality=90&strip=all&crop=0,10.728364100735,100,78.54327179853","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-kalshi-adds-required-employment-verification-for-some-predic","1","0","The Verge","2026-06-10","Stevie Bonifield","Business,News,Policy,Tech","1"
"hackernews-2026-06-10-raspberry-pi-5-16gb-ram","Raspberry Pi 5 – 16GB RAM","tech","Article URL: https://www.adafruit.com/product/6125?src=raspberrypi Comments URL: https://news.ycombinator.com/item?id=48481857 Points: 238 # Comments: 243","https://www.adafruit.com/images/480x360/6125-00.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-raspberry-pi-5-16gb-ram","1","0","Hacker News","2026-06-10","akman","","3"
"bbc-2026-06-10-formula-1-agrees-to-engine-design-change-after-criticism","Formula 1 agrees to engine design change after criticism","world","Formula 1 agrees a two-step plan to change engine design in response to criticism of this year's new rules.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/42f5/live/a3cf2f40-64f7-11f1-96e1-83394d865b23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-formula-1-agrees-to-engine-design-change-after-criticism","1","0","BBC","2026-06-10","","","3"
"techcrunch-2026-06-10-north-koreans-behind-nearly-half-of-us-tech-industry-hacks-s","North Koreans behind nearly half of US tech industry hacks, says CrowdStrike","tech","North Korean hackers posing as remote IT workers and recruiters remain a major threat to U.S., European, and Asian companies, accounting for about half of all attacks over the past 12 months.","https://techcrunch.com/wp-content/uploads/2026/04/north-korea-883518520.jpg?resize=1200,885","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-north-koreans-behind-nearly-half-of-us-tech-industry-hacks-s","1","0","TechCrunch","2026-06-10","Zack Whittaker","","2"
"techcrunch-2026-06-10-wing-drone-delivery-might-not-be-a-novelty-anymore","Wing drone delivery might not be a novelty anymore","tech","Wing is expanding into seven more U.S. cities through its partnership with Walmart.","https://techcrunch.com/wp-content/uploads/2026/06/Wing-Package-Loader.jpg?resize=1200,790","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-10-wing-drone-delivery-might-not-be-a-novelty-anymore","1","0","TechCrunch","2026-06-10","Kirsten Korosec","","1"
"bbc-2026-06-10-essex-police-given-new-information-on-west-ham-co-owner-davi","Essex Police given new information on West Ham co-owner David Sullivan","world","Police have been contacted with new information about the West Ham co-owner following a BBC Panorama and Times investigation.","https://ichef.bbci.co.uk/news/1024/branded_news/470d/live/6cc9cae0-6502-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-essex-police-given-new-information-on-west-ham-co-owner-davi","1","0","BBC","2026-06-10","","","3"
"hackernews-2026-06-10-farmer-donates-land-for-a-park-city-sells-it-for-10m-as-data","Farmer donates land for a park, city sells it for $10M as data center land","tech","Article URL: https://www.tomshardware.com/tech-industry/farmer-donates-land-for-a-park-city-sells-it-for-data-center-development-usd10-gift-became-usd10m-for-city-government-with-usd30m-tax-expected-over-next-decade Comments URL: https://news.ycombinator.com/item?id=48481126 Points: 369 # Comments: 160","https://cdn.mos.cms.futurecdn.net/iRypPh9tngoWdjn9byB345-1920-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-farmer-donates-land-for-a-park-city-sells-it-for-10m-as-data","1","0","Hacker News","2026-06-10","maxloh","","4"
"hackernews-2026-06-10-fs","πFS","tech","Article URL: https://github.com/philipl/pifs Comments URL: https://news.ycombinator.com/item?id=48480978 Points: 837 # Comments: 189","https://opengraph.githubassets.com/e4b2eca991ed4ad0858879bd24f9361f9f55c7dbde158f2e6edcdf8e047368b1/philipl/pifs","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-fs","1","0","Hacker News","2026-06-10","helterskelter","","3"
"theverge-2026-06-10-claude-fable-won-t-answer-basic-biology-questions","Claude Fable won’t answer basic biology questions","tech","Anthropic just released Claude Fable 5, calling it the most powerful AI model it has ever made widely available and praising its skills in biology, among others. But the model won't answer basic biology questions - the kind you'd expect a high schooler to handle. Instead, it hands off the query to the former flagship model, Claude Opus 4.8. It isn't because Fable doesn't know the answers. It's bec","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STKB364_CLAUDE_2_A_3800fc.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-claude-fable-won-t-answer-basic-biology-questions","1","0","The Verge","2026-06-10","Robert Hart","AI,Anthropic,Report,Science","3"
"bbc-2026-06-10-world-cup-expected-to-be-the-biggest-betting-event-in-histor","World Cup expected to be the biggest betting event in history","business","The expansion of the number of games being played is set to drive a surge in the amount of bets placed on this year's World Cup.","https://ichef.bbci.co.uk/news/1024/branded_news/f5c6/live/70f3e630-64fa-11f1-96e1-83394d865b23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-world-cup-expected-to-be-the-biggest-betting-event-in-histor","1","0","BBC","2026-06-10","","","3"
"hackernews-2026-06-10-policy-on-the-ai-exponential","Policy on the AI Exponential","tech","Article URL: https://darioamodei.com/post/policy-on-the-ai-exponential Comments URL: https://news.ycombinator.com/item?id=48480719 Points: 124 # Comments: 185","https://cdn.prod.website-files.com/67ecbba31246a69e485fdd4b/6a29ae1af3fb3241e2c68979_og_policy-on-the-ai-exponential.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-policy-on-the-ai-exponential","1","0","Hacker News","2026-06-10","yjp20","","29"
"bbc-2026-06-10-whale-graveyard-dating-back-five-million-years-discovered","Whale graveyard dating back five million years discovered","world","The Indian Ocean site is ""far beyond anything we had imagined"", one researcher says.","https://ichef.bbci.co.uk/news/1024/branded_news/a3e7/live/559dbf90-64f6-11f1-96e1-83394d865b23.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-whale-graveyard-dating-back-five-million-years-discovered","1","0","BBC","2026-06-10","","","2"
"bbc-2026-06-10-i-ll-never-get-over-watching-my-home-burn-belfast-residents-","'I'll never get over watching my home burn': Belfast residents reel after night of unrest","world","A night of disorder in Belfast saw people forced to flee their homes, in protests that followed a knife attack in the north of the city.","https://ichef.bbci.co.uk/news/1024/branded_news/430f/live/22d4ffd0-64c7-11f1-8f51-b550443b533b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-10-i-ll-never-get-over-watching-my-home-burn-belfast-residents-","1","0","BBC","2026-06-10","","","5"
"hackernews-2026-06-10-the-dynamo-and-the-computer-the-modern-productivity-paradox-","The Dynamo and the Computer: The Modern Productivity Paradox (1989) [pdf]","tech","https://gwern.net/doc/economics/automation/1989-david.pdf Comments URL: https://news.ycombinator.com/item?id=48479996 Points: 14 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-the-dynamo-and-the-computer-the-modern-productivity-paradox-","1","0","Hacker News","2026-06-10","simonpure","","17"
"theverge-2026-06-10-microsoft-like-totally-gets-why-students-are-booing-ai-pille","Microsoft, like, totally gets why students are booing AI-pilled graduation speakers","tech","New college graduates around the country have been booing and heckling commencement speakers who hype up AI. Microsoft would like everyone to talk it out. In a blog post running more than 3,100 words, Microsoft vice chair and president Brad Smith addressed the recent spate of viral clips from graduation ceremonies, like former Google CEO Eric Schmidt getting an earful at the University of Arizona,","https://platform.theverge.com/wp-content/uploads/sites/2/2025/11/STK095_MICROSOFT_CVirginia_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-microsoft-like-totally-gets-why-students-are-booing-ai-pille","1","0","The Verge","2026-06-10","Mia Sato","AI,Culture,Entertainment,Internet Culture,Microsoft,News,Tech","2"
"hackernews-2026-06-10-why-spacex-2040-revenue-fcst-4-3t-in-highly-unlikely","Why SpaceX 2040 Revenue FCST $4.3T in highly unlikely","tech","Article URL: https://www.matteast.io/spacex-escape-velocity.html Comments URL: https://news.ycombinator.com/item?id=48479947 Points: 65 # Comments: 36","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-why-spacex-2040-revenue-fcst-4-3t-in-highly-unlikely","1","0","Hacker News","2026-06-10","meast","","4"
"hackernews-2026-06-10-geolibre-1-0","GeoLibre 1.0","tech","Article URL: https://geolibre.app/ Comments URL: https://news.ycombinator.com/item?id=48479852 Points: 271 # Comments: 22","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-10-geolibre-1-0","1","0","Hacker News","2026-06-10","jonbaer","","4"
"theverge-2026-06-10-the-future-of-ai-regulation-is-courting-the-strangest-most-a","The future of AI regulation is courting the strangest, most anxious bedfellows","tech","(L-R) Sen. Mike Rounds, Pamela Brown, Chris Malachowsky, Kevin O'Leary, Gabriele Caccia, Tammy Haddad, Michele L. Jawando, Sen. Mark Warner, Michael Kelly and Major General Patrick Ellis attend the Second Annual AI Honors. | Getty Images for Washington AI N	  Hello and welcome to Regulator, a newsletter for Verge subscribers about tech politics, tech influence, and tech shenanigans in Washington, ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2279697530.jpg?quality=90&strip=all&crop=0,10.729057198914,100,78.541885602173","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-10-the-future-of-ai-regulation-is-courting-the-strangest-most-a","1","0","The Verge","2026-06-10","Tina Nguyen","AI,Column,Policy,Politics,Regulator","5"
