## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-12-mourinho-in-final-negotiations-to-become-real-manager","Mourinho in final negotiations to become Real manager","world","Jose Mourinho is in final negotiations to become Real Madrid's next head coach, 13 years after his first spell at the Bernabeu.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2f3e/live/50fc01f0-4e02-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-mourinho-in-final-negotiations-to-become-real-manager","1","0","BBC","2026-05-12","","","4"
"techcrunch-2026-05-12-instructure-strikes-deal-with-hackers-who-breached-it-twice","Instructure strikes deal with hackers who breached it twice","tech","The maker of the Canvas school software said it ""reached an agreement"" with the hackers, but provided no guarantees that the hackers would not release the data or keep their word.","https://techcrunch.com/wp-content/uploads/2026/05/shiny-extortion.jpg?resize=1200,849","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-instructure-strikes-deal-with-hackers-who-breached-it-twice","1","0","TechCrunch","2026-05-12","Zack Whittaker","","3"
"bbc-2026-05-12-barrister-in-palestine-action-trial-wins-contempt-challenge","Barrister in Palestine Action trial wins contempt challenge","world","Rajiv Menon KC says he was performing his duty to fairly and fully represent his client.","https://ichef.bbci.co.uk/news/1024/branded_news/7171/live/196c2090-4dfc-11f1-aa1a-0d2841b91bc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-barrister-in-palestine-action-trial-wins-contempt-challenge","1","0","BBC","2026-05-12","","","3"
"techcrunch-2026-05-12-dessn-raises-6m-for-its-production-focused-design-tool","Dessn raises $6M for its production-focused design tool","tech","A new startup called Dessn has raised $6 million to build AI-powered design tools that work directly with production codebases.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-01-at-6.45.13-PM.jpeg?resize=1200,560","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-dessn-raises-6m-for-its-production-focused-design-tool","1","0","TechCrunch","2026-05-12","Ivan Mehta","","4"
"bbc-2026-05-12-bonnie-tyler-stable-in-portuguese-hospital-following-emergen","Bonnie Tyler 'stable' in Portuguese hospital following emergency surgery","world","The Welsh star had undergone emergency intestinal surgery in Portugal last week.","https://ichef.bbci.co.uk/news/1024/branded_news/c34e/live/30b4d140-4e2c-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-bonnie-tyler-stable-in-portuguese-hospital-following-emergen","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-water-firm-fined-after-customers-details-hacked","Water firm fined after customers' details hacked","business","The hack went undetected by the Staffordshire firm for 20 months, regulator says.","https://ichef.bbci.co.uk/news/1024/branded_news/09c4/live/1199cd80-4df3-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-water-firm-fined-after-customers-details-hacked","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-canvas-hack-company-pays-criminals-to-delete-students-stolen","Canvas hack: Company pays criminals to delete students' stolen data","tech","The company behind Canvas says it has ""reached an agreement"" with the hackers who disrupted thousands of colleges and universities.","https://ichef.bbci.co.uk/news/1024/branded_news/4f96/live/d1a431b0-4dee-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-canvas-hack-company-pays-criminals-to-delete-students-stolen","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-texas-accuses-netflix-of-spying-on-users-including-children","Texas accuses Netflix of spying on users, including children","tech","The lawsuit comes amid increased scrutiny over platform features like auto-play that deliver endless content to users.","https://ichef.bbci.co.uk/news/1024/branded_news/b8a7/live/ae66b720-4de6-11f1-9cc8-93479330ab4b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-texas-accuses-netflix-of-spying-on-users-including-children","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-how-are-countries-responding-to-hantavirus","How are countries responding to hantavirus?","world","The UK, US and EU are asking all citizens returning home from the virus-hit MV Hondius to self-isolate for about six weeks.","https://ichef.bbci.co.uk/news/1024/branded_news/af91/live/3f1a7440-4e29-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-how-are-countries-responding-to-hantavirus","1","0","BBC","2026-05-12","","","6"
"bbc-2026-05-12-china-should-stop-hoarding-food-and-fertiliser-says-former-w","China should stop hoarding food and fertiliser, says former World Bank chief","business","David Malpass also said that Beijing's claim to be a developing nation was no longer credible.","https://ichef.bbci.co.uk/news/1024/branded_news/695d/live/496c2800-4daa-11f1-a2b3-e5c6e523fa77.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-china-should-stop-hoarding-food-and-fertiliser-says-former-w","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-snack-giant-switches-to-black-and-white-packaging-as-iran-wa","Snack giant switches to black and white packaging as Iran war hits ink supplies","business","The effective closure of the Strait of Hormuz has severely disrupted global supplies of energy and petrochemicals.","https://ichef.bbci.co.uk/news/1024/branded_news/a8d6/live/3982e4b0-4dcd-11f1-b9c0-3f2598570d49.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-snack-giant-switches-to-black-and-white-packaging-as-iran-wa","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-why-a-slice-of-edinburgh-is-being-bought-up-by-overseas-owne","Why a slice of Edinburgh is being bought up by overseas owners","world","More than a third of the properties in Quartermile area have been bought by people based outside the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/5541/live/17615de0-4d77-11f1-8019-43fe7faaee2b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-why-a-slice-of-edinburgh-is-being-bought-up-by-overseas-owne","1","0","BBC","2026-05-12","","","6"
"bbc-2026-05-12-superhuman-managers-shouldn-t-have-to-ask-for-help-family-of","'Superhuman' managers shouldn't have to ask for help - Family of ex-Liverpool boss on loss","world","The family of former WSL manager Matt Beard tell BBC Sport about the emotional burden of football management, and the changes they want to see.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/02c1/live/b369afd0-3cd3-11f1-b70e-8b700ed60efa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-superhuman-managers-shouldn-t-have-to-ask-for-help-family-of","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","Dua Lipa sues Samsung for $15m over use of her image on TV boxes","business","The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.","https://ichef.bbci.co.uk/news/1024/branded_news/485f/live/71733440-4cd0-11f1-a5f9-d73fa1ebe64c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-russia-s-shadow-fleet-ships-defying-pm-s-threat-and-entering","Russia's shadow fleet ships defying PM's threat and entering UK waters","world","BBC Verify analysis of ship-tracking data suggests ""shadow fleet"" vessels sailed into UK water despite the government threatening to board them.","https://ichef.bbci.co.uk/news/1024/branded_news/93f2/live/37d79e90-4ac0-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-russia-s-shadow-fleet-ships-defying-pm-s-threat-and-entering","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-11-not-so-dusty-how-tech-is-changing-woodworking","Not so dusty: How tech is changing woodworking","tech","Woodworking shops have been transformed by tech to make tools safer and more precise.","https://ichef.bbci.co.uk/news/1024/branded_news/a1a6/live/ce922de0-3e23-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-not-so-dusty-how-tech-is-changing-woodworking","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-labour-mps-move-against-starmer","Labour MPs Move Against Starmer","world","The number of Labour MPs calling for the prime minister to go increases.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-labour-mps-move-against-starmer","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","Oil price predicted to remain above $100 for rest of year","business","Investment bank JP Morgan expects oil to remain in the ""low $100s"" even if the Strait of Hormuz were to reopen next month.","https://ichef.bbci.co.uk/news/1024/branded_news/2737/live/69b088e0-4cd8-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-oil-price-predicted-to-remain-above-100-for-rest-of-year","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","TikTok launches £3.99 subscription for no ads in UK","tech","Those who don't subscribe will be able to use the platform for free - but be shown personalised ads by default.","https://ichef.bbci.co.uk/news/1024/branded_news/36d8/live/bd23dc20-4d37-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-tiktok-launches-3-99-subscription-for-no-ads-in-uk","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","Ovo energy customers urged not to panic as takeover planned","business","All existing tariffs will be honoured in full under a planned deal that could create one of Britain's largest energy suppliers.","https://ichef.bbci.co.uk/news/1024/branded_news/a450/live/4602a130-4d3c-11f1-87e0-250b0c741d1e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ovo-energy-customers-urged-not-to-panic-as-takeover-planned","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","Heathrow sees passenger dip amid Iran conflict","business","The west London airport said 6.7 million passengers travelled through Heathrow in April.","https://ichef.bbci.co.uk/news/1024/branded_news/91a7/live/6140d500-4d2a-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-heathrow-sees-passenger-dip-amid-iran-conflict","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","British Steel nationalisation plans announced by Starmer","business","The steelworks has been under government control for almost a year, but leglistation to nationalise it will be put forward this week.","https://ichef.bbci.co.uk/news/1024/branded_news/3d94/live/87576030-4d32-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-british-steel-nationalisation-plans-announced-by-starmer","1","0","BBC","2026-05-11","","","3"
"bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","Trump's China visit set to test fragile truce","business","The first US presidential visit to China in almost 10 years will test a fragile tariff truce.","https://ichef.bbci.co.uk/news/1024/branded_news/9ce3/live/b238cdf0-15e4-11f1-b7f0-993273cb922a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-council-confirms-300-heating-oil-support","Council confirms £300 heating oil support","business","""Residents should not be left behind simply because they are off the gas grid,"" council leader says.","https://ichef.bbci.co.uk/news/1024/branded_news/8847/live/9e8ce090-4afd-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-council-confirms-300-heating-oil-support","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-a-moving-portrait-of-wartime-britain-through-children-s-eyes","A moving portrait of wartime Britain through children’s eyes","world","Some of the last survivors of the Blitz, children who weren't evacuated, tell their story.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nhs6dm.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-a-moving-portrait-of-wartime-britain-through-children-s-eyes","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","My sister was spending £1,000 a month on drink from delivery apps","business","A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.","https://ichef.bbci.co.uk/news/1024/branded_news/47ab/live/53c79b90-4ac1-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-my-sister-was-spending-1-000-a-month-on-drink-from-delivery-","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","Cyber-crime increasingly coming with threats of physical violence","business","While hackers used to sneak into computer systems, intimidation of staff is now more common.","https://ichef.bbci.co.uk/news/1024/branded_news/d5d0/live/0fa188f0-3eea-11f1-a821-9161fbfb806d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","No summer border delays for Brits, Greek tourism minister says","business","Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.","https://ichef.bbci.co.uk/news/1024/branded_news/74e3/live/d2785bf0-4b0c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","1","0","BBC","2026-05-10","","","2"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","International cyber attack disrupts swathe of universities and schools","tech","A hacking group breached the academic software Canvas, used by thousands of schools and universities across the globe.","https://ichef.bbci.co.uk/news/1024/branded_news/7c9d/live/c19e8dd0-4ad1-11f1-92c1-4f69e4cb55db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-international-cyber-attack-disrupts-swathe-of-universities-a","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","business","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","business","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","business","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","TikTok scales back AI-generated video descriptions after absurd errors","tech","While only rolled out to some users, the feature's bizarre AI-generated descriptions were shared widely.","https://ichef.bbci.co.uk/news/1024/branded_news/d9ff/live/60622bb0-4a33-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-tiktok-scales-back-ai-generated-video-descriptions-after-abs","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","Instagram privacy tech is turned off today - what does this mean for your DMs?","tech","The platform said it would remove end-to-end encrypted messages, a major U‑turn by parent company Meta.","https://ichef.bbci.co.uk/news/1024/branded_news/b18f/live/cbad6e00-4a17-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-instagram-privacy-tech-is-turned-off-today-what-does-this-me","1","0","BBC","2026-05-08","","","4"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","tech","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","Watch: Drone delivers first Amazon parcels in UK","business","The tech giant says it hopes to slowly expand the service as the demand for ultra-fast deliveries grows.","https://ichef.bbci.co.uk/news/1024/branded_news/de78/live/3da3f970-4a0e-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-watch-drone-delivers-first-amazon-parcels-in-uk","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","The no-nonsense judge calling the shots in Musk v Altman trial","tech","The feud has fuelled a costly showdown between two tech titans.","https://ichef.bbci.co.uk/news/1024/branded_news/611c/live/9f240970-49ea-11f1-9921-0be54b6c608a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-the-no-nonsense-judge-calling-the-shots-in-musk-v-altman-tri","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","Gulf economies face long-term hit from Iran conflict","business","Commentators say it will take years or even decades to repair the damage.","https://ichef.bbci.co.uk/news/1024/branded_news/581d/live/57a56570-4865-11f1-9db4-19df36ab272c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-gulf-economies-face-long-term-hit-from-iran-conflict","1","0","BBC","2026-05-06","","","6"
"bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","Former OpenAI board member says Elon Musk offered her sperm donations","tech","Shivon Zilis is the mother of four of Musk's children. That relationship began as she advised OpenAI.","https://ichef.bbci.co.uk/news/1024/branded_news/95e3/live/2dfa9ad0-496c-11f1-8ac1-2336fddb3c06.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-06-former-openai-board-member-says-elon-musk-offered-her-sperm-","1","0","BBC","2026-05-06","","","4"
"bbc-2026-05-05-tech-life","Tech Life","tech","A sleep apnoea wearable. Plus, tech to free up hospital beds and a breast health app.","https://ichef.bbci.co.uk/images/ic/1024x576/p0njgdht.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-05-tech-life","1","0","BBC","2026-05-05","","","1"
"bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","Robots move in as waste firms struggle to find staff","business","Humanoid robots are being added to the automation of waste sorting.","https://ichef.bbci.co.uk/news/1024/branded_news/dc3f/live/5e7df0a0-3e25-11f1-8ba5-cfdd8d3337ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-04-robots-move-in-as-waste-firms-struggle-to-find-staff","1","0","BBC","2026-05-04","","","5"
"bbc-2026-05-02-tech-now","Tech Now","tech","Harriet Bradshaw finds out how AI is being used to help solve an art history mystery.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nht181.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-02-tech-now","1","0","BBC","2026-05-02","","","3"
"bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","Will AI lead to more accurate opinion polls?","business","It's cheaper and faster to collect people's opinions using AI, but will it make polls more accurate?","https://ichef.bbci.co.uk/news/1024/branded_news/a7fa/live/645fc940-3726-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-30-will-ai-lead-to-more-accurate-opinion-polls","1","0","BBC","2026-04-30","","","5"
"bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","The kelp producer who wants to get Americans eating seaweed","business","Marine farmer Suzie Flores also hopes the crop can revitalise the US's small fishing towns.","https://ichef.bbci.co.uk/news/1024/branded_news/25f3/live/444862c0-42e3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-29-the-kelp-producer-who-wants-to-get-americans-eating-seaweed","1","0","BBC","2026-04-29","","","6"
"bbc-2026-04-28-tech-life","Tech Life","tech","Workers train AI to identify everyday objects by labelling items in photos and videos.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nh4hhr.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-28-tech-life","1","0","BBC","2026-04-28","","","1"
"bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","Why Spotify has no button to filter out AI music","business","Music streamer Deezer allows users to filter out AI music, so why does Spotify not offer the same?","https://ichef.bbci.co.uk/news/1024/branded_news/bbbc/live/df090600-42f4-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-27-why-spotify-has-no-button-to-filter-out-ai-music","1","0","BBC","2026-04-27","","","7"
"bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","How climate change threatens the economic backbone of the Pacific","business","Tuna populations around the Pacific Islands could move away as ocean temperatures increase.","https://ichef.bbci.co.uk/news/1024/branded_news/8987/live/c8459010-22f5-11f1-8620-17795c093e86.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-26-how-climate-change-threatens-the-economic-backbone-of-the-pa","1","0","BBC","2026-04-26","","","5"
"bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","From scientist to silk farmer: India's silk industry renewal","business","Silk production is an increasingly high-tech business in India.","https://ichef.bbci.co.uk/news/1024/branded_news/c23c/live/e999b7d0-2e9b-11f1-a79a-77e93010d956.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-from-scientist-to-silk-farmer-india-s-silk-industry-renewal","1","0","BBC","2026-04-23","","","4"
"bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","What the Warner Bros deal could mean for streaming, cinemas and news","business","If Paramount's takeover of Warner Bros goes ahead it could significantly reshape Hollywood.","https://ichef.bbci.co.uk/news/1024/branded_news/abf5/live/5fd30420-1406-11f1-801d-ed3cff6bf876.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-23-what-the-warner-bros-deal-could-mean-for-streaming-cinemas-a","1","0","BBC","2026-04-23","","","5"
"bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","How a pivot to hair accessories led to business success","business","Jenny Lennick's colourful hair clips are sold across the US and around the world.","https://ichef.bbci.co.uk/news/1024/branded_news/23b1/live/acb55400-38a5-11f1-a963-91d9e730d487.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-22-how-a-pivot-to-hair-accessories-led-to-business-success","1","0","BBC","2026-04-22","","","6"
"bbc-2026-04-21-tech-life","Tech Life","tech","How to say goodbye and pay tribute to a loved one - with a hologram.","https://ichef.bbci.co.uk/images/ic/1024x576/p0ngd4cc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-21-tech-life","1","0","BBC","2026-04-21","","","1"
"bbc-2026-04-14-tech-life","Tech Life","tech","Can pedestrians, runners and cyclists safely share the road with self-driving vehicles?","https://ichef.bbci.co.uk/images/ic/1024x576/p0nddh9q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-14-tech-life","1","0","BBC","2026-04-14","","","1"
"bbc-2026-04-04-tech-now","Tech Now","tech","Shiona McCallum tours Blenheim Palace, exploring the tech aiding its restoration.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n9zb5q.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-04-04-tech-now","1","0","BBC","2026-04-04","","","3"
"bbc-2026-03-28-tech-now","Tech Now","tech","How research linking climate change and extreme weather events is being used in lawsuits.","https://ichef.bbci.co.uk/images/ic/1200x675/p0n987mt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-03-28-tech-now","1","0","BBC","2026-03-28","","","3"
