## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-09-is-grep-all-you-need-how-agent-harnesses-reshape-agentic-sea","Is Grep All You Need? How Agent Harnesses Reshape Agentic Search","tech","Article URL: https://arxiv.org/abs/2605.15184 Comments URL: https://news.ycombinator.com/item?id=48460863 Points: 117 # Comments: 52","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-is-grep-all-you-need-how-agent-harnesses-reshape-agentic-sea","1","0","Hacker News","2026-06-09","Anon84","","1"
"bbc-2026-06-09-stokes-and-alcohol-give-england-another-headache","Stokes and alcohol give England another headache","world","After an Ashes tour dogged by drinking controversies, is an incident in a London nightclub enough to cost Ben Stokes the England captaincy?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2b8a/live/9221ce70-6401-11f1-aa5c-5fd45cb1088c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-stokes-and-alcohol-give-england-another-headache","1","0","BBC","2026-06-09","","","5"
"bbc-2026-06-09-final-piece-of-iconic-denby-pottery-signed","Final piece of 'iconic' Denby Pottery signed","business","The firm, founded in 1809, appointed administrators due to rising energy and labour costs.","https://ichef.bbci.co.uk/news/1024/branded_news/aba5/live/9143f160-63dc-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-final-piece-of-iconic-denby-pottery-signed","1","0","BBC","2026-06-09","","","2"
"techcrunch-2026-06-09-lovable-says-it-has-hit-500m-in-annualized-revenue-with-1-mi","Lovable says it has hit $500M in annualized revenue, with 1 million new projects a week","tech","Lovable says it has now surpassed $500 million in annualized run-rate revenue and its users are building businesses and replacing internal software.","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2245627953.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-lovable-says-it-has-hit-500m-in-annualized-revenue-with-1-mi","1","0","TechCrunch","2026-06-09","Julie Bort","","2"
"bbc-2026-06-09-teacher-and-two-pupils-stabbed-in-school-attack","Teacher and two pupils stabbed in school attack","world","A 14-year-old schoolgirl is arrested after the knife attack at the Co-op Academy  in Blackley.","https://ichef.bbci.co.uk/news/1024/branded_news/f3ed/live/7e6bb860-63e7-11f1-bb83-f9b0320ac35b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-teacher-and-two-pupils-stabbed-in-school-attack","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-man-arrested-on-suspicion-of-attempted-murder-after-brutal-k","Man arrested on suspicion of attempted murder after 'brutal' knife attack in Belfast","world","Police say a man in his 30s, who is believed to be Sudanese, is in custody.","https://ichef.bbci.co.uk/news/1024/branded_news/d3bd/live/5bc6d150-6400-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-man-arrested-on-suspicion-of-attempted-murder-after-brutal-k","1","0","BBC","2026-06-09","","","5"
"hackernews-2026-06-09-emerge-career-yc-s22-is-hiring-a-founding-growth-marketer","Emerge Career (YC S22) Is Hiring a Founding Growth Marketer","tech","Article URL: https://www.ycombinator.com/companies/emerge-career/jobs/v0S1AEG-founding-growth-marketer Comments URL: https://news.ycombinator.com/item?id=48459968 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/63ce5adcde00f87a2f78d4bc5b02efc907b464f7.png?1772643087","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-emerge-career-yc-s22-is-hiring-a-founding-growth-marketer","1","0","Hacker News","2026-06-09","gabesaruhashi","","11"
"bbc-2026-06-09-somali-referee-artan-barred-from-entering-us-ahead-of-world-","Somali referee Artan barred from entering US ahead of World Cup","world","Omar Artan, who was set to be the first Somali to referee at the World Cup finals, is dropped from the list of officials after he was denied entry to the United States.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1c3c/live/7f657ff0-635e-11f1-8b15-6100cfbc3083.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-somali-referee-artan-barred-from-entering-us-ahead-of-world-","1","0","BBC","2026-06-09","","","3"
"techcrunch-2026-06-09-how-an-e-scooter-founder-raised-5-million-to-build-space-dat","How an e-scooter founder raised $5 million to build space data centers","tech","Orbital founder Euwyn Poon built 250,000 scooters at Spin. Now he wants to launch 10,000 space data centers.","https://techcrunch.com/wp-content/uploads/2026/06/satellite.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-how-an-e-scooter-founder-raised-5-million-to-build-space-dat","1","0","TechCrunch","2026-06-09","Tim Fernholz","","4"
"theverge-2026-06-09-marshall-s-stockwell-speaker-gets-a-replaceable-battery-that","Marshall’s Stockwell speaker gets a replaceable battery that runs twice as long","tech","The Stockwell III is Marshall’s next product with a replaceable battery. | ﻿Image: Marshall	  Marshall has announced a new version of its stylish Stockwell Bluetooth speaker, putting a new focus on repairability. The Stockwell III, the brand's first update to this model since early 2019, features a similar design to its predecessor with a large carrying handle and speakers that pump sound in all d","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/marshall1.jpg?quality=90&strip=all&crop=0,10.752607989199,100,78.494784021602","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-marshall-s-stockwell-speaker-gets-a-replaceable-battery-that","1","0","The Verge","2026-06-09","Andrew Liszewski","Audio,Gadgets,News,Speakers,Tech","1"
"hackernews-2026-06-09-show-hn-learn-from-30-historical-figures-open-source-nonprof","Show HN: Learn from 30 historical figures, open source, nonprofit, self-hosted","tech","Hello HN, I am the founder of Agora Cosmica. This started about three years ago. On a walk I asked a chatbot to interpret the cave dream from Cormac McCarthy's book ""The Road"" as C.G. Jung. It gave me a perspective I had not thought of. But for my own dreams the policies of the big providers felt wrong for so personal conversations, as zero data retention is not available. So I started building. T","https://repository-images.githubusercontent.com/1165699581/29d9c0bf-8fe4-4544-9ffd-24a5b19d6a34","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-show-hn-learn-from-30-historical-figures-open-source-nonprof","1","0","Hacker News","2026-06-09","micstradev","","6"
"bbc-2026-06-09-donaldson-told-police-letter-to-alleged-victim-was-not-an-ap","Donaldson told police letter to alleged victim was not an apology for sex abuse","world","Sir Jeffrey Donaldson, the former DUP leader, is on trial for 18 sex abuse charges, including one count of rape, all of which he denies.","https://ichef.bbci.co.uk/news/1024/branded_news/d5bf/live/5f94b850-63f7-11f1-9fbd-913ed6f5d268.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-donaldson-told-police-letter-to-alleged-victim-was-not-an-ap","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-american-snapping-turtle-with-bite-like-a-car-door-found-at-","American snapping turtle with bite 'like a car door' found at Welsh beauty spot","world","The turtle, which is native to parts of America, was found at Penllegare Valley Wood near Swansea.","https://ichef.bbci.co.uk/news/1024/branded_news/ff7d/live/a457de90-63f7-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-american-snapping-turtle-with-bite-like-a-car-door-found-at-","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-man-who-killed-partner-resented-how-revered-she-was","Man who killed partner 'resented how revered she was'","world","Annabel Rook was murdered by her partner at their Stoke Newington home after she tried to end their relationship.","https://ichef.bbci.co.uk/news/1024/branded_news/0526/live/49682b90-63ff-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-man-who-killed-partner-resented-how-revered-she-was","1","0","BBC","2026-06-09","","","6"
"theverge-2026-06-09-hue-s-spatialaware-finally-made-me-appreciate-color-changing","Hue’s SpatialAware finally made me appreciate color-changing lights","tech","Adding the new Bridge Pro breathed new life into my Hue setup. | Photo: Jennifer Pattison Tuohy / The Verge	  I've been a fan of Philips Hue smart lights since the early days. It's one of the few staples in my ever-changing smart home. However, when the Bridge Pro launched late last year, it wasn't immediately obvious why I should upgrade. The signature feature, MotionAware - which turns your ligh","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268572_Hue_Bridge_Pro_JTuohy_0005.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-hue-s-spatialaware-finally-made-me-appreciate-color-changing","1","0","The Verge","2026-06-09","Jennifer Pattison Tuohy","Reviews,Smart Home,Smart Home Reviews,Tech","9"
"hackernews-2026-06-09-making-graphics-like-it-s-1993","Making Graphics Like it's 1993","tech","Article URL: https://staniks.github.io/articles/catlantean-3d-blog-1/ Comments URL: https://news.ycombinator.com/item?id=48459294 Points: 555 # Comments: 89","https://staniks.github.io/img/articles/catlantean-3d/banner1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-making-graphics-like-it-s-1993","1","0","Hacker News","2026-06-09","sklopec","","20"
"bbc-2026-06-09-ariana-grande-and-ethan-slater-split-after-three-years","Ariana Grande and Ethan Slater split after three years","world","The pair met on the set of the first Wicked movie, for which Grande received an Oscar nomination.","https://ichef.bbci.co.uk/news/1024/branded_news/7056/live/79871190-63ed-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-ariana-grande-and-ethan-slater-split-after-three-years","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-teen-charged-over-golders-green-ambulance-attack","Teen charged over Golders Green ambulance attack","world","Subhan Ahmed, 18, is charged with assisting an offender after four Jewish ambulances were burnt out.","https://ichef.bbci.co.uk/news/1024/branded_news/0401/live/25470c80-3fc0-11f1-b61b-1d0ccf7b6022.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-teen-charged-over-golders-green-ambulance-attack","1","0","BBC","2026-06-09","","","1"
"hackernews-2026-06-09-the-iphone-s-last-stand","The iPhone's Last Stand?","tech","Article URL: https://stratechery.com/2026/the-iphones-last-stand/ Comments URL: https://news.ycombinator.com/item?id=48459001 Points: 124 # Comments: 165","https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvaTAud3AuY29tXC9zdHJhdGVjaGVyeS5jb21cL3dwLWNvbnRlbnRcL3VwbG9hZHNcLzIwMThcLzAzXC9jcm9wcGVkLWFuZHJvaWQtY2hyb21lLTUxMng1MTItMS5wbmc_Zml0PTUxMiUyQzUxMiZzc2w9MSIsInR4dCI6IlN0cmF0ZWNoZXJ5IGJ5IEJlbiBUaG9tcHNvbiIsInRlbXBsYXRlIjoiZWRnZSIsImZvbnQiOiIiLCJibG9nX2lkIjoxODgwNDM0MTV9.5VWck4PcKPWCTPe_HVznn3n3xsgn-G0b3d2OeiNNC7cMQ","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-the-iphone-s-last-stand","1","0","Hacker News","2026-06-09","swolpers","","9"
"theverge-2026-06-09-amazon-employees-ask-seattle-to-put-the-brakes-on-new-data-c","Amazon employees ask Seattle to put the brakes on new data centers","tech","On Tuesday, the Seattle City Council will vote on whether to enact a one-year moratorium on new data centers - just two months after several companies proposed building five large-scale centers in the city. Among the moratorium's fiercest supporters are current employees from the city's biggest tech giant, Amazon, who joined others to testify in support of the policy last week. Data centers have s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-amazon-employees-ask-seattle-to-put-the-brakes-on-new-data-c","1","0","The Verge","2026-06-09","Hayden Field","AI,Amazon,Policy,Report,Tech","6"
"hackernews-2026-06-09-gentleos-classic-operating-system-with-a-lovely-retro-gui","GentleOS – Classic operating system with a lovely retro GUI","tech","Article URL: https://github.com/luke8086/gentleos32 Comments URL: https://news.ycombinator.com/item?id=48458890 Points: 159 # Comments: 36","https://opengraph.githubassets.com/b47fc1c7598613a852791be5e0fd998cad68d4bdb3bca74ef5e3a91b2eb3eed8/luke8086/gentleos32","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-gentleos-classic-operating-system-with-a-lovely-retro-gui","1","0","Hacker News","2026-06-09","tekkertje","","1"
"hackernews-2026-06-09-eagle-computer-the-rise-and-fall-of-an-early-pc-clone","Eagle Computer: The rise and fall of an early PC clone","tech","Article URL: https://dfarq.homeip.net/eagle-computer-the-rise-and-fall-of-an-early-pc-clone/ Comments URL: https://news.ycombinator.com/item?id=48458636 Points: 23 # Comments: 3","https://i0.wp.com/dfarq.homeip.net/wp-content/uploads/2024/03/eagle-computer-social.jpg?fit=964%2C542&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-eagle-computer-the-rise-and-fall-of-an-early-pc-clone","1","0","Hacker News","2026-06-09","giuliomagnifico","","14"
"hackernews-2026-06-09-cleaning-up-after-ai-rockstar-developers","Cleaning up after AI rockstar developers","tech","Article URL: https://www.codingwithjesse.com/blog/rockstar-developers/ Comments URL: https://news.ycombinator.com/item?id=48458586 Points: 374 # Comments: 270","https://www.codingwithjesse.com/images/2026-06-08-rockstar-developers.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-cleaning-up-after-ai-rockstar-developers","1","0","Hacker News","2026-06-09","BrunoBernardino","","4"
"techcrunch-2026-06-09-evotrex-raises-30m-to-build-the-rv-that-doesn-t-need-a-charg","Evotrex raises $30M to build the RV that doesn’t need a charging station","tech","The startup is one of many entering the RV space, but it's banking on a hybrid power system that can go far beyond campsites.","https://techcrunch.com/wp-content/uploads/2026/06/Evotrex-PG5_063.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-evotrex-raises-30m-to-build-the-rv-that-doesn-t-need-a-charg","1","0","TechCrunch","2026-06-09","Sean O'Kane","","4"
"bbc-2026-06-09-football-regulator-contacts-west-ham-over-serious-allegation","Football regulator contacts West Ham over 'serious allegations' against Sullivan","world","Multiple women accuse the billionaire of abusing his power and preying on them for sex, in some cases when they were in their late teens.","https://ichef.bbci.co.uk/news/1024/branded_news/424f/live/a8622b90-639c-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-football-regulator-contacts-west-ham-over-serious-allegation","1","0","BBC","2026-06-09","","","5"
"bbc-2026-06-09-trump-booed-in-new-york-as-he-becomes-first-us-president-to-","Trump booed in New York as he becomes first US president to attend NBA Finals","world","The catcalls came after ticketholders faced airport-style security to enter the venue at Madison Square Garden.","https://ichef.bbci.co.uk/news/1024/branded_news/86d1/live/baf29970-63ce-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-trump-booed-in-new-york-as-he-becomes-first-us-president-to-","1","0","BBC","2026-06-09","","","4"
"theverge-2026-06-09-donut-lab-s-solid-state-battery-claim-debunked-by-ziroth","Donut Lab’s solid-state battery claim debunked by Ziroth","tech","The devil’s in the details. | Image: Cath Virginia / The Verge, Donut Labs	  Donut Lab's solid-state battery claims have been thoroughly debunked by Ryan Inis Hughes on his popular Ziroth YouTube channel. According to Hughes, Donut Lab has engaged in deliberate, calculated deception by claiming to have a solid-state battery ready for mass production. In reality, it's nothing more than a standard l","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268445_The__Holy_Grail__of_batteries_could_revolutionize_transportation_if_theyre_real_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-09-donut-lab-s-solid-state-battery-claim-debunked-by-ziroth","1","0","The Verge","2026-06-09","Thomas Ricker","Energy,News,Science,Transportation","1"
"bbc-2026-06-09-champion-maria-asks-for-respect-after-queen-s-snub","Champion Maria asks for respect after Queen's snub","world","Tatjana Maria says Queen's should show more respect to its defending champions after she goes through qualifying to reach the main draw.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/42f5/live/a1187590-63f8-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-champion-maria-asks-for-respect-after-queen-s-snub","1","0","BBC","2026-06-09","","","1"
"bbc-2026-06-09-why-were-so-many-caught-out-for-pit-lane-speeding-at-monaco-","Why were so many caught out for pit-lane speeding at Monaco? F1 Q&A","world","BBC Sport F1 correspondent Andrew Benson answers your latest questions after the Monaco Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/06e2/live/950b2ab0-62ac-11f1-987e-0790276df2d9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-why-were-so-many-caught-out-for-pit-lane-speeding-at-monaco-","1","0","BBC","2026-06-09","","","9"
"bbc-2026-06-09-ai-giants-race-to-raise-funds-heats-up-as-chatgpt-owner-plan","AI giants' race to raise funds heats up as ChatGPT-owner plans stock market debut","tech","The company behind ChatGPT files its plans one week after Anthropic did the same.","https://ichef.bbci.co.uk/news/1024/branded_news/af21/live/aa735d80-638a-11f1-a153-39ca27a43c2a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-ai-giants-race-to-raise-funds-heats-up-as-chatgpt-owner-plan","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-us-adds-byd-to-list-of-firms-with-alleged-chinese-military-t","US adds BYD to list of firms with alleged Chinese military ties","business","The Pentagon list warns US firms of risks linked to working with flagged Chinese companies.","https://ichef.bbci.co.uk/news/1024/branded_news/e75e/live/fed6e420-639c-11f1-a458-bdcf0d8cd59b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-us-adds-byd-to-list-of-firms-with-alleged-chinese-military-t","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-twenty-new-players-to-look-out-for","Twenty new players to look out for","world","BBC Sport TV and radio commentators pick the players they think could be the breakout stars.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ec23/live/6345f2d0-60bd-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-twenty-new-players-to-look-out-for","1","0","BBC","2026-06-09","","","18"
"hackernews-2026-06-09-facebook-is-paying-people-overseas-promoting-alberta-separat","Facebook is paying people overseas promoting Alberta separatism","tech","Article URL: https://www.cbc.ca/news/canada/facebook-overseas-alberta-separtism-9.7223966 Comments URL: https://news.ycombinator.com/item?id=48457181 Points: 236 # Comments: 109","https://i.cbc.ca/ais/d35e0895-a608-4185-961d-b2588cbc38dc,1780677168319/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-facebook-is-paying-people-overseas-promoting-alberta-separat","1","0","Hacker News","2026-06-09","vrganj","","9"
"bbc-2026-06-09-why-super-sized-and-politicised-world-cup-comes-at-a-cost","Why super-sized and politicised World Cup comes at a cost","world","Whatever one's perspective, it seems certain that away from the on-field spectacle, this super-sized World Cup could be among the most contentious ever.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ff85/live/b9e236b0-63d5-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-why-super-sized-and-politicised-world-cup-comes-at-a-cost","1","0","BBC","2026-06-09","","","13"
"bbc-2026-06-09-iran-and-israel-say-they-will-pause-strikes-but-warn-of-reta","Iran and Israel say they will pause strikes but warn of retaliation if ceasefire breached again","world","Israel's PM says his country is holding fire ""at the moment"", after Iran's armed forces said they had stopped military action.","https://ichef.bbci.co.uk/news/1024/branded_news/6ff3/live/e3def430-63c6-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-iran-and-israel-say-they-will-pause-strikes-but-warn-of-reta","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-hundreds-of-aftershocks-jolt-philippines-as-officials-say-de","Hundreds of aftershocks jolt Philippines as officials say death toll could rise","world","Dozens of people are dead and hundreds more injured following an earthquake in the country's south.","https://ichef.bbci.co.uk/news/1024/branded_news/3df8/live/9157b230-63b5-11f1-bdb9-8d63aa1ed6be.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-hundreds-of-aftershocks-jolt-philippines-as-officials-say-de","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-jersey-s-youngest-ever-politician-elected-at-18","Jersey's youngest ever politician elected at 18","business","Gabriel Raimondo, who turned 18 shortly before the election, says he is ""absolutely ecstatic"".","https://ichef.bbci.co.uk/news/1024/branded_news/f6eb/live/2dfd87d0-63d5-11f1-a6a8-4b59cc8cbf54.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-jersey-s-youngest-ever-politician-elected-at-18","1","0","BBC","2026-06-09","","","1"
"bbc-2026-06-09-dig-site-offers-window-into-roman-life","Dig site offers 'window' into Roman life","world","A decorative flagon in the shape of a woman's head is among the finds.","https://ichef.bbci.co.uk/news/1024/branded_news/ce77/live/efa2fca0-6347-11f1-81a3-11c500fa26e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-dig-site-offers-window-into-roman-life","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-a-poem-i-wrote-about-my-son-appeared-on-his-exam-paper","A poem I wrote about my son appeared on his exam paper","world","Emily Cullen says she couldn't believe it when her son told her about the poem, which she had written seven years earlier.","https://ichef.bbci.co.uk/news/1024/branded_news/637e/live/16dae0e0-6351-11f1-9ab1-e7b37d275c11.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-a-poem-i-wrote-about-my-son-appeared-on-his-exam-paper","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-man-saves-neighbours-after-lightning-strikes-roof-and-fire-s","Man saves neighbours after lightning strikes roof and fire spreads","world","Residents slept, one with an eye mask on and ear plugs in, as the blaze took hold.","https://ichef.bbci.co.uk/news/1024/branded_news/abf9/live/5d662a80-6331-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-man-saves-neighbours-after-lightning-strikes-roof-and-fire-s","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-families-fury-over-brazen-appeal-bid-by-paddleboard-boss-who","Families' fury over 'brazen' appeal bid by paddleboard boss who caused four deaths","world","Nerys Lloyd's bid to shorten her sentence caused further pain, two of her victims' families say.","https://ichef.bbci.co.uk/news/1024/branded_news/c7af/live/daa3cb80-637f-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-families-fury-over-brazen-appeal-bid-by-paddleboard-boss-who","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-i-thought-i-d-got-my-dream-flat-so-did-23-others","I thought I'd got my dream flat - so did 23 others","world","Student Mide Awosika pays thousands for a flat rental deposit - and discovers many others also did.","https://ichef.bbci.co.uk/news/1024/branded_news/26f6/live/672a7d40-42f3-11f1-9516-81393c122a1a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-i-thought-i-d-got-my-dream-flat-so-did-23-others","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-mystery-of-village-s-elusive-granny-h-knitter-solved","Mystery of village's elusive 'Granny H' knitter solved","world","Granny H has been leaving hundreds of knitted teddy bears, rabbits, dogs and lambs in Hartford village.","https://ichef.bbci.co.uk/news/1024/branded_news/14fc/live/90ef68c0-63dc-11f1-add6-53e983221998.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-mystery-of-village-s-elusive-granny-h-knitter-solved","1","0","BBC","2026-06-09","","","2"
"bbc-2026-06-09-israel-and-iran-flare-up-could-strengthen-tehran-s-negotiati","Israel and Iran flare-up could strengthen Tehran's negotiating hand","world","Iran appears emboldened by the outcome and its leaders may sense Trump's appetite for risk is low.","https://ichef.bbci.co.uk/news/1024/branded_news/e4ce/live/a28bc000-63c9-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-israel-and-iran-flare-up-could-strengthen-tehran-s-negotiati","1","0","BBC","2026-06-09","","","6"
"techcrunch-2026-06-09-zepto-s-ipo-filing-reveals-fast-growth-bigger-losses-and-a-v","Zepto’s IPO filing reveals fast growth, bigger losses, and a valuation question nobody’s answered yet","tech","Zepto's advertising revenue jumped 151%, outpacing the company's 104% growth in operating revenue.","https://techcrunch.com/wp-content/uploads/2026/06/zepto.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-zepto-s-ipo-filing-reveals-fast-growth-bigger-losses-and-a-v","1","0","TechCrunch","2026-06-09","Jagmeet Singh","","4"
"bbc-2026-06-09-birdwatching-saved-me-from-my-gaming-addiction","'Birdwatching saved me from my gaming addiction'","world","At his lowest ebb Edward Bartlett was playing video games 20 hours a day. Now he goes birdwatching.","https://ichef.bbci.co.uk/news/1024/branded_news/6056/live/502f8810-6328-11f1-b31a-bb3d090df46a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-birdwatching-saved-me-from-my-gaming-addiction","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-total-of-135-people-make-compensation-claims-over-care-home-","Total of 135 people make compensation claims over care home abuse","world","A BBC investigation reveals a report detailing the scale of abuse and neglect at a children's home.","https://ichef.bbci.co.uk/news/1024/branded_news/8e53/live/7f52b6a0-10dd-11f1-9120-a910fc22c6ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-total-of-135-people-make-compensation-claims-over-care-home-","1","0","BBC","2026-06-09","","","6"
"hackernews-2026-06-09-porting-the-thinkpad-x61-to-coreboot","Porting the ThinkPad X61 to Coreboot","tech","Article URL: https://blog.aheymans.xyz/post/thinkpad_x61/ Comments URL: https://news.ycombinator.com/item?id=48456245 Points: 100 # Comments: 40","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-porting-the-thinkpad-x61-to-coreboot","1","0","Hacker News","2026-06-09","walterbell","","11"
"hackernews-2026-06-09-gogograndparent-yc-s16-is-hiring-back-end-engineers","GoGoGrandparent (YC S16) is hiring Back end Engineers","tech","Article URL: https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer Comments URL: https://news.ycombinator.com/item?id=48456015 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/4e0e521a2c000fa03eb76e02a08f3584d09ad0c1.png?1668571783","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-gogograndparent-yc-s16-is-hiring-back-end-engineers","1","0","Hacker News","2026-06-09","davidchl","","5"
"hackernews-2026-06-09-job-head-of-stonehenge","Job: Head of Stonehenge","tech","Article URL: https://www.english-heritage.org.uk/about/our-people/careers-with-us/job-search/default-job-page/?jobRef=16449 Comments URL: https://news.ycombinator.com/item?id=48455928 Points: 135 # Comments: 95","https://www.english-heritage.org.uk/siteassets/home/0-about-us-new/02-our-people/02.3-careers-with-us/02.31-job-search/careers-open-graph.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-job-head-of-stonehenge","1","0","Hacker News","2026-06-09","mooreds","","5"
"techcrunch-2026-06-09-why-apple-s-slow-and-steady-ai-bet-is-starting-to-look-prett","Why Apple’s slow-and-steady AI bet is starting to look pretty smart","tech","Can Apple's new AI glow-up put to bed accusations that it's losing an all-important industry race?","https://techcrunch.com/wp-content/uploads/2026/06/apple-siri-ai-use-cases.png?w=1186","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-why-apple-s-slow-and-steady-ai-bet-is-starting-to-look-prett","1","0","TechCrunch","2026-06-09","Lucas Ropek","","4"
